"H",1,1,5,1,418,309
"H",1,1,5,2,154,125
"H",1,1,5,3,64,54
"H",1,1,5,4,25,24
"H",1,1,5,5,9,9
"H",1,1,5,6,1,1
"H",1,1,5,7,3,3
"H",1,1,3,-10,1,1
"H",1,1,3,-9,1,0
"H",1,1,3,-8,1,1
"H",1,1,3,-7,5,1
"H",1,1,3,-6,12,2
"H",1,1,3,-5,36,13
"H",1,1,3,-4,89,19
"H",1,1,3,-3,171,66
"H",1,1,3,-2,422,183
"H",1,1,3,-1,892,452
"H",1,1,3,0,3943,2383
"H",1,1,3,1,906,639
"H",1,1,3,2,363,271
"H",1,1,3,3,154,127
"H",1,1,3,4,61,56
"H",1,1,3,5,26,26
"H",1,1,3,6,6,6
"H",1,1,3,7,2,2
"H",1,1,3,8,1,1
"H",1,1,3,13,1,1
"H",1,1,7,-8,1,0
"H",1,1,7,-7,1,0
"H",1,1,7,-6,2,0
"H",1,1,7,-5,6,3
"H",1,1,7,-4,19,3
"H",1,1,7,-3,43,19
"H",1,1,7,-2,92,46
"H",1,1,7,-1,164,90
"H",1,1,7,0,733,515
"H",1,1,7,1,338,257
"H",1,1,7,2,138,110
"H",1,1,7,3,69,61
"H",1,1,7,4,21,18
"H",1,1,7,5,5,5
"H",1,1,7,6,1,1
"H",1,1,7,7,1,1
"H",1,1,2,-9,2,0
"H",1,1,2,-8,4,1
"H",1,1,2,-7,9,1
"H",1,1,2,-6,24,3
"H",1,1,2,-5,69,11
"H",1,1,2,-4,187,41
"H",1,1,2,-3,420,135
"H",1,1,2,-2,846,323
"H",1,1,2,-1,1778,865
"H",1,1,2,0,7713,4584
"H",1,1,2,1,1136,769
"H",1,1,2,2,447,352
"H",1,1,2,3,194,159
"H",1,1,2,4,80,75
"H",1,1,2,5,26,24
"H",1,1,2,6,17,17
"H",1,1,2,7,1,1
"H",1,1,2,9,2,2
"H",1,1,2,11,1,1
"H",1,1,6,-7,5,2
"H",1,1,6,-6,4,0
"H",1,1,6,-5,13,6
"H",1,1,6,-4,28,9
"H",1,1,6,-3,55,24
"H",1,1,6,-2,130,57
"H",1,1,6,-1,311,178
"H",1,1,6,0,1290,861
"H",1,1,6,1,530,397
"H",1,1,6,2,232,199
"H",1,1,6,3,88,81
"H",1,1,6,4,41,38
"H",1,1,6,5,9,8
"H",1,1,6,6,1,1
"H",1,1,6,7,3,3
"H",1,1,6,8,1,1
"H",1,1,6,9,1,1
"H",1,1,6,10,1,1
"H",1,1,6,13,1,1
"H",1,1,4,-9,1,0
"H",1,1,4,-7,1,0
"H",1,1,4,-6,12,0
"H",1,1,4,-5,25,5
"H",1,1,4,-4,53,19
"H",1,1,4,-3,131,48
"H",1,1,4,-2,283,129
"H",1,1,4,-1,592,309
"H",1,1,4,0,2457,1574
"H",1,1,4,1,722,532
"H",1,1,4,2,334,260
"H",1,1,4,3,148,129
"H",1,1,4,4,45,40
"H",1,1,4,5,25,21
"H",1,1,4,6,4,4
"H",1,1,4,7,1,1
"H",1,1,4,8,1,1
"H",1,1,4,9,1,1
"H",1,1,4,14,1,1
"H",1,1,8,-9,1,0
"H",1,1,8,-7,1,0
"H",1,1,8,-6,2,0
"H",1,1,8,-5,8,0
"H",1,1,8,-4,18,6
"H",1,1,8,-3,36,16
"H",1,1,8,-2,75,42
"H",1,1,8,-1,189,123
"H",1,1,8,0,673,504
"H",1,1,8,1,347,271
"H",1,1,8,2,133,112
"H",1,1,8,3,48,43
"H",1,1,8,4,16,16
"H",1,1,8,5,6,6
"H",1,1,8,6,4,4
"H",1,1,8,7,1,1
"H",1,1,8,8,1,1
"H",1,1,8,9,2,2
"H",1,1,8,10,1,1
"H",1,1,8,14,1,1
"H",1,2,1,-11,1,0
"H",1,2,1,-10,2,0
"H",1,2,1,-9,2,0
"H",1,2,1,-8,2,0
"H",1,2,1,-7,12,0
"H",1,2,1,-6,30,2
"H",1,2,1,-5,113,17
"H",1,2,1,-4,288,49
"H",1,2,1,-3,676,171
"H",1,2,1,-2,1501,500
"H",1,2,1,-1,3256,1406
"H",1,2,1,0,14400,7898
"H",1,2,1,1,1867,1240
"H",1,2,1,2,1020,747
"H",1,2,1,3,500,421
"H",1,2,1,4,248,219
"H",1,2,1,5,95,91
"H",1,2,1,6,41,38
"H",1,2,1,7,17,17
"H",1,2,1,8,6,6
"H",1,2,1,9,5,5
"H",1,2,5,-7,5,0
"H",1,2,5,-6,3,1
"H",1,2,5,-5,13,2
"H",1,2,5,-4,36,3
"H",1,2,5,-3,68,23
"H",1,2,5,-2,170,62
"H",1,2,5,-1,367,159
"H",1,2,5,0,1672,955
"H",1,2,5,1,589,404
"H",1,2,5,2,306,228
"H",1,2,5,3,146,118
"H",1,2,5,4,56,51
"H",1,2,5,5,26,25
"H",1,2,5,6,3,3
"H",1,2,5,7,4,4
"H",1,2,5,8,3,3
"H",1,2,5,9,2,2
"H",1,2,3,-8,3,1
"H",1,2,3,-7,1,0
"H",1,2,3,-6,4,1
"H",1,2,3,-5,31,13
"H",1,2,3,-4,66,11
"H",1,2,3,-3,201,51
"H",1,2,3,-2,364,134
"H",1,2,3,-1,869,395
"H",1,2,3,0,3738,2110
"H",1,2,3,1,1314,894
"H",1,2,3,2,681,510
"H",1,2,3,3,340,288
"H",1,2,3,4,151,135
"H",1,2,3,5,61,55
"H",1,2,3,6,24,22
"H",1,2,3,7,9,9
"H",1,2,3,8,4,4
"H",1,2,3,10,1,1
"H",1,2,7,-6,1,0
"H",1,2,7,-5,9,1
"H",1,2,7,-4,16,2
"H",1,2,7,-3,41,12
"H",1,2,7,-2,73,32
"H",1,2,7,-1,155,72
"H",1,2,7,0,636,373
"H",1,2,7,1,374,257
"H",1,2,7,2,181,142
"H",1,2,7,3,100,87
"H",1,2,7,4,42,38
"H",1,2,7,5,24,22
"H",1,2,7,6,3,3
"H",1,2,7,7,6,6
"H",1,2,7,8,1,1
"H",1,2,7,12,1,1
"H",1,2,2,-8,1,0
"H",1,2,2,-7,6,0
"H",1,2,2,-6,18,3
"H",1,2,2,-5,59,7
"H",1,2,2,-4,150,20
"H",1,2,2,-3,341,81
"H",1,2,2,-2,738,239
"H",1,2,2,-1,1652,742
"H",1,2,2,0,6693,3772
"H",1,2,2,1,1709,1136
"H",1,2,2,2,800,630
"H",1,2,2,3,375,303
"H",1,2,2,4,160,145
"H",1,2,2,5,62,58
"H",1,2,2,6,32,31
"H",1,2,2,7,11,10
"H",1,2,2,8,3,3
"H",1,2,2,9,1,1
"H",1,2,2,10,1,1
"H",1,2,2,11,1,1
"H",1,2,6,-7,2,1
"H",1,2,6,-6,8,0
"H",1,2,6,-5,11,3
"H",1,2,6,-4,33,4
"H",1,2,6,-3,68,16
"H",1,2,6,-2,151,47
"H",1,2,6,-1,320,153
"H",1,2,6,0,1297,769
"H",1,2,6,1,694,488
"H",1,2,6,2,343,265
"H",1,2,6,3,175,143
"H",1,2,6,4,60,51
"H",1,2,6,5,24,20
"H",1,2,6,6,8,8
"H",1,2,6,7,4,4
"H",1,2,6,8,2,2
"H",1,2,6,9,1,1
"H",1,2,6,10,2,2
"H",1,2,4,-7,1,0
"H",1,2,4,-6,7,1
"H",1,2,4,-5,25,4
"H",1,2,4,-4,57,14
"H",1,2,4,-3,135,42
"H",1,2,4,-2,322,121
"H",1,2,4,-1,643,303
"H",1,2,4,0,2715,1591
"H",1,2,4,1,1097,755
"H",1,2,4,2,560,439
"H",1,2,4,3,230,195
"H",1,2,4,4,109,99
"H",1,2,4,5,33,31
"H",1,2,4,6,12,11
"H",1,2,4,7,11,11
"H",1,2,4,8,3,3
"H",1,2,4,9,2,2
"H",1,2,4,10,1,1
"H",1,2,4,11,1,1
"H",1,2,8,-9,1,0
"H",1,2,8,-6,3,0
"H",1,2,8,-5,7,1
"H",1,2,8,-4,11,3
"H",1,2,8,-3,52,20
"H",1,2,8,-2,94,35
"H",1,2,8,-1,191,98
"H",1,2,8,0,827,514
"H",1,2,8,1,426,304
"H",1,2,8,2,214,174
"H",1,2,8,3,109,94
"H",1,2,8,4,32,29
"H",1,2,8,5,26,23
"H",1,2,8,6,4,4
"H",1,2,8,8,1,1
"H",1,2,8,9,1,1
"H",1,2,8,10,1,1
"H",1,2,8,12,1,1
"H",1,2,8,14,1,1
"V",2,0,1,-14,1,0
"V",2,0,1,-13,2,0
"V",2,0,1,-11,1,0
"V",2,0,1,-10,3,0
"V",2,0,1,-9,9,0
"V",2,0,1,-8,16,0
"V",2,0,1,-7,40,1
"V",2,0,1,-6,96,4
"V",2,0,1,-5,254,22
"V",2,0,1,-4,640,70
"V",2,0,1,-3,1377,255
"V",2,0,1,-2,2817,748
"V",2,0,1,-1,5607,1983
"V",2,0,1,0,21437,10000
"V",2,0,1,1,5723,3329
"V",2,0,1,2,2589,1763
"V",2,0,1,3,1202,913
"V",2,0,1,4,518,435
"V",2,0,1,5,191,161
"V",2,0,1,6,63,59
"V",2,0,1,7,21,20
"V",2,0,1,8,5,4
"V",2,0,1,9,5,5
"V",2,0,1,10,3,3
"V",2,0,1,11,1,1
"V",2,0,5,-6,2,0
"V",2,0,5,-5,2,0
"V",2,0,5,-4,5,1
"V",2,0,5,-3,11,1
"V",2,0,5,-2,24,9
"V",2,0,5,-1,38,17
"V",2,0,5,0,153,94
"V",2,0,5,1,91,57
"V",2,0,5,2,48,34
"V",2,0,5,3,29,21
"V",2,0,5,4,13,11
"V",2,0,5,5,2,2
"V",2,0,5,6,4,4
"V",2,0,5,7,2,2
"V",2,0,3,-11,1,0
"V",2,0,3,-7,3,0
"V",2,0,3,-6,6,0
"V",2,0,3,-5,16,3
"V",2,0,3,-4,52,10
"V",2,0,3,-3,77,16
"V",2,0,3,-2,192,65
"V",2,0,3,-1,353,146
"V",2,0,3,0,1365,724
"V",2,0,3,1,519,341
"V",2,0,3,2,248,178
"V",2,0,3,3,109,78
"V",2,0,3,4,45,40
"V",2,0,3,5,17,14
"V",2,0,3,6,11,11
"V",2,0,3,7,3,3
"V",2,0,3,8,1,1
"V",2,0,3,9,1,1
"V",2,0,3,10,2,2
"V",2,0,7,-7,1,0
"V",2,0,7,-5,2,0
"V",2,0,7,-4,6,3
"V",2,0,7,-3,10,3
"V",2,0,7,-2,38,17
"V",2,0,7,-1,64,33
"V",2,0,7,0,237,153
"V",2,0,7,1,126,87
"V",2,0,7,2,69,57
"V",2,0,7,3,27,23
"V",2,0,7,4,16,12
"V",2,0,7,5,3,3
"V",2,0,7,6,2,2
"V",2,0,7,7,2,2
"V",2,0,2,-13,1,0
"V",2,0,2,-11,1,0
"V",2,0,2,-9,2,0
"V",2,0,2,-8,6,0
"V",2,0,2,-7,9,1
"V",2,0,2,-6,22,0
"V",2,0,2,-5,61,6
"V",2,0,2,-4,163,18
"V",2,0,2,-3,346,80
"V",2,0,2,-2,701,206
"V",2,0,2,-1,1395,534
"V",2,0,2,0,5342,2663
"V",2,0,2,1,1481,901
"V",2,0,2,2,701,503
"V",2,0,2,3,275,214
"V",2,0,2,4,147,127
"V",2,0,2,5,44,36
"V",2,0,2,6,21,20
"V",2,0,2,7,6,6
"V",2,0,2,8,3,2
"V",2,0,2,9,1,1
"V",2,0,6,-5,1,0
"V",2,0,6,-4,18,3
"V",2,0,6,-3,23,5
"V",2,0,6,-2,59,17
"V",2,0,6,-1,104,55
"V",2,0,6,0,371,232
"V",2,0,6,1,200,133
"V",2,0,6,2,109,67
"V",2,0,6,3,48,32
"V",2,0,6,4,11,10
"V",2,0,6,5,9,9
"V",2,0,6,6,8,7
"V",2,0,4,-9,1,0
"V",2,0,4,-8,3,0
"V",2,0,4,-7,3,1
"V",2,0,4,-6,4,0
"V",2,0,4,-5,12,2
"V",2,0,4,-4,42,10
"V",2,0,4,-3,93,30
"V",2,0,4,-2,172,67
"V",2,0,4,-1,342,150
"V",2,0,4,0,1178,667
"V",2,0,4,1,424,290
"V",2,0,4,2,197,138
"V",2,0,4,3,63,52
"V",2,0,4,4,34,31
"V",2,0,4,5,13,13
"V",2,0,4,6,4,4
"V",2,0,4,7,6,6
"V",2,0,4,8,1,1
"V",2,0,4,10,1,1
"V",2,0,8,-8,1,0
"V",2,0,8,-7,1,0
"V",2,0,8,-6,1,0
"V",2,0,8,-5,1,1
"V",2,0,8,-4,6,1
"V",2,0,8,-3,16,8
"V",2,0,8,-2,29,13
"V",2,0,8,-1,71,41
"V",2,0,8,0,220,153
"V",2,0,8,1,96,78
"V",2,0,8,2,51,45
"V",2,0,8,3,20,19
"V",2,0,8,4,12,11
"V",2,0,8,5,3,3
"V",2,0,8,6,1,1
"V",2,1,1,-13,1,0
"V",2,1,1,-10,3,0
"V",2,1,1,-9,6,0
"V",2,1,1,-8,10,0
"V",2,1,1,-7,25,0
"V",2,1,1,-6,65,4
"V",2,1,1,-5,177,13
"V",2,1,1,-4,419,33
"V",2,1,1,-3,940,159
"V",2,1,1,-2,1887,460
"V",2,1,1,-1,3864,1286
"V",2,1,1,0,14591,6458
"V",2,1,1,1,4462,2499
"V",2,1,1,2,2061,1360
"V",2,1,1,3,1000,750
"V",2,1,1,4,419,351
"V",2,1,1,5,179,150
"V",2,1,1,6,64,57
"V",2,1,1,7,31,28
"V",2,1,1,8,13,12
"V",2,1,1,9,13,12
"V",2,1,1,10,3,3
"V",2,1,1,11,1,1
"V",2,1,5,-11,1,0
"V",2,1,5,-7,1,0
"V",2,1,5,-6,2,0
"V",2,1,5,-5,6,0
"V",2,1,5,-4,17,1
"V",2,1,5,-3,34,4
"V",2,1,5,-2,76,25
"V",2,1,5,-1,160,63
"V",2,1,5,0,594,311
"V",2,1,5,1,348,227
"V",2,1,5,2,186,133
"V",2,1,5,3,117,85
"V",2,1,5,4,55,46
"V",2,1,5,5,28,25
"V",2,1,5,6,10,10
"V",2,1,5,7,1,1
"V",2,1,5,9,2,2
"V",2,1,5,10,1,1
"V",2,1,3,-7,1,0
"V",2,1,3,-6,11,1
"V",2,1,3,-5,24,6
"V",2,1,3,-4,61,6
"V",2,1,3,-3,120,21
"V",2,1,3,-2,272,82
"V",2,1,3,-1,534,190
"V",2,1,3,0,1990,937
"V",2,1,3,1,906,536
"V",2,1,3,2,509,360
"V",2,1,3,3,269,204
"V",2,1,3,4,136,108
"V",2,1,3,5,48,44
"V",2,1,3,6,29,28
"V",2,1,3,7,16,15
"V",2,1,3,8,5,5
"V",2,1,3,11,1,1
"V",2,1,7,-8,1,0
"V",2,1,7,-5,2,1
"V",2,1,7,-4,14,0
"V",2,1,7,-3,33,9
"V",2,1,7,-2,87,36
"V",2,1,7,-1,150,64
"V",2,1,7,0,501,288
"V",2,1,7,1,343,217
"V",2,1,7,2,205,152
"V",2,1,7,3,81,61
"V",2,1,7,4,47,42
"V",2,1,7,5,22,18
"V",2,1,7,6,11,11
"V",2,1,7,7,5,5
"V",2,1,7,8,2,2
"V",2,1,2,-13,1,0
"V",2,1,2,-9,1,0
"V",2,1,2,-8,4,0
"V",2,1,2,-7,7,0
"V",2,1,2,-6,23,1
"V",2,1,2,-5,69,7
"V",2,1,2,-4,187,14
"V",2,1,2,-3,395,69
"V",2,1,2,-2,783,220
"V",2,1,2,-1,1531,533
"V",2,1,2,0,5732,2635
"V",2,1,2,1,1848,1103
"V",2,1,2,2,881,610
"V",2,1,2,3,431,328
"V",2,1,2,4,231,194
"V",2,1,2,5,95,79
"V",2,1,2,6,38,36
"V",2,1,2,7,12,11
"V",2,1,2,8,6,5
"V",2,1,2,9,8,7
"V",2,1,6,-7,2,0
"V",2,1,6,-5,10,1
"V",2,1,6,-4,25,3
"V",2,1,6,-3,37,10
"V",2,1,6,-2,96,29
"V",2,1,6,-1,199,91
"V",2,1,6,0,709,375
"V",2,1,6,1,406,273
"V",2,1,6,2,237,180
"V",2,1,6,3,123,103
"V",2,1,6,4,60,49
"V",2,1,6,5,38,35
"V",2,1,6,6,16,16
"V",2,1,6,7,8,8
"V",2,1,6,9,2,2
"V",2,1,6,10,1,1
"V",2,1,4,-9,1,0
"V",2,1,4,-8,2,0
"V",2,1,4,-7,3,1
"V",2,1,4,-6,5,0
"V",2,1,4,-5,18,4
"V",2,1,4,-4,57,9
"V",2,1,4,-3,115,20
"V",2,1,4,-2,233,68
"V",2,1,4,-1,468,176
"V",2,1,4,0,1709,848
"V",2,1,4,1,724,471
"V",2,1,4,2,379,278
"V",2,1,4,3,205,163
"V",2,1,4,4,104,83
"V",2,1,4,5,59,55
"V",2,1,4,6,26,23
"V",2,1,4,7,11,9
"V",2,1,4,8,3,3
"V",2,1,4,9,2,2
"V",2,1,8,-9,1,0
"V",2,1,8,-8,3,0
"V",2,1,8,-7,3,0
"V",2,1,8,-6,4,0
"V",2,1,8,-5,5,3
"V",2,1,8,-4,11,1
"V",2,1,8,-3,28,7
"V",2,1,8,-2,53,15
"V",2,1,8,-1,102,45
"V",2,1,8,0,413,236
"V",2,1,8,1,223,158
