"H",1,0,6,-6,6,0
"H",1,0,6,-7,2,0
"H",1,0,6,-8,1,0
"H",1,0,6,-9,1,0
"H",1,0,6,0,2695,1912
"H",1,0,6,1,704,547
"H",1,0,6,2,222,190
"H",1,0,6,3,75,69
"H",1,0,6,4,24,23
"H",1,0,6,5,13,13
"H",1,0,6,6,2,2
"H",1,0,7,-1,265,166
"H",1,0,7,-2,139,73
"H",1,0,7,-3,73,32
"H",1,0,7,-4,25,13
"H",1,0,7,-5,8,2
"H",1,0,7,-6,1,0
"H",1,0,7,-8,1,0
"H",1,0,7,0,1243,927
"H",1,0,7,1,469,370
"H",1,0,7,2,156,135
"H",1,0,7,3,44,42
"H",1,0,7,4,21,17
"H",1,0,7,5,4,4
"H",1,0,7,6,2,2
"H",1,0,8,-1,301,208
"H",1,0,8,-2,151,86
"H",1,0,8,-3,57,23
"H",1,0,8,-4,28,11
"H",1,0,8,-5,8,1
"H",1,0,8,-6,3,0
"H",1,0,8,-7,4,0
"H",1,0,8,-8,1,0
"H",1,0,8,0,1222,907
"H",1,0,8,1,388,313
"H",1,0,8,2,159,139
"H",1,0,8,3,57,50
"H",1,0,8,4,19,18
"H",1,0,8,5,8,7
"H",1,0,8,6,3,3
"H",1,0,8,7,1,1
"H",1,1,1,-1,13625,6149
"H",1,1,1,-10,7,0
"H",1,1,1,-11,3,0
"H",1,1,1,-2,6439,2233
"H",1,1,1,-3,2889,769
"H",1,1,1,-4,1274,205
"H",1,1,1,-5,484,75
"H",1,1,1,-6,153,14
"H",1,1,1,-7,44,2
"H",1,1,1,-8,13,1
"H",1,1,1,-9,10,0
"H",1,1,1,0,63048,35632
"H",1,1,1,1,3255,2208
"H",1,1,1,11,2,2
"H",1,1,1,2,2031,1539
"H",1,1,1,3,1124,943
"H",1,1,1,4,470,422
"H",1,1,1,5,158,146
"H",1,1,1,6,54,50
"H",1,1,1,7,21,20
"H",1,1,1,8,4,4
"H",1,1,1,9,3,3
"H",1,1,2,-1,5719,2811
"H",1,1,2,-10,3,0
"H",1,1,2,-2,2737,1039
"H",1,1,2,-3,1322,386
"H",1,1,2,-4,575,109
"H",1,1,2,-5,203,36
"H",1,1,2,-6,77,6
"H",1,1,2,-7,22,1
"H",1,1,2,-8,10,1
"H",1,1,2,-9,4,0
"H",1,1,2,0,25177,14990
"H",1,1,2,1,3518,2431
"H",1,1,2,11,1,1
"H",1,1,2,2,1370,1068
"H",1,1,2,3,585,493
"H",1,1,2,4,268,247
"H",1,1,2,5,88,81
"H",1,1,2,6,38,37
"H",1,1,2,7,6,6
"H",1,1,2,8,2,2
"H",1,1,2,9,2,2
"H",1,1,3,-1,2548,1279
"H",1,1,3,-10,2,1
"H",1,1,3,-2,1178,473
"H",1,1,3,-3,521,177
"H",1,1,3,-4,228,46
"H",1,1,3,-5,91,21
"H",1,1,3,-6,26,3
"H",1,1,3,-7,10,2
"H",1,1,3,-8,3,1
"H",1,1,3,-9,1,0
"H",1,1,3,0,11899,7262
"H",1,1,3,1,2743,1949
"H",1,1,3,11,1,1
"H",1,1,3,13,1,1
"H",1,1,3,2,1090,854
"H",1,1,3,3,451,369
"H",1,1,3,4,195,176
"H",1,1,3,5,74,66
"H",1,1,3,6,23,23
"H",1,1,3,7,10,10
"H",1,1,3,8,2,2
"H",1,1,4,-1,1931,989
"H",1,1,4,-10,2,0
"H",1,1,4,-2,905,412
"H",1,1,4,-3,450,149
"H",1,1,4,-4,192,50
"H",1,1,4,-5,79,11
"H",1,1,4,-6,34,0
"H",1,1,4,-7,7,0
"H",1,1,4,-8,2,0
"H",1,1,4,-9,1,0
"H",1,1,4,0,8038,5088
"H",1,1,4,1,2324,1688
"H",1,1,4,14,1,1
"H",1,1,4,2,1005,798
"H",1,1,4,3,430,379
"H",1,1,4,4,174,155
"H",1,1,4,5,75,69
"H",1,1,4,6,14,13
"H",1,1,4,7,5,5
"H",1,1,4,8,2,2
"H",1,1,4,9,1,1
"H",1,1,5,-1,1047,555
"H",1,1,5,-2,461,213
"H",1,1,5,-3,186,58
"H",1,1,5,-4,97,15
"H",1,1,5,-5,22,2
"H",1,1,5,-6,9,1
"H",1,1,5,-7,6,0
"H",1,1,5,-8,3,0
"H",1,1,5,-9,1,0
"H",1,1,5,0,4722,2986
"H",1,1,5,1,1263,919
"H",1,1,5,2,476,381
"H",1,1,5,3,196,165
"H",1,1,5,4,78,71
"H",1,1,5,5,22,21
"H",1,1,5,6,9,9
"H",1,1,5,7,4,4
"H",1,1,6,-1,993,558
"H",1,1,6,-2,445,201
"H",1,1,6,-3,194,69
"H",1,1,6,-4,88,17
"H",1,1,6,-5,39,9
"H",1,1,6,-6,9,0
"H",1,1,6,-7,7,2
"H",1,1,6,-8,1,0
"H",1,1,6,0,4078,2697
"H",1,1,6,1,1598,1167
"H",1,1,6,10,1,1
"H",1,1,6,13,1,1
"H",1,1,6,2,600,491
"H",1,1,6,3,266,232
"H",1,1,6,4,115,106
"H",1,1,6,5,41,36
"H",1,1,6,6,7,6
"H",1,1,6,7,5,5
"H",1,1,6,8,1,1
"H",1,1,6,9,2,2
"H",1,1,7,-1,541,315
"H",1,1,7,-2,267,128
"H",1,1,7,-3,133,48
"H",1,1,7,-4,50,11
"H",1,1,7,-5,17,8
"H",1,1,7,-6,7,0
"H",1,1,7,-7,3,0
"H",1,1,7,-8,1,0
"H",1,1,7,0,2305,1574
"H",1,1,7,1,971,731
"H",1,1,7,2,435,365
"H",1,1,7,3,197,170
"H",1,1,7,4,67,60
"H",1,1,7,5,24,24
"H",1,1,7,6,3,3
"H",1,1,7,7,3,3
"H",1,1,8,-1,547,337
"H",1,1,8,-2,246,118
"H",1,1,8,-3,124,51
"H",1,1,8,-4,73,18
"H",1,1,8,-5,24,2
"H",1,1,8,-6,8,0
"H",1,1,8,-7,6,0
"H",1,1,8,-9,1,0
"H",1,1,8,0,2335,1623
"H",1,1,8,1,1142,866
"H",1,1,8,10,1,1
"H",1,1,8,14,1,1
"H",1,1,8,2,480,410
"H",1,1,8,3,198,182
"H",1,1,8,4,61,60
"H",1,1,8,5,27,24
"H",1,1,8,6,7,6
"H",1,1,8,7,4,4
"H",1,1,8,8,1,1
"H",1,1,8,9,2,2
"H",1,2,1,-1,10238,4390
"H",1,2,1,-10,6,0
"H",1,2,1,-11,3,0
"H",1,2,1,-2,4757,1553
"H",1,2,1,-3,2131,525
"H",1,2,1,-4,915,133
"H",1,2,1,-5,357,46
"H",1,2,1,-6,103,7
"H",1,2,1,-7,34,1
"H",1,2,1,-8,10,0
"H",1,2,1,-9,8,0
"H",1,2,1,0,46335,25249
"H",1,2,1,1,5978,3931
"H",1,2,1,10,3,3
"H",1,2,1,11,3,3
"H",1,2,1,12,1,1
"H",1,2,1,13,1,1
"H",1,2,1,2,3337,2506
"H",1,2,1,3,1754,1456
"H",1,2,1,4,739,650
"H",1,2,1,5,309,290
"H",1,2,1,6,106,98
"H",1,2,1,7,36,35
"H",1,2,1,8,15,14
"H",1,2,1,9,11,11
"H",1,2,2,-1,5212,2291
"H",1,2,2,-10,3,0
"H",1,2,2,-2,2427,759
"H",1,2,2,-3,1122,271
"H",1,2,2,-4,477,67
"H",1,2,2,-5,193,21
"H",1,2,2,-6,57,4
"H",1,2,2,-7,16,0
"H",1,2,2,-8,5,0
"H",1,2,2,-9,4,0
"H",1,2,2,0,22215,12496
"H",1,2,2,1,5502,3632
"H",1,2,2,10,3,3
"H",1,2,2,11,2,2
"H",1,2,2,12,2,2
"H",1,2,2,2,2612,1985
"H",1,2,2,3,1176,976
"H",1,2,2,4,539,477
"H",1,2,2,5,193,181
"H",1,2,2,6,84,80
"H",1,2,2,7,42,39
"H",1,2,2,8,8,7
"H",1,2,2,9,5,5
"H",1,2,3,-1,2551,1163
"H",1,2,3,-10,1,0
"H",1,2,3,-11,1,0
"H",1,2,3,-2,1157,413
"H",1,2,3,-3,589,154
"H",1,2,3,-4,226,36
"H",1,2,3,-5,85,23
"H",1,2,3,-6,23,3
"H",1,2,3,-7,5,0
"H",1,2,3,-8,5,1
"H",1,2,3,0,11361,6512
"H",1,2,3,1,4059,2729
"H",1,2,3,10,3,3
"H",1,2,3,11,2,2
"H",1,2,3,2,2027,1546
"H",1,2,3,3,970,794
"H",1,2,3,4,458,418
"H",1,2,3,5,164,147
"H",1,2,3,6,75,71
"H",1,2,3,7,28,28
"H",1,2,3,8,12,12
"H",1,2,3,9,5,5
"H",1,2,4,-1,2100,990
"H",1,2,4,-10,1,0
"H",1,2,4,-2,1028,356
"H",1,2,4,-3,470,118
"H",1,2,4,-4,193,35
"H",1,2,4,-5,85,13
"H",1,2,4,-6,22,1
"H",1,2,4,-7,5,0
"H",1,2,4,-8,3,0
"H",1,2,4,-9,1,0
"H",1,2,4,0,8764,5110
"H",1,2,4,1,3502,2391
"H",1,2,4,10,3,3
"H",1,2,4,11,2,2
"H",1,2,4,2,1750,1367
"H",1,2,4,3,762,640
"H",1,2,4,4,383,347
"H",1,2,4,5,117,109
"H",1,2,4,6,54,53
"H",1,2,4,7,31,31
"H",1,2,4,8,9,8
"H",1,2,4,9,4,4
"H",1,2,5,-1,1172,546
"H",1,2,5,-10,1,0
"H",1,2,5,-2,517,198
"H",1,2,5,-3,210,62
"H",1,2,5,-4,114,18
"H",1,2,5,-5,33,4
"H",1,2,5,-6,11,1
"H",1,2,5,-7,9,1
"H",1,2,5,-8,1,0
"H",1,2,5,-9,1,0
"H",1,2,5,0,4983,2857
"H",1,2,5,1,1942,1324
"H",1,2,5,10,1,1
"H",1,2,5,11,1,1
"H",1,2,5,2,949,712
"H",1,2,5,3,445,368
"H",1,2,5,4,179,163
"H",1,2,5,5,79,70
"H",1,2,5,6,23,23
"H",1,2,5,7,10,10
"H",1,2,5,8,9,9
"H",1,2,5,9,2,2
"H",1,2,6,-1,1049,509
"H",1,2,6,-2,472,171
"H",1,2,6,-3,225,48
"H",1,2,6,-4,96,11
"H",1,2,6,-5,35,5
"H",1,2,6,-6,14,0
"H",1,2,6,-7,5,1
"H",1,2,6,0,4134,2471
"H",1,2,6,1,2104,1461
"H",1,2,6,10,4,4
"H",1,2,6,2,1049,798
"H",1,2,6,3,499,407
"H",1,2,6,4,221,194
"H",1,2,6,5,77,67
"H",1,2,6,6,33,31
"H",1,2,6,7,17,17
"H",1,2,6,8,10,10
"H",1,2,6,9,3,3
"H",1,2,7,-1,503,241
"H",1,2,7,-10,1,0
"H",1,2,7,-2,239,96
"H",1,2,7,-3,112,28
"H",1,2,7,-4,49,8
"H",1,2,7,-5,19,2
"H",1,2,7,-6,5,0
"H",1,2,7,0,2018,1199
"H",1,2,7,1,1183,822
"H",1,2,7,10,1,1
"H",1,2,7,12,1,1
"H",1,2,7,2,604,473
"H",1,2,7,3,295,257
"H",1,2,7,4,119,99
"H",1,2,7,5,72,68
"H",1,2,7,6,13,13
"H",1,2,7,7,19,19
"H",1,2,7,8,2,2
"H",1,2,7,9,1,0
"H",1,2,8,-1,638,326
"H",1,2,8,-2,329,133
"H",1,2,8,-3,150,47
"H",1,2,8,-4,54,12
"H",1,2,8,-5,30,2
"H",1,2,8,-6,8,0
"H",1,2,8,-7,1,0
"H",1,2,8,-8,1,0
"H",1,2,8,-9,1,0
"H",1,2,8,0,2545,1590
"H",1,2,8,1,1365,950
"H",1,2,8,10,2,2
"H",1,2,8,12,1,1
"H",1,2,8,14,1,1
"H",1,2,8,2,681,542
"H",1,2,8,3,342,294
"H",1,2,8,4,113,105
"H",1,2,8,5,68,61
"H",1,2,8,6,15,15
"H",1,2,8,7,8,8
"H",1,2,8,8,4,4
"H",1,2,8,9,2,2
"H",2,0,1,-1,24075,10903
"H",2,0,1,-10,38,0
"H",2,0,1,-11,9,0
"H",2,0,1,-12,8,0
"H",2,0,1,-13,2,0
"H",2,0,1,-14,1,0
"H",2,0,1,-2,12402,4263
"H",2,0,1,-3,6288,1631
"H",2,0,1,-4,2997,528
"H",2,0,1,-5,1459,238
"H",2,0,1,-6,815,68
"H",2,0,1,-7,371,22
"H",2,0,1,-8,177,10
"H",2,0,1,-9,86,2
"H",2,0,1,0,55624,32257
"H",2,0,1,1,17079,11778
"H",2,0,1,10,13,13
"H",2,0,1,11,5,5
"H",2,0,1,12,3,3
"H",2,0,1,13,3,3
"H",2,0,1,2,8396,6571
"H",2,0,1,3,4062,3449
"H",2,0,1,4,1768,1629
"H",2,0,1,5,715,671
"H",2,0,1,6,255,249
"H",2,0,1,7,116,113
"H",2,0,1,8,53,53
"H",2,0,1,9,30,29
"H",2,0,2,-1,5999,2886
"H",2,0,2,-10,7,0
"H",2,0,2,-11,3,0
"H",2,0,2,-12,2,0
"H",2,0,2,-13,1,0
"H",2,0,2,-2,3169,1220
"H",2,0,2,-3,1550,462
"H",2,0,2,-4,754,170
"H",2,0,2,-5,362,69
"H",2,0,2,-6,208,21
"H",2,0,2,-7,91,6
"H",2,0,2,-8,39,3
"H",2,0,2,-9,25,1
"H",2,0,2,0,14057,8649
"H",2,0,2,1,4436,3104
"H",2,0,2,10,4,4
"H",2,0,2,11,4,4
"H",2,0,2,13,1,1
"H",2,0,2,2,2211,1781
"H",2,0,2,3,1018,877
"H",2,0,2,4,467,427
"H",2,0,2,5,211,198
"H",2,0,2,6,82,81
"H",2,0,2,7,42,41
"H",2,0,2,8,19,19
"H",2,0,2,9,8,8
"H",2,0,3,-1,1637,867
"H",2,0,3,-10,3,0
"H",2,0,3,-12,1,0
"H",2,0,3,-14,1,0
"H",2,0,3,-2,804,338
"H",2,0,3,-3,390,126
"H",2,0,3,-4,183,33
"H",2,0,3,-5,79,11
"H",2,0,3,-6,54,4
"H",2,0,3,-7,20,2
"H",2,0,3,-8,14,0
"H",2,0,3,-9,6,1
"H",2,0,3,0,3772,2407
"H",2,0,3,1,1473,1098
"H",2,0,3,10,5,5
"H",2,0,3,11,1,1
"H",2,0,3,13,1,1
"H",2,0,3,2,807,656
"H",2,0,3,3,379,339
"H",2,0,3,4,178,167
"H",2,0,3,5,84,81
"H",2,0,3,6,34,32
"H",2,0,3,7,15,15
"H",2,0,3,8,14,14
"H",2,0,3,9,2,2
"H",2,0,4,-1,1416,773
"H",2,0,4,-10,1,0
"H",2,0,4,-11,1,0
"H",2,0,4,-2,780,335
"H",2,0,4,-3,373,131
"H",2,0,4,-4,192,50
"H",2,0,4,-5,102,25
"H",2,0,4,-6,54,5
"H",2,0,4,-7,22,1
"H",2,0,4,-8,15,1
"H",2,0,4,-9,3,0
"H",2,0,4,0,3117,2097
"H",2,0,4,1,1170,883
"H",2,0,4,10,3,3
"H",2,0,4,11,2,2
"H",2,0,4,2,572,489
"H",2,0,4,3,251,225
"H",2,0,4,4,113,107
"H",2,0,4,5,50,49
"H",2,0,4,6,23,23
"H",2,0,4,7,20,20
"H",2,0,4,8,3,3
"H",2,0,4,9,5,5
"H",2,0,5,-1,226,118
"H",2,0,5,-10,1,0
"H",2,0,5,-14,1,0
"H",2,0,5,-2,122,50
"H",2,0,5,-3,50,15
"H",2,0,5,-4,22,5
"H",2,0,5,-5,11,4
"H",2,0,5,-6,6,1
"H",2,0,5,-7,2,0
"H",2,0,5,-8,1,0
"H",2,0,5,0,500,326
"H",2,0,5,1,314,252
"H",2,0,5,11,1,1
"H",2,0,5,12,2,2
"H",2,0,5,2,182,158
"H",2,0,5,3,85,76
"H",2,0,5,4,47,46
"H",2,0,5,5,17,16
"H",2,0,5,6,9,9
"H",2,0,5,7,4,4
"H",2,0,5,8,4,4
"H",2,0,5,9,2,2
"H",2,0,6,-1,477,286
"H",2,0,6,-10,2,0
"H",2,0,6,-2,231,102
"H",2,0,6,-3,119,48
"H",2,0,6,-4,44,11
"H",2,0,6,-5,26,7
"H",2,0,6,-6,15,2
"H",2,0,6,-7,3,2
"H",2,0,6,-8,3,0
"H",2,0,6,-9,1,0
"H",2,0,6,0,1116,768
"H",2,0,6,1,564,440
"H",2,0,6,10,1,1
"H",2,0,6,11,1,1
"H",2,0,6,2,282,242
"H",2,0,6,3,142,126
"H",2,0,6,4,71,70
"H",2,0,6,5,31,28
"H",2,0,6,6,15,14
"H",2,0,6,7,8,8
"H",2,0,6,8,8,8
"H",2,0,6,9,2,2
"H",2,0,7,-1,326,214
"H",2,0,7,-11,1,0
"H",2,0,7,-2,164,82
"H",2,0,7,-3,76,27
"H",2,0,7,-4,41,13
"H",2,0,7,-5,20,0
"H",2,0,7,-6,7,2
"H",2,0,7,-7,9,2
"H",2,0,7,-8,5,1
"H",2,0,7,0,712,501
"H",2,0,7,1,345,262
"H",2,0,7,10,1,1
"H",2,0,7,2,193,167
"H",2,0,7,3,81,78
"H",2,0,7,4,48,44
"H",2,0,7,5,19,17
"H",2,0,7,6,9,8
"H",2,0,7,7,6,6
"H",2,0,7,8,3,3
"H",2,0,7,9,3,3
"H",2,0,8,-1,356,225
"H",2,0,8,-2,167,96
"H",2,0,8,-3,95,41
"H",2,0,8,-4,43,19
"H",2,0,8,-5,21,11
"H",2,0,8,-6,10,3
"H",2,0,8,-7,7,2
"H",2,0,8,-9,1,0
"H",2,0,8,0,704,527
"H",2,0,8,1,340,278
"H",2,0,8,10,1,1
"H",2,0,8,2,165,140
"H",2,0,8,3,80,75
"H",2,0,8,4,44,41
"H",2,0,8,5,23,22
"H",2,0,8,6,7,7
"H",2,0,8,7,4,4
"H",2,0,8,8,3,3
"H",2,0,8,9,2,2
"H",2,1,1,-1,16392,6998
"H",2,1,1,-10,23,0
"H",2,1,1,-11,6,0
"H",2,1,1,-12,5,0
"H",2,1,1,-13,1,0
"H",2,1,1,-2,8287,2574
"H",2,1,1,-3,4287,1009
"H",2,1,1,-4,2029,299
"H",2,1,1,-5,992,135
"H",2,1,1,-6,542,42
"H",2,1,1,-7,242,11
"H",2,1,1,-8,120,5
"H",2,1,1,-9,55,0
"H",2,1,1,0,37769,20983
"H",2,1,1,1,13080,8852
"H",2,1,1,10,17,17
"H",2,1,1,11,4,4
"H",2,1,1,12,3,3
"H",2,1,1,13,3,3
"H",2,1,1,2,6558,5053
"H",2,1,1,3,3259,2725
"H",2,1,1,4,1430,1310
"H",2,1,1,5,597,555
"H",2,1,1,6,280,274
"H",2,1,1,7,124,119
"H",2,1,1,8,59,59
"H",2,1,1,9,31,30
"H",2,1,2,-1,6616,2994
"H",2,1,2,-10,9,0
"H",2,1,2,-11,4,0
"H",2,1,2,-12,2,0
"H",2,1,2,-13,1,0
"H",2,1,2,-2,3491,1225
"H",2,1,2,-3,1763,458
"H",2,1,2,-4,871,161
"H",2,1,2,-5,402,65
"H",2,1,2,-6,247,35
"H",2,1,2,-7,110,6
"H",2,1,2,-8,41,3
"H",2,1,2,-9,32,1
"H",2,1,2,0,15247,8899
"H",2,1,2,1,5721,3971
"H",2,1,2,10,7,7
"H",2,1,2,11,5,5
"H",2,1,2,12,3,3
"H",2,1,2,13,2,2
"H",2,1,2,2,2878,2287
"H",2,1,2,3,1468,1241
"H",2,1,2,4,708,636
"H",2,1,2,5,341,316
"H",2,1,2,6,168,165
"H",2,1,2,7,62,59
"H",2,1,2,8,29,28
"H",2,1,2,9,14,14
"H",2,1,3,-1,2287,1100
"H",2,1,3,-10,3,0
"H",2,1,3,-2,1167,399
"H",2,1,3,-3,543,171
"H",2,1,3,-4,256,58
"H",2,1,3,-5,127,17
"H",2,1,3,-6,72,11
"H",2,1,3,-7,33,4
"H",2,1,3,-8,15,1
"H",2,1,3,-9,3,1
"H",2,1,3,0,5582,3344
"H",2,1,3,1,2828,2001
"H",2,1,3,10,3,3
"H",2,1,3,11,1,1
"H",2,1,3,13,1,1
"H",2,1,3,2,1640,1306
"H",2,1,3,3,903,800
"H",2,1,3,4,469,425
"H",2,1,3,5,222,201
"H",2,1,3,6,101,100
"H",2,1,3,7,34,34
"H",2,1,3,8,20,20
"H",2,1,3,9,5,5
"H",2,1,4,-1,2019,994
"H",2,1,4,-10,3,0
"H",2,1,4,-11,1,0
"H",2,1,4,-2,1154,430
"H",2,1,4,-3,569,186
"H",2,1,4,-4,298,60
"H",2,1,4,-5,152,26
"H",2,1,4,-6,98,14
"H",2,1,4,-7,38,2
"H",2,1,4,-8,18,1
"H",2,1,4,-9,9,0
"H",2,1,4,0,4636,2838
"H",2,1,4,1,2211,1614
"H",2,1,4,10,5,5
"H",2,1,4,11,4,4
"H",2,1,4,12,4,4
"H",2,1,4,13,1,1
"H",2,1,4,2,1113,908
"H",2,1,4,3,598,512
"H",2,1,4,4,325,296
"H",2,1,4,5,184,175
"H",2,1,4,6,91,86
"H",2,1,4,7,42,41
"H",2,1,4,8,16,16
"H",2,1,4,9,11,10
"H",2,1,5,-1,779,396
"H",2,1,5,-12,1,0
"H",2,1,5,-14,1,0
"H",2,1,5,-2,364,144
"H",2,1,5,-3,172,51
"H",2,1,5,-4,94,20
"H",2,1,5,-5,31,3
"H",2,1,5,-6,23,1
"H",2,1,5,-7,6,1
"H",2,1,5,-8,4,0
"H",2,1,5,-9,2,0
"H",2,1,5,0,1811,1142
"H",2,1,5,1,1108,816
"H",2,1,5,10,3,3
"H",2,1,5,11,1,1
"H",2,1,5,12,1,1
"H",2,1,5,2,631,522
"H",2,1,5,3,381,337
"H",2,1,5,4,195,183
"H",2,1,5,5,94,91
"H",2,1,5,6,24,24
"H",2,1,5,7,18,17
"H",2,1,5,8,8,8
"H",2,1,5,9,4,4
"H",2,1,6,-1,896,469
"H",2,1,6,-10,3,0
"H",2,1,6,-2,446,193
"H",2,1,6,-3,229,73
"H",2,1,6,-4,124,35
"H",2,1,6,-5,45,7
"H",2,1,6,-6,22,4
"H",2,1,6,-7,15,2
"H",2,1,6,-8,8,1
"H",2,1,6,-9,2,0
"H",2,1,6,0,2011,1289
"H",2,1,6,1,1216,932
"H",2,1,6,10,1,1
"H",2,1,6,11,2,2
"H",2,1,6,2,708,570
"H",2,1,6,3,378,327
"H",2,1,6,4,241,224
"H",2,1,6,5,99,94
"H",2,1,6,6,34,33
"H",2,1,6,7,23,22
"H",2,1,6,8,11,10
"H",2,1,6,9,1,1
"H",2,1,7,-1,663,379
"H",2,1,7,-11,1,0
"H",2,1,7,-2,358,152
"H",2,1,7,-3,162,63
"H",2,1,7,-4,62,19
"H",2,1,7,-5,39,5
"H",2,1,7,-6,17,5
"H",2,1,7,-7,4,0
"H",2,1,7,-8,2,0
"H",2,1,7,-9,2,1
"H",2,1,7,0,1512,1008
"H",2,1,7,1,956,707
"H",2,1,7,10,2,2
"H",2,1,7,2,618,535
"H",2,1,7,3,337,296
"H",2,1,7,4,145,137
"H",2,1,7,5,65,63
"H",2,1,7,6,31,30
"H",2,1,7,7,15,14
"H",2,1,7,8,5,5
"H",2,1,7,9,2,2
"H",2,1,8,-1,590,317
"H",2,1,8,-10,2,0
"H",2,1,8,-2,301,140
"H",2,1,8,-3,155,57
"H",2,1,8,-4,67,20
"H",2,1,8,-5,36,11
"H",2,1,8,-6,17,2
"H",2,1,8,-7,8,2
"H",2,1,8,-8,4,1
"H",2,1,8,-9,2,0
"H",2,1,8,0,1319,885
"H",2,1,8,1,783,623
"H",2,1,8,2,441,370
"H",2,1,8,3,266,241
"H",2,1,8,4,168,160
"H",2,1,8,5,100,96
"H",2,1,8,6,35,33
"H",2,1,8,7,23,18
"H",2,1,8,8,13,11
"H",2,1,8,9,3,3
"H",2,2,1,-1,12435,5026
"H",2,2,1,-10,17,0
"H",2,2,1,-11,5,0
"H",2,2,1,-12,4,0
"H",2,2,1,-13,2,0
"H",2,2,1,-2,6259,1826
"H",2,2,1,-3,3251,719
"H",2,2,1,-4,1492,188
"H",2,2,1,-5,730,92
"H",2,2,1,-6,407,22
"H",2,2,1,-7,172,4
"H",2,2,1,-8,93,2
"H",2,2,1,-9,43,0
"H",2,2,1,0,28455,15261
"H",2,2,1,1,11137,7381
"H",2,2,1,10,24,24
"H",2,2,1,11,9,9
"H",2,2,1,12,3,3
"H",2,2,1,13,4,4
"H",2,2,1,15,1,1
"H",2,2,1,2,5803,4388
"H",2,2,1,3,2983,2470
"H",2,2,1,4,1420,1276
"H",2,2,1,5,744,695
"H",2,2,1,6,384,370
"H",2,2,1,7,210,205
"H",2,2,1,8,94,92
"H",2,2,1,9,45,44
"H",2,2,2,-1,6081,2519
"H",2,2,2,-10,10,0
"H",2,2,2,-11,4,0
"H",2,2,2,-12,2,0
"H",2,2,2,-13,1,0
"H",2,2,2,-2,3187,999
"H",2,2,2,-3,1609,363
"H",2,2,2,-4,785,121
"H",2,2,2,-5,378,52
"H",2,2,2,-6,214,13
"H",2,2,2,-7,91,4
"H",2,2,2,-8,48,2
"H",2,2,2,-9,25,0
"H",2,2,2,0,13678,7577
"H",2,2,2,1,6066,4081
