"H",1,1,1,7,17,16
"H",1,1,1,8,2,2
"H",1,1,1,9,3,3
"H",1,1,2,-1,4911,2411
"H",1,1,2,-2,2345,903
"H",1,1,2,-3,1145,336
"H",1,1,2,-4,518,102
"H",1,1,2,-5,179,28
"H",1,1,2,-6,69,6
"H",1,1,2,-7,18,1
"H",1,1,2,-8,8,1
"H",1,1,2,-9,4,0
"H",1,1,2,0,21716,12937
"H",1,1,2,1,3040,2115
"H",1,1,2,11,1,1
"H",1,1,2,2,1191,930
"H",1,1,2,3,489,406
"H",1,1,2,4,226,209
"H",1,1,2,5,70,63
"H",1,1,2,6,33,32
"H",1,1,2,7,4,4
"H",1,1,2,8,2,2
"H",1,1,2,9,2,2
"H",1,1,3,-1,2239,1123
"H",1,1,3,-10,2,1
"H",1,1,3,-2,1019,420
"H",1,1,3,-3,438,152
"H",1,1,3,-4,202,42
"H",1,1,3,-5,78,20
"H",1,1,3,-6,24,3
"H",1,1,3,-7,10,2
"H",1,1,3,-8,3,1
"H",1,1,3,-9,1,0
"H",1,1,3,0,10497,6416
"H",1,1,3,1,2350,1674
"H",1,1,3,11,1,1
"H",1,1,3,13,1,1
"H",1,1,3,2,957,753
"H",1,1,3,3,395,323
"H",1,1,3,4,165,149
"H",1,1,3,5,57,52
"H",1,1,3,6,21,21
"H",1,1,3,7,9,9
"H",1,1,3,8,1,1
"H",1,1,4,-1,1669,859
"H",1,1,4,-2,772,365
"H",1,1,4,-3,403,136
"H",1,1,4,-4,170,48
"H",1,1,4,-5,72,8
"H",1,1,4,-6,29,0
"H",1,1,4,-7,4,0
"H",1,1,4,-8,2,0
"H",1,1,4,-9,1,0
"H",1,1,4,0,6951,4394
"H",1,1,4,1,1980,1445
"H",1,1,4,14,1,1
"H",1,1,4,2,869,689
"H",1,1,4,3,374,330
"H",1,1,4,4,140,123
"H",1,1,4,5,69,63
"H",1,1,4,6,12,11
"H",1,1,4,7,5,5
"H",1,1,4,8,2,2
"H",1,1,4,9,1,1
"H",1,1,5,-1,937,502
"H",1,1,5,-2,409,188
"H",1,1,5,-3,171,53
"H",1,1,5,-4,82,15
"H",1,1,5,-5,20,2
"H",1,1,5,-6,8,1
"H",1,1,5,-7,6,0
"H",1,1,5,-8,3,0
"H",1,1,5,-9,1,0
"H",1,1,5,0,4191,2662
"H",1,1,5,1,1112,805
"H",1,1,5,2,415,332
"H",1,1,5,3,163,138
"H",1,1,5,4,71,65
"H",1,1,5,5,21,20
"H",1,1,5,6,7,7
"H",1,1,5,7,4,4
"H",1,1,6,-1,858,487
"H",1,1,6,-2,383,177
"H",1,1,6,-3,165,57
"H",1,1,6,-4,74,16
"H",1,1,6,-5,32,8
"H",1,1,6,-6,8,0
"H",1,1,6,-7,7,2
"H",1,1,6,-8,1,0
"H",1,1,6,0,3599,2381
"H",1,1,6,1,1400,1018
"H",1,1,6,10,1,1
"H",1,1,6,13,1,1
"H",1,1,6,2,533,438
"H",1,1,6,3,220,195
"H",1,1,6,4,98,89
"H",1,1,6,5,33,28
"H",1,1,6,6,7,6
"H",1,1,6,7,5,5
"H",1,1,6,8,1,1
"H",1,1,6,9,2,2
"H",1,1,7,-1,469,269
"H",1,1,7,-2,237,114
"H",1,1,7,-3,116,40
"H",1,1,7,-4,44,9
"H",1,1,7,-5,15,7
"H",1,1,7,-6,5,0
"H",1,1,7,-7,2,0
"H",1,1,7,-8,1,0
"H",1,1,7,0,2026,1392
"H",1,1,7,1,865,657
"H",1,1,7,2,379,321
"H",1,1,7,3,175,153
"H",1,1,7,4,58,51
"H",1,1,7,5,19,19
"H",1,1,7,6,3,3
"H",1,1,7,7,3,3
"H",1,1,8,-1,470,292
"H",1,1,8,-2,216,109
"H",1,1,8,-3,110,47
"H",1,1,8,-4,63,16
"H",1,1,8,-5,17,0
"H",1,1,8,-6,5,0
"H",1,1,8,-7,4,0
"H",1,1,8,-9,1,0
"H",1,1,8,0,2015,1400
"H",1,1,8,1,988,749
"H",1,1,8,10,1,1
"H",1,1,8,14,1,1
"H",1,1,8,2,415,351
"H",1,1,8,3,162,146
"H",1,1,8,4,55,54
"H",1,1,8,5,26,23
"H",1,1,8,6,7,6
"H",1,1,8,7,4,4
"H",1,1,8,8,1,1
"H",1,1,8,9,2,2
"H",1,2,1,-1,8745,3774
"H",1,2,1,-10,6,0
"H",1,2,1,-11,3,0
"H",1,2,1,-2,4102,1336
"H",1,2,1,-3,1823,468
"H",1,2,1,-4,776,115
"H",1,2,1,-5,309,40
"H",1,2,1,-6,94,7
"H",1,2,1,-7,31,1
"H",1,2,1,-8,9,0
"H",1,2,1,-9,7,0
"H",1,2,1,0,39852,21765
"H",1,2,1,1,5009,3320
"H",1,2,1,10,3,3
"H",1,2,1,11,2,2
"H",1,2,1,12,1,1
"H",1,2,1,13,1,1
"H",1,2,1,2,2852,2135
"H",1,2,1,3,1488,1232
"H",1,2,1,4,635,566
"H",1,2,1,5,261,246
"H",1,2,1,6,92,84
"H",1,2,1,7,31,30
"H",1,2,1,8,13,12
"H",1,2,1,9,7,7
"H",1,2,2,-1,4455,1973
"H",1,2,2,-10,2,0
"H",1,2,2,-2,2083,650
"H",1,2,2,-3,952,237
"H",1,2,2,-4,415,60
"H",1,2,2,-5,166,16
"H",1,2,2,-6,51,4
"H",1,2,2,-7,16,0
"H",1,2,2,-8,3,0
"H",1,2,2,-9,3,0
"H",1,2,2,0,19034,10739
"H",1,2,2,1,4776,3156
"H",1,2,2,10,3,3
"H",1,2,2,11,2,2
"H",1,2,2,12,1,1
"H",1,2,2,2,2253,1704
"H",1,2,2,3,1009,830
"H",1,2,2,4,467,418
"H",1,2,2,5,168,157
"H",1,2,2,6,73,69
"H",1,2,2,7,33,30
"H",1,2,2,8,6,5
"H",1,2,2,9,3,3
"H",1,2,3,-1,2245,1035
"H",1,2,3,-10,1,0
"H",1,2,3,-11,1,0
"H",1,2,3,-2,994,349
"H",1,2,3,-3,498,133
"H",1,2,3,-4,203,32
"H",1,2,3,-5,74,21
"H",1,2,3,-6,21,3
"H",1,2,3,-7,4,0
"H",1,2,3,-8,4,1
"H",1,2,3,0,9921,5707
"H",1,2,3,1,3507,2367
"H",1,2,3,10,2,2
"H",1,2,3,11,1,1
"H",1,2,3,2,1788,1368
"H",1,2,3,3,842,694
"H",1,2,3,4,402,369
"H",1,2,3,5,137,121
"H",1,2,3,6,63,59
"H",1,2,3,7,22,22
"H",1,2,3,8,8,8
"H",1,2,3,9,5,5
"H",1,2,4,-1,1807,860
"H",1,2,4,-2,885,316
"H",1,2,4,-3,401,107
"H",1,2,4,-4,167,33
"H",1,2,4,-5,72,10
"H",1,2,4,-6,18,1
"H",1,2,4,-7,4,0
"H",1,2,4,-8,2,0
"H",1,2,4,-9,1,0
"H",1,2,4,0,7585,4452
"H",1,2,4,1,3042,2087
"H",1,2,4,10,3,3
"H",1,2,4,11,2,2
"H",1,2,4,2,1534,1190
"H",1,2,4,3,661,558
"H",1,2,4,4,321,289
"H",1,2,4,5,104,97
"H",1,2,4,6,43,42
"H",1,2,4,7,26,26
"H",1,2,4,8,7,6
"H",1,2,4,9,4,4
"H",1,2,5,-1,1020,477
"H",1,2,5,-10,1,0
"H",1,2,5,-2,455,175
"H",1,2,5,-3,177,51
"H",1,2,5,-4,103,18
"H",1,2,5,-5,29,4
"H",1,2,5,-6,9,1
"H",1,2,5,-7,9,1
"H",1,2,5,-8,1,0
"H",1,2,5,-9,1,0
"H",1,2,5,0,4391,2517
"H",1,2,5,1,1686,1152
"H",1,2,5,11,1,1
"H",1,2,5,2,832,623
"H",1,2,5,3,386,321
"H",1,2,5,4,161,151
"H",1,2,5,5,61,55
"H",1,2,5,6,18,18
"H",1,2,5,7,10,10
"H",1,2,5,8,4,4
"H",1,2,5,9,2,2
"H",1,2,6,-1,918,451
"H",1,2,6,-2,401,151
"H",1,2,6,-3,189,41
"H",1,2,6,-4,81,11
"H",1,2,6,-5,31,4
"H",1,2,6,-6,12,0
"H",1,2,6,-7,5,1
"H",1,2,6,0,3625,2154
"H",1,2,6,1,1852,1277
"H",1,2,6,10,4,4
"H",1,2,6,2,908,690
"H",1,2,6,3,436,357
"H",1,2,6,4,183,163
"H",1,2,6,5,66,57
"H",1,2,6,6,28,26
"H",1,2,6,7,15,15
"H",1,2,6,8,7,7
"H",1,2,6,9,3,3
"H",1,2,7,-1,428,200
"H",1,2,7,-2,212,87
"H",1,2,7,-3,102,25
"H",1,2,7,-4,41,6
"H",1,2,7,-5,18,2
"H",1,2,7,-6,4,0
"H",1,2,7,0,1728,1032
"H",1,2,7,1,1021,710
"H",1,2,7,10,1,1
"H",1,2,7,12,1,1
"H",1,2,7,2,531,413
"H",1,2,7,3,256,222
"H",1,2,7,4,99,84
"H",1,2,7,5,60,57
"H",1,2,7,6,12,12
"H",1,2,7,7,16,16
"H",1,2,7,8,2,2
"H",1,2,7,9,1,0
"H",1,2,8,-1,543,285
"H",1,2,8,-2,289,123
"H",1,2,8,-3,128,42
"H",1,2,8,-4,44,10
"H",1,2,8,-5,23,1
"H",1,2,8,-6,7,0
"H",1,2,8,-7,1,0
"H",1,2,8,-9,1,0
"H",1,2,8,0,2219,1391
"H",1,2,8,1,1195,834
"H",1,2,8,10,2,2
"H",1,2,8,12,1,1
"H",1,2,8,14,1,1
"H",1,2,8,2,602,481
"H",1,2,8,3,297,255
"H",1,2,8,4,96,89
"H",1,2,8,5,57,52
"H",1,2,8,6,13,13
"H",1,2,8,7,7,7
"H",1,2,8,8,4,4
"H",1,2,8,9,2,2
"H",2,0,1,-1,20735,9368
"H",2,0,1,-10,31,0
"H",2,0,1,-11,7,0
"H",2,0,1,-12,6,0
"H",2,0,1,-13,2,0
"H",2,0,1,-14,1,0
"H",2,0,1,-2,10669,3686
"H",2,0,1,-3,5356,1388
"H",2,0,1,-4,2567,461
"H",2,0,1,-5,1233,212
"H",2,0,1,-6,706,58
"H",2,0,1,-7,324,19
"H",2,0,1,-8,144,9
"H",2,0,1,-9,77,2
"H",2,0,1,0,47848,27785
"H",2,0,1,1,14667,10145
"H",2,0,1,10,11,11
"H",2,0,1,11,4,4
"H",2,0,1,12,2,2
"H",2,0,1,13,3,3
"H",2,0,1,2,7292,5692
"H",2,0,1,3,3453,2929
"H",2,0,1,4,1533,1420
"H",2,0,1,5,606,567
"H",2,0,1,6,216,210
"H",2,0,1,7,97,94
"H",2,0,1,8,46,46
"H",2,0,1,9,23,22
"H",2,0,2,-1,5204,2520
"H",2,0,2,-10,7,0
"H",2,0,2,-11,3,0
"H",2,0,2,-12,1,0
"H",2,0,2,-13,1,0
"H",2,0,2,-2,2746,1049
"H",2,0,2,-3,1338,396
"H",2,0,2,-4,640,149
"H",2,0,2,-5,301,63
"H",2,0,2,-6,180,18
"H",2,0,2,-7,83,5
"H",2,0,2,-8,33,2
"H",2,0,2,-9,24,1
"H",2,0,2,0,12246,7497
"H",2,0,2,1,3843,2702
"H",2,0,2,10,4,4
"H",2,0,2,11,4,4
"H",2,0,2,13,1,1
"H",2,0,2,2,1944,1563
"H",2,0,2,3,866,742
"H",2,0,2,4,409,378
"H",2,0,2,5,183,171
"H",2,0,2,6,69,68
"H",2,0,2,7,36,35
"H",2,0,2,8,15,15
"H",2,0,2,9,8,8
"H",2,0,3,-1,1416,753
"H",2,0,3,-10,2,0
"H",2,0,3,-12,1,0
"H",2,0,3,-14,1,0
"H",2,0,3,-2,704,301
"H",2,0,3,-3,332,112
"H",2,0,3,-4,160,31
"H",2,0,3,-5,74,9
"H",2,0,3,-6,47,4
"H",2,0,3,-7,18,2
"H",2,0,3,-8,10,0
"H",2,0,3,-9,6,1
"H",2,0,3,0,3321,2131
"H",2,0,3,1,1273,952
"H",2,0,3,10,5,5
"H",2,0,3,11,1,1
"H",2,0,3,13,1,1
"H",2,0,3,2,707,573
"H",2,0,3,3,326,291
"H",2,0,3,4,164,154
"H",2,0,3,5,71,68
"H",2,0,3,6,30,28
"H",2,0,3,7,13,13
"H",2,0,3,8,13,13
"H",2,0,3,9,2,2
"H",2,0,4,-1,1232,689
"H",2,0,4,-10,1,0
"H",2,0,4,-11,1,0
"H",2,0,4,-2,681,285
"H",2,0,4,-3,333,112
"H",2,0,4,-4,165,43
"H",2,0,4,-5,81,23
"H",2,0,4,-6,47,5
"H",2,0,4,-7,20,1
"H",2,0,4,-8,11,1
"H",2,0,4,-9,3,0
"H",2,0,4,0,2681,1790
"H",2,0,4,1,998,755
"H",2,0,4,10,3,3
"H",2,0,4,11,2,2
"H",2,0,4,2,506,429
"H",2,0,4,3,214,191
"H",2,0,4,4,100,96
"H",2,0,4,5,40,39
"H",2,0,4,6,20,20
"H",2,0,4,7,18,18
"H",2,0,4,8,3,3
"H",2,0,4,9,4,4
"H",2,0,5,-1,193,95
"H",2,0,5,-10,1,0
"H",2,0,5,-14,1,0
"H",2,0,5,-2,110,47
"H",2,0,5,-3,45,12
"H",2,0,5,-4,20,5
"H",2,0,5,-5,10,4
"H",2,0,5,-6,5,0
"H",2,0,5,-7,2,0
"H",2,0,5,-8,1,0
"H",2,0,5,0,444,285
"H",2,0,5,1,270,216
"H",2,0,5,11,1,1
"H",2,0,5,12,2,2
"H",2,0,5,2,163,140
"H",2,0,5,3,74,67
"H",2,0,5,4,40,39
"H",2,0,5,5,15,15
"H",2,0,5,6,9,9
"H",2,0,5,7,3,3
"H",2,0,5,8,4,4
"H",2,0,5,9,1,1
"H",2,0,6,-1,417,245
"H",2,0,6,-10,1,0
"H",2,0,6,-2,209,94
"H",2,0,6,-3,97,40
"H",2,0,6,-4,42,11
"H",2,0,6,-5,24,6
"H",2,0,6,-6,13,1
"H",2,0,6,-7,3,2
"H",2,0,6,-8,3,0
"H",2,0,6,-9,1,0
"H",2,0,6,0,993,684
"H",2,0,6,1,495,390
"H",2,0,6,10,1,1
"H",2,0,6,11,1,1
"H",2,0,6,2,242,209
"H",2,0,6,3,116,105
"H",2,0,6,4,64,63
"H",2,0,6,5,28,26
"H",2,0,6,6,15,14
"H",2,0,6,7,7,7
"H",2,0,6,8,7,7
"H",2,0,6,9,1,1
"H",2,0,7,-1,286,190
"H",2,0,7,-11,1,0
"H",2,0,7,-2,145,74
"H",2,0,7,-3,65,22
"H",2,0,7,-4,36,11
"H",2,0,7,-5,15,0
"H",2,0,7,-6,6,2
"H",2,0,7,-7,6,1
"H",2,0,7,-8,4,0
"H",2,0,7,0,619,432
"H",2,0,7,1,296,226
"H",2,0,7,10,1,1
"H",2,0,7,2,163,140
"H",2,0,7,3,70,69
"H",2,0,7,4,41,38
"H",2,0,7,5,17,15
"H",2,0,7,6,9,8
"H",2,0,7,7,6,6
"H",2,0,7,8,2,2
"H",2,0,7,9,3,3
"H",2,0,8,-1,310,202
"H",2,0,8,-2,145,84
"H",2,0,8,-3,79,34
"H",2,0,8,-4,36,16
"H",2,0,8,-5,17,10
"H",2,0,8,-6,10,3
"H",2,0,8,-7,7,2
"H",2,0,8,-9,1,0
"H",2,0,8,0,606,453
"H",2,0,8,1,278,226
"H",2,0,8,2,143,123
"H",2,0,8,3,70,66
"H",2,0,8,4,38,36
"H",2,0,8,5,20,19
"H",2,0,8,6,7,7
"H",2,0,8,7,4,4
"H",2,0,8,8,3,3
"H",2,0,8,9,1,1
"H",2,1,1,-1,14113,5990
"H",2,1,1,-10,19,0
"H",2,1,1,-11,4,0
"H",2,1,1,-12,4,0
"H",2,1,1,-13,1,0
"H",2,1,1,-2,7101,2223
"H",2,1,1,-3,3638,861
"H",2,1,1,-4,1751,266
"H",2,1,1,-5,844,123
"H",2,1,1,-6,474,35
"H",2,1,1,-7,206,9
"H",2,1,1,-8,97,5
"H",2,1,1,-9,47,0
"H",2,1,1,0,32368,18040
"H",2,1,1,1,11205,7598
"H",2,1,1,10,14,14
"H",2,1,1,11,3,3
"H",2,1,1,12,1,1
"H",2,1,1,13,3,3
"H",2,1,1,2,5664,4347
"H",2,1,1,3,2784,2329
"H",2,1,1,4,1230,1130
"H",2,1,1,5,506,468
"H",2,1,1,6,232,226
"H",2,1,1,7,103,98
"H",2,1,1,8,50,50
"H",2,1,1,9,22,21
"H",2,1,2,-1,5698,2587
"H",2,1,2,-10,9,0
"H",2,1,2,-11,4,0
"H",2,1,2,-12,2,0
"H",2,1,2,-13,1,0
"H",2,1,2,-2,2999,1063
"H",2,1,2,-3,1503,394
"H",2,1,2,-4,747,142
"H",2,1,2,-5,339,62
"H",2,1,2,-6,212,30
"H",2,1,2,-7,99,5
"H",2,1,2,-8,32,3
"H",2,1,2,-9,28,1
"H",2,1,2,0,13169,7653
"H",2,1,2,1,4934,3431
"H",2,1,2,10,4,4
"H",2,1,2,11,5,5
"H",2,1,2,12,1,1
"H",2,1,2,13,2,2
"H",2,1,2,2,2500,1988
"H",2,1,2,3,1250,1048
"H",2,1,2,4,602,546
"H",2,1,2,5,293,270
"H",2,1,2,6,150,147
"H",2,1,2,7,50,47
"H",2,1,2,8,28,27
"H",2,1,2,9,12,12
"H",2,1,3,-1,1972,956
"H",2,1,3,-10,3,0
"H",2,1,3,-2,1004,351
"H",2,1,3,-3,462,152
"H",2,1,3,-4,223,54
"H",2,1,3,-5,106,15
"H",2,1,3,-6,63,8
"H",2,1,3,-7,27,2
"H",2,1,3,-8,13,1
"H",2,1,3,-9,3,1
"H",2,1,3,0,4892,2944
"H",2,1,3,1,2432,1733
"H",2,1,3,10,3,3
"H",2,1,3,11,1,1
"H",2,1,3,13,1,1
"H",2,1,3,2,1432,1140
"H",2,1,3,3,770,680
"H",2,1,3,4,411,376
"H",2,1,3,5,186,166
"H",2,1,3,6,85,84
"H",2,1,3,7,28,28
"H",2,1,3,8,16,16
"H",2,1,3,9,4,4
"H",2,1,4,-1,1736,866
"H",2,1,4,-10,3,0
"H",2,1,4,-11,1,0
"H",2,1,4,-2,999,367
"H",2,1,4,-3,492,162
"H",2,1,4,-4,255,52
"H",2,1,4,-5,125,25
"H",2,1,4,-6,84,11
"H",2,1,4,-7,35,2
"H",2,1,4,-8,13,1
"H",2,1,4,-9,9,0
"H",2,1,4,0,3985,2424
"H",2,1,4,1,1895,1389
"H",2,1,4,10,4,4
"H",2,1,4,11,3,3
"H",2,1,4,12,3,3
"H",2,1,4,13,1,1
"H",2,1,4,2,981,799
"H",2,1,4,3,509,431
"H",2,1,4,4,276,256
"H",2,1,4,5,159,151
"H",2,1,4,6,80,75
"H",2,1,4,7,35,34
"H",2,1,4,8,14,14
"H",2,1,4,9,10,9
"H",2,1,5,-1,668,334
"H",2,1,5,-12,1,0
"H",2,1,5,-14,1,0
"H",2,1,5,-2,310,120
"H",2,1,5,-3,151,44
"H",2,1,5,-4,80,17
"H",2,1,5,-5,30,3
"H",2,1,5,-6,18,1
"H",2,1,5,-7,5,0
"H",2,1,5,-8,2,0
"H",2,1,5,-9,2,0
"H",2,1,5,0,1580,997
"H",2,1,5,1,965,713
"H",2,1,5,10,3,3
"H",2,1,5,11,1,1
"H",2,1,5,12,1,1
"H",2,1,5,2,558,460
"H",2,1,5,3,319,284
"H",2,1,5,4,171,161
"H",2,1,5,5,83,81
"H",2,1,5,6,20,20
"H",2,1,5,7,18,17
"H",2,1,5,8,8,8
"H",2,1,5,9,3,3
"H",2,1,6,-1,793,413
"H",2,1,6,-10,3,0
"H",2,1,6,-2,385,167
"H",2,1,6,-3,193,61
"H",2,1,6,-4,105,28
"H",2,1,6,-5,41,6
"H",2,1,6,-6,21,3
"H",2,1,6,-7,13,2
"H",2,1,6,-8,7,1
"H",2,1,6,-9,2,0
"H",2,1,6,0,1759,1133
"H",2,1,6,1,1038,801
"H",2,1,6,10,1,1
"H",2,1,6,11,2,2
"H",2,1,6,2,610,491
"H",2,1,6,3,321,279
"H",2,1,6,4,215,201
"H",2,1,6,5,84,80
"H",2,1,6,6,30,29
"H",2,1,6,7,22,21
"H",2,1,6,8,11,10
"H",2,1,6,9,1,1
"H",2,1,7,-1,578,335
"H",2,1,7,-11,1,0
"H",2,1,7,-2,309,131
"H",2,1,7,-3,138,53
"H",2,1,7,-4,55,17
"H",2,1,7,-5,29,4
"H",2,1,7,-6,14,4
"H",2,1,7,-7,4,0
"H",2,1,7,-8,2,0
"H",2,1,7,-9,2,1
"H",2,1,7,0,1307,869
"H",2,1,7,1,823,607
"H",2,1,7,10,2,2
"H",2,1,7,2,546,471
"H",2,1,7,3,291,258
"H",2,1,7,4,129,122
"H",2,1,7,5,57,55
"H",2,1,7,6,28,27
"H",2,1,7,7,12,12
"H",2,1,7,8,5,5
"H",2,1,7,9,2,2
"H",2,1,8,-1,516,289
"H",2,1,8,-10,2,0
"H",2,1,8,-2,254,118
"H",2,1,8,-3,131,54
"H",2,1,8,-4,53,17
"H",2,1,8,-5,31,11
"H",2,1,8,-6,15,1
"H",2,1,8,-7,6,2
"H",2,1,8,-8,3,1
"H",2,1,8,-9,2,0
"H",2,1,8,0,1148,770
"H",2,1,8,1,670,534
"H",2,1,8,2,382,320
"H",2,1,8,3,225,204
"H",2,1,8,4,139,133
"H",2,1,8,5,85,82
"H",2,1,8,6,32,30
"H",2,1,8,7,19,15
"H",2,1,8,8,11,9
"H",2,1,8,9,3,3
"H",2,2,1,-1,10712,4281
"H",2,2,1,-10,13,0
"H",2,2,1,-11,3,0
"H",2,2,1,-12,3,0
"H",2,2,1,-13,2,0
"H",2,2,1,-2,5371,1571
"H",2,2,1,-3,2765,620
"H",2,2,1,-4,1283,166
"H",2,2,1,-5,628,81
"H",2,2,1,-6,359,17
"H",2,2,1,-7,144,4
"H",2,2,1,-8,78,2
"H",2,2,1,-9,37,0
"H",2,2,1,0,24400,13138
"H",2,2,1,1,9573,6364
"H",2,2,1,10,21,21
"H",2,2,1,11,8,8
"H",2,2,1,12,3,3
"H",2,2,1,13,4,4
"H",2,2,1,15,1,1
"H",2,2,1,2,4985,3751
"H",2,2,1,3,2527,2092
"H",2,2,1,4,1214,1090
"H",2,2,1,5,629,585
"H",2,2,1,6,313,299
"H",2,2,1,7,167,162
"H",2,2,1,8,80,79
"H",2,2,1,9,32,31
"H",2,2,2,-1,5249,2167
"H",2,2,2,-10,8,0
"H",2,2,2,-11,3,0
"H",2,2,2,-12,2,0
"H",2,2,2,-13,1,0
"H",2,2,2,-2,2735,865
"H",2,2,2,-3,1374,303
"H",2,2,2,-4,677,107
"H",2,2,2,-5,326,49
"H",2,2,2,-6,184,12
"H",2,2,2,-7,82,4
"H",2,2,2,-8,39,2
"H",2,2,2,-9,20,0
"H",2,2,2,0,11758,6517
"H",2,2,2,1,5216,3502
"H",2,2,2,10,10,10
"H",2,2,2,11,5,5
"H",2,2,2,12,4,4
"H",2,2,2,13,4,4
"H",2,2,2,15,1,1
"H",2,2,2,2,2943,2255
"H",2,2,2,3,1584,1322
"H",2,2,2,4,896,811
"H",2,2,2,5,436,399
