"H",1,1,3,1,1586,1101
"H",1,1,3,13,1,1
"H",1,1,3,2,650,511
"H",1,1,3,3,267,224
"H",1,1,3,4,105,95
"H",1,1,3,5,37,36
"H",1,1,3,6,12,12
"H",1,1,3,7,4,4
"H",1,1,3,8,1,1
"H",1,1,4,-1,1044,532
"H",1,1,4,-2,515,243
"H",1,1,4,-3,253,88
"H",1,1,4,-4,106,31
"H",1,1,4,-5,46,6
"H",1,1,4,-6,19,0
"H",1,1,4,-7,3,0
"H",1,1,4,-9,1,0
"H",1,1,4,0,4566,2904
"H",1,1,4,1,1268,926
"H",1,1,4,14,1,1
"H",1,1,4,2,613,479
"H",1,1,4,3,262,232
"H",1,1,4,4,79,73
"H",1,1,4,5,46,41
"H",1,1,4,6,8,8
"H",1,1,4,7,2,2
"H",1,1,4,8,1,1
"H",1,1,4,9,1,1
"H",1,1,5,-1,618,329
"H",1,1,5,-2,260,119
"H",1,1,5,-3,107,35
"H",1,1,5,-4,53,13
"H",1,1,5,-5,16,2
"H",1,1,5,-6,5,1
"H",1,1,5,-7,3,0
"H",1,1,5,-8,2,0
"H",1,1,5,-9,1,0
"H",1,1,5,0,2905,1854
"H",1,1,5,1,777,566
"H",1,1,5,2,283,228
"H",1,1,5,3,117,97
"H",1,1,5,4,48,45
"H",1,1,5,5,10,10
"H",1,1,5,6,7,7
"H",1,1,5,7,4,4
"H",1,1,6,-1,557,316
"H",1,1,6,-2,245,108
"H",1,1,6,-3,106,39
"H",1,1,6,-4,50,15
"H",1,1,6,-5,18,7
"H",1,1,6,-6,4,0
"H",1,1,6,-7,5,2
"H",1,1,6,0,2422,1621
"H",1,1,6,1,980,708
"H",1,1,6,10,1,1
"H",1,1,6,13,1,1
"H",1,1,6,2,385,321
"H",1,1,6,3,156,143
"H",1,1,6,4,67,62
"H",1,1,6,5,19,16
"H",1,1,6,6,4,3
"H",1,1,6,7,4,4
"H",1,1,6,8,1,1
"H",1,1,6,9,1,1
"H",1,1,7,-1,304,169
"H",1,1,7,-2,162,76
"H",1,1,7,-3,87,32
"H",1,1,7,-4,34,8
"H",1,1,7,-5,8,5
"H",1,1,7,-6,3,0
"H",1,1,7,-7,2,0
"H",1,1,7,-8,1,0
"H",1,1,7,0,1412,980
"H",1,1,7,1,596,454
"H",1,1,7,2,243,201
"H",1,1,7,3,107,90
"H",1,1,7,4,45,41
"H",1,1,7,5,16,16
"H",1,1,7,6,2,2
"H",1,1,7,7,2,2
"H",1,1,8,-1,294,186
"H",1,1,8,-2,144,77
"H",1,1,8,-3,73,33
"H",1,1,8,-4,35,12
"H",1,1,8,-5,12,0
"H",1,1,8,-6,3,0
"H",1,1,8,-7,3,0
"H",1,1,8,-9,1,0
"H",1,1,8,0,1360,978
"H",1,1,8,1,640,485
"H",1,1,8,10,1,1
"H",1,1,8,14,1,1
"H",1,1,8,2,249,208
"H",1,1,8,3,103,89
"H",1,1,8,4,39,38
"H",1,1,8,5,19,17
"H",1,1,8,6,5,5
"H",1,1,8,7,1,1
"H",1,1,8,8,1,1
"H",1,1,8,9,2,2
"H",1,2,1,-1,5688,2438
"H",1,2,1,-10,2,0
"H",1,2,1,-11,1,0
"H",1,2,1,-2,2669,868
"H",1,2,1,-3,1204,303
"H",1,2,1,-4,487,67
"H",1,2,1,-5,191,24
"H",1,2,1,-6,52,4
"H",1,2,1,-7,18,0
"H",1,2,1,-8,6,0
"H",1,2,1,-9,6,0
"H",1,2,1,0,26826,14625
"H",1,2,1,1,3262,2163
"H",1,2,1,11,1,1
"H",1,2,1,2,1809,1368
"H",1,2,1,3,920,769
"H",1,2,1,4,425,375
"H",1,2,1,5,159,152
"H",1,2,1,6,56,52
"H",1,2,1,7,26,25
"H",1,2,1,8,6,6
"H",1,2,1,9,5,5
"H",1,2,2,-1,2867,1276
"H",1,2,2,-2,1366,427
"H",1,2,2,-3,636,165
"H",1,2,2,-4,268,35
"H",1,2,2,-5,108,10
"H",1,2,2,-6,32,4
"H",1,2,2,-7,11,0
"H",1,2,2,-8,1,0
"H",1,2,2,-9,3,0
"H",1,2,2,0,12708,7166
"H",1,2,2,1,3207,2137
"H",1,2,2,10,1,1
"H",1,2,2,11,1,1
"H",1,2,2,2,1482,1138
"H",1,2,2,3,667,545
"H",1,2,2,4,318,286
"H",1,2,2,5,111,105
"H",1,2,2,6,50,48
"H",1,2,2,7,25,22
"H",1,2,2,8,5,5
"H",1,2,2,9,2,2
"H",1,2,3,-1,1479,689
"H",1,2,3,-2,631,223
"H",1,2,3,-3,322,80
"H",1,2,3,-4,112,18
"H",1,2,3,-5,49,15
"H",1,2,3,-6,7,1
"H",1,2,3,-7,2,0
"H",1,2,3,-8,3,1
"H",1,2,3,0,6897,3950
"H",1,2,3,1,2320,1554
"H",1,2,3,10,1,1
"H",1,2,3,2,1214,936
"H",1,2,3,3,561,465
"H",1,2,3,4,245,223
"H",1,2,3,5,92,84
"H",1,2,3,6,41,38
"H",1,2,3,7,13,13
"H",1,2,3,8,6,6
"H",1,2,3,9,1,1
"H",1,2,4,-1,1167,548
"H",1,2,4,-2,582,216
"H",1,2,4,-3,265,76
"H",1,2,4,-4,106,23
"H",1,2,4,-5,49,6
"H",1,2,4,-6,11,1
"H",1,2,4,-7,3,0
"H",1,2,4,-9,1,0
"H",1,2,4,0,5056,2969
"H",1,2,4,1,1993,1367
"H",1,2,4,10,2,2
"H",1,2,4,11,1,1
"H",1,2,4,2,1055,826
"H",1,2,4,3,440,372
"H",1,2,4,4,205,184
"H",1,2,4,5,61,56
"H",1,2,4,6,31,30
"H",1,2,4,7,16,16
"H",1,2,4,8,3,3
"H",1,2,4,9,4,4
"H",1,2,5,-1,653,290
"H",1,2,5,-10,1,0
"H",1,2,5,-2,289,104
"H",1,2,5,-3,117,38
"H",1,2,5,-4,64,11
"H",1,2,5,-5,21,3
"H",1,2,5,-6,5,1
"H",1,2,5,-7,6,0
"H",1,2,5,-9,1,0
"H",1,2,5,0,2962,1693
"H",1,2,5,1,1127,760
"H",1,2,5,2,568,430
"H",1,2,5,3,246,203
"H",1,2,5,4,98,91
"H",1,2,5,5,38,36
"H",1,2,5,6,11,11
"H",1,2,5,7,6,6
"H",1,2,5,8,3,3
"H",1,2,5,9,2,2
"H",1,2,6,-1,581,281
"H",1,2,6,-2,262,95
"H",1,2,6,-3,120,27
"H",1,2,6,-4,51,5
"H",1,2,6,-5,22,4
"H",1,2,6,-6,9,0
"H",1,2,6,-7,3,1
"H",1,2,6,0,2438,1443
"H",1,2,6,1,1255,850
"H",1,2,6,10,3,3
"H",1,2,6,2,626,478
"H",1,2,6,3,288,234
"H",1,2,6,4,121,108
"H",1,2,6,5,44,40
"H",1,2,6,6,20,20
"H",1,2,6,7,11,11
"H",1,2,6,8,5,5
"H",1,2,6,9,2,2
"H",1,2,7,-1,276,129
"H",1,2,7,-2,133,51
"H",1,2,7,-3,68,17
"H",1,2,7,-4,27,4
"H",1,2,7,-5,12,1
"H",1,2,7,-6,3,0
"H",1,2,7,0,1153,694
"H",1,2,7,1,678,478
"H",1,2,7,10,1,1
"H",1,2,7,12,1,1
"H",1,2,7,2,350,274
"H",1,2,7,3,171,152
"H",1,2,7,4,69,60
"H",1,2,7,5,43,41
"H",1,2,7,6,6,6
"H",1,2,7,7,11,11
"H",1,2,7,8,1,1
"H",1,2,8,-1,337,172
"H",1,2,8,-2,182,72
"H",1,2,8,-3,91,35
"H",1,2,8,-4,27,7
"H",1,2,8,-5,15,1
"H",1,2,8,-6,4,0
"H",1,2,8,-9,1,0
"H",1,2,8,0,1483,931
"H",1,2,8,1,782,543
"H",1,2,8,10,2,2
"H",1,2,8,12,1,1
"H",1,2,8,14,1,1
"H",1,2,8,2,419,338
"H",1,2,8,3,195,168
"H",1,2,8,4,64,60
"H",1,2,8,5,38,34
"H",1,2,8,6,8,8
"H",1,2,8,7,4,4
"H",1,2,8,8,2,2
"H",1,2,8,9,2,2
"H",10,0,1,-1,1002,205
"H",10,0,1,-11,1,0
"H",10,0,1,-2,432,34
"H",10,0,1,-3,200,9
"H",10,0,1,-4,87,2
"H",10,0,1,-5,40,0
"H",10,0,1,-6,16,0
"H",10,0,1,-7,7,0
"H",10,0,1,-8,2,0
"H",10,0,1,-9,1,0
"H",10,0,1,0,5352,3476
"H",10,0,1,1,132,132
"H",10,0,1,2,20,20
"H",10,0,1,3,1,1
"H",10,0,1,4,3,3
"H",10,0,2,-1,273,93
"H",10,0,2,-11,1,0
"H",10,0,2,-2,105,18
"H",10,0,2,-3,46,7
"H",10,0,2,-4,22,2
"H",10,0,2,-5,4,0
"H",10,0,2,-6,2,0
"H",10,0,2,-7,2,0
"H",10,0,2,-8,1,0
"H",10,0,2,0,1459,1060
"H",10,0,2,1,20,20
"H",10,0,3,-1,49,27
"H",10,0,3,-2,19,6
"H",10,0,3,-3,19,1
"H",10,0,3,-4,10,0
"H",10,0,3,-5,2,0
"H",10,0,3,-6,1,0
"H",10,0,3,-8,1,0
"H",10,0,3,0,292,237
"H",10,0,3,1,11,11
"H",10,0,4,-1,47,27
"H",10,0,4,-11,1,0
"H",10,0,4,-2,28,10
"H",10,0,4,-3,16,3
"H",10,0,4,-4,6,1
"H",10,0,4,-6,1,0
"H",10,0,4,-7,1,0
"H",10,0,4,-8,1,0
"H",10,0,4,0,266,231
"H",10,0,4,1,38,38
"H",10,0,5,-1,10,5
"H",10,0,5,-2,1,0
"H",10,0,5,-3,3,0
"H",10,0,5,-4,1,0
"H",10,0,5,0,52,44
"H",10,0,5,1,3,3
"H",10,0,6,-1,15,7
"H",10,0,6,-2,8,5
"H",10,0,6,-3,4,1
"H",10,0,6,-4,3,0
"H",10,0,6,0,99,82
"H",10,0,6,1,4,4
"H",10,0,7,-1,8,3
"H",10,0,7,-2,4,2
"H",10,0,7,-3,1,0
"H",10,0,7,-4,1,0
"H",10,0,7,0,40,37
"H",10,0,7,1,10,10
"H",10,0,8,-1,14,8
"H",10,0,8,-2,8,3
"H",10,0,8,-3,3,0
"H",10,0,8,0,135,125
"H",10,0,8,1,46,46
"H",10,1,1,-1,687,78
"H",10,1,1,-2,313,12
"H",10,1,1,-3,135,2
"H",10,1,1,-4,55,0
"H",10,1,1,-5,35,0
"H",10,1,1,-6,13,0
"H",10,1,1,-7,5,0
"H",10,1,1,-9,1,0
"H",10,1,1,0,3611,2139
"H",10,1,1,1,115,115
"H",10,1,1,2,38,38
"H",10,1,1,3,17,17
"H",10,1,1,4,14,14
"H",10,1,2,-1,252,57
"H",10,1,2,-2,117,6
"H",10,1,2,-3,51,3
"H",10,1,2,-4,28,1
"H",10,1,2,-5,13,0
"H",10,1,2,-6,6,0
"H",10,1,2,-7,3,0
"H",10,1,2,0,1403,918
"H",10,1,2,1,88,88
"H",10,1,3,-1,158,45
"H",10,1,3,-2,29,2
"H",10,1,3,-3,22,2
"H",10,1,3,-4,2,0
"H",10,1,3,-5,3,0
"H",10,1,3,-6,1,0
"H",10,1,3,-7,1,0
"H",10,1,3,-8,1,0
"H",10,1,3,0,912,659
"H",10,1,3,1,47,47
"H",10,1,4,-1,91,38
"H",10,1,4,-11,1,0
"H",10,1,4,-2,44,7
"H",10,1,4,-3,17,5
"H",10,1,4,-4,9,0
"H",10,1,4,-5,5,0
"H",10,1,4,-6,2,0
"H",10,1,4,-7,1,0
"H",10,1,4,-8,1,0
"H",10,1,4,0,725,525
"H",10,1,4,1,157,157
"H",10,1,5,-1,30,12
"H",10,1,5,-2,10,2
"H",10,1,5,-3,9,0
"H",10,1,5,-4,5,0
"H",10,1,5,0,157,129
"H",10,1,5,1,12,12
"H",10,1,6,-1,37,19
"H",10,1,6,-2,12,5
"H",10,1,6,-3,11,2
"H",10,1,6,-4,3,1
"H",10,1,6,-6,1,0
"H",10,1,6,-8,1,0
"H",10,1,6,0,257,209
"H",10,1,6,1,27,27
"H",10,1,7,-1,37,25
"H",10,1,7,-2,9,2
"H",10,1,7,-3,4,0
"H",10,1,7,-4,3,0
"H",10,1,7,-5,1,0
"H",10,1,7,-6,1,0
"H",10,1,7,0,157,134
"H",10,1,7,1,22,22
"H",10,1,8,-1,39,23
"H",10,1,8,-2,11,2
"H",10,1,8,-3,5,1
"H",10,1,8,-4,1,0
"H",10,1,8,-5,3,0
"H",10,1,8,0,409,341
"H",10,1,8,1,164,164
"H",10,2,1,-1,515,28
"H",10,2,1,-2,248,5
"H",10,2,1,-3,105,0
"H",10,2,1,-4,40,0
"H",10,2,1,-5,23,0
"H",10,2,1,-6,9,0
"H",10,2,1,-7,2,0
"H",10,2,1,-9,1,0
"H",10,2,1,0,2556,1394
"H",10,2,1,1,66,66
"H",10,2,1,2,35,35
"H",10,2,1,3,19,19
"H",10,2,1,4,10,10
"H",10,2,2,-1,251,26
"H",10,2,2,-2,117,5
"H",10,2,2,-3,52,0
"H",10,2,2,-4,24,0
"H",10,2,2,-5,14,0
"H",10,2,2,-6,5,0
"H",10,2,2,-7,3,0
"H",10,2,2,0,1228,727
"H",10,2,2,1,94,94
"H",10,2,3,-1,138,26
"H",10,2,3,-2,45,1
"H",10,2,3,-3,18,0
"H",10,2,3,-4,8,0
"H",10,2,3,-5,3,0
"H",10,2,3,-7,1,0
"H",10,2,3,0,657,388
"H",10,2,3,1,38,38
"H",10,2,4,-1,109,24
"H",10,2,4,-10,1,0
"H",10,2,4,-11,1,0
"H",10,2,4,-2,49,3
"H",10,2,4,-3,24,0
"H",10,2,4,-4,12,0
"H",10,2,4,-5,5,0
"H",10,2,4,-6,1,0
"H",10,2,4,-7,1,0
"H",10,2,4,-8,1,0
"H",10,2,4,0,773,473
"H",10,2,4,1,197,197
"H",10,2,5,-1,40,5
"H",10,2,5,-2,14,0
"H",10,2,5,-3,9,0
"H",10,2,5,-4,2,0
"H",10,2,5,0,186,125
"H",10,2,5,1,4,4
"H",10,2,6,-1,44,8
"H",10,2,6,-2,23,2
"H",10,2,6,-3,9,1
"H",10,2,6,-6,2,0
"H",10,2,6,-7,1,0
"H",10,2,6,0,280,191
"H",10,2,6,1,27,27
"H",10,2,7,-1,21,6
"H",10,2,7,-2,11,0
"H",10,2,7,-3,5,0
"H",10,2,7,-4,4,0
"H",10,2,7,-5,2,0
"H",10,2,7,-6,1,0
"H",10,2,7,0,173,114
"H",10,2,7,1,16,16
"H",10,2,8,-1,41,7
"H",10,2,8,-2,18,3
"H",10,2,8,-3,6,1
"H",10,2,8,-4,4,0
"H",10,2,8,-5,4,0
"H",10,2,8,-8,1,0
"H",10,2,8,0,379,260
"H",10,2,8,1,122,122
"H",11,0,1,-1,548,100
"H",11,0,1,-2,265,16
"H",11,0,1,-3,111,6
"H",11,0,1,-4,52,1
"H",11,0,1,-5,27,1
"H",11,0,1,-6,17,0
"H",11,0,1,-7,6,0
"H",11,0,1,-8,3,0
"H",11,0,1,0,3008,1969
"H",11,0,1,1,70,70
"H",11,0,1,2,9,9
"H",11,0,1,3,4,4
"H",11,0,2,-1,159,48
"H",11,0,2,-2,86,10
"H",11,0,2,-3,37,3
"H",11,0,2,-4,21,1
"H",11,0,2,-5,6,1
"H",11,0,2,-6,4,0
"H",11,0,2,-7,1,0
"H",11,0,2,-8,2,0
"H",11,0,2,0,866,611
"H",11,0,2,1,10,10
"H",11,0,3,-1,35,13
"H",11,0,3,-2,16,2
"H",11,0,3,-3,6,2
"H",11,0,3,-4,3,0
"H",11,0,3,-5,1,0
"H",11,0,3,-6,2,0
"H",11,0,3,0,192,160
"H",11,0,3,1,4,4
"H",11,0,4,-1,21,12
"H",11,0,4,-2,27,7
"H",11,0,4,-3,11,3
"H",11,0,4,-4,10,1
"H",11,0,4,-5,2,1
"H",11,0,4,-6,1,0
"H",11,0,4,-7,1,0
"H",11,0,4,0,182,149
"H",11,0,4,1,23,23
"H",11,0,5,-1,1,0
"H",11,0,5,-2,3,0
"H",11,0,5,-3,2,0
"H",11,0,5,0,39,34
"H",11,0,5,1,2,2
"H",11,0,6,-1,10,7
"H",11,0,6,-2,7,0
"H",11,0,6,-3,1,0
"H",11,0,6,-4,1,0
"H",11,0,6,0,75,66
"H",11,0,6,1,1,1
"H",11,0,7,-1,2,2
"H",11,0,7,-2,9,2
"H",11,0,7,-3,2,1
"H",11,0,7,0,26,24
"H",11,0,7,1,1,1
"H",11,0,8,-1,8,6
"H",11,0,8,-2,2,1
"H",11,0,8,-3,1,0
"H",11,0,8,-4,2,0
"H",11,0,8,-5,2,1
"H",11,0,8,-7,1,0
"H",11,0,8,0,100,91
"H",11,0,8,1,40,40
"H",11,1,1,-1,365,36
"H",11,1,1,-2,163,5
"H",11,1,1,-3,69,1
"H",11,1,1,-4,30,0
"H",11,1,1,-5,21,0
"H",11,1,1,-6,11,0
"H",11,1,1,-7,5,0
"H",11,1,1,-8,1,0
"H",11,1,1,0,1958,1185
"H",11,1,1,1,59,59
"H",11,1,1,2,26,26
"H",11,1,1,3,6,6
"H",11,1,1,4,5,5
"H",11,1,2,-1,141,26
"H",11,1,2,-2,71,3
"H",11,1,2,-3,38,3
"H",11,1,2,-4,16,0
"H",11,1,2,-5,7,0
"H",11,1,2,-6,3,0
"H",11,1,2,-8,3,0
"H",11,1,2,0,817,522
"H",11,1,2,1,49,49
"H",11,1,3,-1,106,20
"H",11,1,3,-2,28,2
"H",11,1,3,-3,9,0
"H",11,1,3,-4,2,0
"H",11,1,3,-5,2,0
"H",11,1,3,-6,3,0
"H",11,1,3,-7,1,0
"H",11,1,3,0,542,377
"H",11,1,3,1,25,25
"H",11,1,4,-1,42,19
"H",11,1,4,-2,33,3
"H",11,1,4,-3,15,3
"H",11,1,4,-4,12,0
"H",11,1,4,-5,5,0
"H",11,1,4,-6,1,0
"H",11,1,4,-7,1,0
"H",11,1,4,0,429,309
"H",11,1,4,1,102,102
"H",11,1,5,-1,18,9
"H",11,1,5,-2,13,1
"H",11,1,5,-3,3,0
"H",11,1,5,-7,1,0
"H",11,1,5,0,77,62
"H",11,1,5,1,5,5
"H",11,1,6,-1,16,7
"H",11,1,6,-2,9,2
"H",11,1,6,-3,6,1
"H",11,1,6,-4,3,0
"H",11,1,6,-5,1,0
"H",11,1,6,-8,1,0
"H",11,1,6,0,141,123
"H",11,1,6,1,9,9
"H",11,1,7,-1,12,8
"H",11,1,7,-2,20,4
"H",11,1,7,-3,3,0
"H",11,1,7,-4,1,0
"H",11,1,7,-6,2,0
"H",11,1,7,-8,1,0
"H",11,1,7,0,104,82
"H",11,1,7,1,10,10
"H",11,1,8,-1,12,10
"H",11,1,8,-2,8,1
"H",11,1,8,-3,4,3
"H",11,1,8,-4,2,0
"H",11,1,8,-5,1,0
"H",11,1,8,-6,1,0
"H",11,1,8,0,234,195
"H",11,1,8,1,87,87
"H",11,2,1,-1,267,7
"H",11,2,1,-2,130,4
"H",11,2,1,-3,50,0
"H",11,2,1,-4,22,0
"H",11,2,1,-5,17,0
"H",11,2,1,-6,10,0
"H",11,2,1,-7,5,0
"H",11,2,1,0,1351,766
"H",11,2,1,1,32,32
"H",11,2,1,2,11,11
"H",11,2,1,3,12,12
"H",11,2,1,4,6,6
"H",11,2,2,-1,158,9
"H",11,2,2,-2,70,3
"H",11,2,2,-3,29,0
"H",11,2,2,-4,12,0
"H",11,2,2,-5,6,0
"H",11,2,2,-6,2,0
"H",11,2,2,-7,2,0
"H",11,2,2,0,699,391
"H",11,2,2,1,63,63
"H",11,2,3,-1,79,4
"H",11,2,3,-2,24,1
"H",11,2,3,-3,14,0
"H",11,2,3,-4,1,0
"H",11,2,3,-5,4,0
"H",11,2,3,-6,2,0
"H",11,2,3,0,374,237
"H",11,2,3,1,25,25
"H",11,2,4,-1,73,6
"H",11,2,4,-2,33,3
"H",11,2,4,-3,13,0
"H",11,2,4,-4,7,0
"H",11,2,4,-5,5,0
"H",11,2,4,-7,1,0
"H",11,2,4,0,423,263
"H",11,2,4,1,110,110
"H",11,2,5,-1,30,2
"H",11,2,5,-2,10,0
"H",11,2,5,-3,10,0
"H",11,2,5,-4,3,0
"H",11,2,5,-5,1,0
"H",11,2,5,-7,2,0
"H",11,2,5,0,111,63
"H",11,2,5,1,4,4
"H",11,2,6,-1,38,7
"H",11,2,6,-2,9,1
"H",11,2,6,-3,7,0
"H",11,2,6,-4,2,0
"H",11,2,6,-5,1,0
"H",11,2,6,-6,1,0
"H",11,2,6,0,185,121
"H",11,2,6,1,25,25
"H",11,2,7,-1,15,4
"H",11,2,7,-2,9,2
"H",11,2,7,-3,3,0
"H",11,2,7,-4,1,0
"H",11,2,7,-6,1,0
"H",11,2,7,0,106,66
"H",11,2,7,1,9,9
"H",11,2,8,-1,14,2
"H",11,2,8,-2,7,1
"H",11,2,8,-3,2,1
"H",11,2,8,-4,1,0
"H",11,2,8,-5,1,0
"H",11,2,8,-7,1,0
"H",11,2,8,0,238,162
"H",11,2,8,1,75,75
"H",12,0,1,-1,317,59
"H",12,0,1,-2,152,16
"H",12,0,1,-3,66,2
"H",12,0,1,-4,22,1
"H",12,0,1,-5,8,0
"H",12,0,1,-6,5,0
"H",12,0,1,-7,1,0
"H",12,0,1,-8,2,0
"H",12,0,1,0,1683,1089
"H",12,0,1,1,29,29
"H",12,0,1,2,7,7
"H",12,0,1,3,1,1
"H",12,0,1,4,1,1
"H",12,0,2,-1,83,33
"H",12,0,2,-2,40,8
"H",12,0,2,-3,18,2
"H",12,0,2,-4,7,0
"H",12,0,2,-5,5,0
"H",12,0,2,-6,3,0
"H",12,0,2,0,491,350
"H",12,0,2,1,8,8
"H",12,0,3,-1,17,6
"H",12,0,3,-2,10,1
"H",12,0,3,-3,7,0
"H",12,0,3,-4,1,0
"H",12,0,3,-5,3,0
"H",12,0,3,0,100,85
"H",12,0,3,1,3,3
"H",12,0,4,-1,8,5
"H",12,0,4,-2,12,4
"H",12,0,4,-3,4,0
"H",12,0,4,-4,2,0
"H",12,0,4,-5,2,0
"H",12,0,4,0,96,78
