"H",1,1,1,-1,13694,6183
"H",1,1,1,-10,7,0
"H",1,1,1,-11,3,0
"H",1,1,1,-2,6480,2247
"H",1,1,1,-3,2908,774
"H",1,1,1,-4,1281,205
"H",1,1,1,-5,485,75
"H",1,1,1,-6,153,14
"H",1,1,1,-7,44,2
"H",1,1,1,-8,13,1
"H",1,1,1,-9,10,0
"H",1,1,1,0,63434,35854
"H",1,1,1,1,3295,2239
"H",1,1,1,11,2,2
"H",1,1,1,2,2043,1549
"H",1,1,1,3,1135,953
"H",1,1,1,4,472,424
"H",1,1,1,5,158,146
"H",1,1,1,6,54,50
"H",1,1,1,7,21,20
"H",1,1,1,8,4,4
"H",1,1,1,9,3,3
"H",1,1,2,-1,5749,2829
"H",1,1,2,-10,3,0
"H",1,1,2,-2,2748,1044
"H",1,1,2,-3,1331,388
"H",1,1,2,-4,578,109
"H",1,1,2,-5,204,36
"H",1,1,2,-6,77,6
"H",1,1,2,-7,22,1
"H",1,1,2,-8,10,1
"H",1,1,2,-9,4,0
"H",1,1,2,0,25370,15109
"H",1,1,2,1,3540,2448
"H",1,1,2,11,1,1
"H",1,1,2,2,1374,1072
"H",1,1,2,3,587,495
"H",1,1,2,4,269,248
"H",1,1,2,5,88,81
"H",1,1,2,6,38,37
"H",1,1,2,7,6,6
"H",1,1,2,8,2,2
"H",1,1,2,9,2,2
"H",1,1,3,-1,2562,1286
"H",1,1,3,-10,2,1
"H",1,1,3,-2,1189,479
"H",1,1,3,-3,521,177
"H",1,1,3,-4,230,46
"H",1,1,3,-5,91,21
"H",1,1,3,-6,26,3
"H",1,1,3,-7,10,2
"H",1,1,3,-8,3,1
"H",1,1,3,-9,1,0
"H",1,1,3,0,11946,7286
"H",1,1,3,1,2752,1952
"H",1,1,3,11,1,1
"H",1,1,3,13,1,1
"H",1,1,3,2,1095,858
"H",1,1,3,3,456,373
"H",1,1,3,4,195,176
"H",1,1,3,5,74,66
"H",1,1,3,6,24,24
"H",1,1,3,7,10,10
"H",1,1,3,8,2,2
"H",1,1,4,-1,1936,991
"H",1,1,4,-10,2,0
"H",1,1,4,-11,1,0
"H",1,1,4,-2,910,414
"H",1,1,4,-3,452,150
"H",1,1,4,-4,192,50
"H",1,1,4,-5,79,11
"H",1,1,4,-6,34,0
"H",1,1,4,-7,7,0
"H",1,1,4,-8,2,0
"H",1,1,4,-9,1,0
"H",1,1,4,0,8098,5121
"H",1,1,4,1,2339,1700
"H",1,1,4,14,1,1
"H",1,1,4,2,1008,801
"H",1,1,4,3,432,381
"H",1,1,4,4,175,156
"H",1,1,4,5,75,69
"H",1,1,4,6,14,13
"H",1,1,4,7,5,5
"H",1,1,4,8,2,2
"H",1,1,4,9,1,1
"H",1,1,5,-1,1047,555
"H",1,1,5,-2,465,215
"H",1,1,5,-3,187,58
"H",1,1,5,-4,98,15
"H",1,1,5,-5,22,2
"H",1,1,5,-6,9,1
"H",1,1,5,-7,6,0
"H",1,1,5,-8,3,0
"H",1,1,5,-9,1,0
"H",1,1,5,0,4738,2995
"H",1,1,5,1,1266,920
"H",1,1,5,2,476,381
"H",1,1,5,3,197,165
"H",1,1,5,4,78,71
"H",1,1,5,5,22,21
"H",1,1,5,6,9,9
"H",1,1,5,7,4,4
"H",1,1,6,-1,994,559
"H",1,1,6,-2,448,203
"H",1,1,6,-3,195,70
"H",1,1,6,-4,89,18
"H",1,1,6,-5,39,9
"H",1,1,6,-6,9,0
"H",1,1,6,-7,7,2
"H",1,1,6,-8,1,0
"H",1,1,6,0,4095,2710
"H",1,1,6,1,1604,1171
"H",1,1,6,10,1,1
"H",1,1,6,13,1,1
"H",1,1,6,2,602,493
"H",1,1,6,3,268,234
"H",1,1,6,4,115,106
"H",1,1,6,5,41,36
"H",1,1,6,6,8,7
"H",1,1,6,7,5,5
"H",1,1,6,8,2,2
"H",1,1,6,9,2,2
"H",1,1,7,-1,545,318
"H",1,1,7,-2,268,129
"H",1,1,7,-3,133,48
"H",1,1,7,-4,50,11
"H",1,1,7,-5,17,8
"H",1,1,7,-6,7,0
"H",1,1,7,-7,3,0
"H",1,1,7,-8,1,0
"H",1,1,7,0,2322,1588
"H",1,1,7,1,977,734
"H",1,1,7,2,439,367
"H",1,1,7,3,197,170
"H",1,1,7,4,67,60
"H",1,1,7,5,24,24
"H",1,1,7,6,3,3
"H",1,1,7,7,4,4
"H",1,1,8,-1,548,338
"H",1,1,8,-2,247,119
"H",1,1,8,-3,125,52
"H",1,1,8,-4,73,18
"H",1,1,8,-5,24,2
"H",1,1,8,-6,8,0
"H",1,1,8,-7,6,0
"H",1,1,8,-9,1,0
"H",1,1,8,0,2354,1635
"H",1,1,8,1,1152,876
"H",1,1,8,10,1,1
"H",1,1,8,14,1,1
"H",1,1,8,2,482,412
"H",1,1,8,3,199,183
"H",1,1,8,4,61,60
"H",1,1,8,5,27,24
"H",1,1,8,6,7,6
"H",1,1,8,7,4,4
"H",1,1,8,8,2,2
"H",1,1,8,9,2,2
"H",1,2,1,-1,10292,4416
"H",1,2,1,-10,6,0
"H",1,2,1,-11,3,0
"H",1,2,1,-2,4788,1563
"H",1,2,1,-3,2143,528
"H",1,2,1,-4,920,133
"H",1,2,1,-5,357,46
"H",1,2,1,-6,104,7
"H",1,2,1,-7,34,1
"H",1,2,1,-8,10,0
"H",1,2,1,-9,8,0
"H",1,2,1,0,46596,25393
"H",1,2,1,1,6026,3971
"H",1,2,1,10,3,3
"H",1,2,1,11,3,3
"H",1,2,1,12,1,1
"H",1,2,1,13,1,1
"H",1,2,1,2,3355,2520
"H",1,2,1,3,1765,1465
"H",1,2,1,4,743,653
"H",1,2,1,5,311,292
"H",1,2,1,6,106,98
"H",1,2,1,7,36,35
"H",1,2,1,8,15,14
"H",1,2,1,9,11,11
"H",1,2,2,-1,5239,2306
"H",1,2,2,-10,3,0
"H",1,2,2,-2,2444,768
"H",1,2,2,-3,1128,272
"H",1,2,2,-4,480,67
"H",1,2,2,-5,194,21
"H",1,2,2,-6,57,4
"H",1,2,2,-7,16,0
"H",1,2,2,-8,5,0
"H",1,2,2,-9,4,0
"H",1,2,2,0,22360,12580
"H",1,2,2,1,5538,3656
"H",1,2,2,10,3,3
"H",1,2,2,11,2,2
"H",1,2,2,12,2,2
"H",1,2,2,2,2620,1992
"H",1,2,2,3,1183,980
"H",1,2,2,4,540,478
"H",1,2,2,5,194,182
"H",1,2,2,6,84,80
"H",1,2,2,7,42,39
"H",1,2,2,8,8,7
"H",1,2,2,9,5,5
"H",1,2,3,-1,2569,1170
"H",1,2,3,-10,1,0
"H",1,2,3,-11,1,0
"H",1,2,3,-2,1158,413
"H",1,2,3,-3,591,154
"H",1,2,3,-4,227,36
"H",1,2,3,-5,85,23
"H",1,2,3,-6,23,3
"H",1,2,3,-7,5,0
"H",1,2,3,-8,5,1
"H",1,2,3,0,11418,6543
"H",1,2,3,1,4081,2743
"H",1,2,3,10,3,3
"H",1,2,3,11,2,2
"H",1,2,3,2,2034,1553
"H",1,2,3,3,980,801
"H",1,2,3,4,459,418
"H",1,2,3,5,164,147
"H",1,2,3,6,75,71
"H",1,2,3,7,28,28
"H",1,2,3,8,12,12
"H",1,2,3,9,5,5
"H",1,2,4,-1,2110,996
"H",1,2,4,-10,1,0
"H",1,2,4,-11,1,0
"H",1,2,4,-2,1034,360
"H",1,2,4,-3,471,118
"H",1,2,4,-4,195,35
"H",1,2,4,-5,85,13
"H",1,2,4,-6,22,1
"H",1,2,4,-7,5,0
"H",1,2,4,-8,3,0
"H",1,2,4,-9,1,0
"H",1,2,4,0,8828,5145
"H",1,2,4,1,3521,2406
"H",1,2,4,10,3,3
"H",1,2,4,11,2,2
"H",1,2,4,2,1755,1372
"H",1,2,4,3,765,643
"H",1,2,4,4,383,347
"H",1,2,4,5,117,109
"H",1,2,4,6,54,53
"H",1,2,4,7,31,31
"H",1,2,4,8,9,8
"H",1,2,4,9,4,4
"H",1,2,5,-1,1175,549
"H",1,2,5,-10,1,0
"H",1,2,5,-2,521,200
"H",1,2,5,-3,213,63
"H",1,2,5,-4,114,18
"H",1,2,5,-5,33,4
"H",1,2,5,-6,11,1
"H",1,2,5,-7,9,1
"H",1,2,5,-8,1,0
"H",1,2,5,-9,1,0
"H",1,2,5,0,5004,2868
"H",1,2,5,1,1947,1328
"H",1,2,5,10,1,1
"H",1,2,5,11,1,1
"H",1,2,5,2,955,717
"H",1,2,5,3,447,369
"H",1,2,5,4,180,163
"H",1,2,5,5,79,70
"H",1,2,5,6,23,23
"H",1,2,5,7,10,10
"H",1,2,5,8,9,9
"H",1,2,5,9,2,2
"H",1,2,6,-1,1052,510
"H",1,2,6,-2,474,172
"H",1,2,6,-3,225,48
"H",1,2,6,-4,97,12
"H",1,2,6,-5,35,5
"H",1,2,6,-6,14,0
"H",1,2,6,-7,5,1
"H",1,2,6,0,4154,2487
"H",1,2,6,1,2125,1477
"H",1,2,6,10,4,4
"H",1,2,6,2,1056,805
"H",1,2,6,3,502,410
"H",1,2,6,4,221,194
"H",1,2,6,5,77,67
"H",1,2,6,6,33,31
"H",1,2,6,7,17,17
"H",1,2,6,8,10,10
"H",1,2,6,9,3,3
"H",1,2,7,-1,505,242
"H",1,2,7,-10,1,0
"H",1,2,7,-2,240,97
"H",1,2,7,-3,112,28
"H",1,2,7,-4,49,8
"H",1,2,7,-5,19,2
"H",1,2,7,-6,5,0
"H",1,2,7,0,2030,1209
"H",1,2,7,1,1192,828
"H",1,2,7,10,1,1
"H",1,2,7,12,1,1
"H",1,2,7,2,610,478
"H",1,2,7,3,295,257
"H",1,2,7,4,120,100
"H",1,2,7,5,72,68
"H",1,2,7,6,13,13
"H",1,2,7,7,19,19
"H",1,2,7,8,2,2
"H",1,2,7,9,1,0
"H",1,2,8,-1,642,327
"H",1,2,8,-2,330,134
"H",1,2,8,-3,150,47
"H",1,2,8,-4,54,12
"H",1,2,8,-5,30,2
"H",1,2,8,-6,8,0
"H",1,2,8,-7,1,0
"H",1,2,8,-8,1,0
"H",1,2,8,-9,1,0
"H",1,2,8,0,2563,1600
"H",1,2,8,1,1374,957
"H",1,2,8,10,2,2
"H",1,2,8,12,1,1
"H",1,2,8,14,1,1
"H",1,2,8,2,684,545
"H",1,2,8,3,343,295
"H",1,2,8,4,114,106
"H",1,2,8,5,68,61
"H",1,2,8,6,15,15
"H",1,2,8,7,8,8
"H",1,2,8,8,4,4
"H",1,2,8,9,2,2
"H",2,0,1,-1,24212,10968
"H",2,0,1,-10,39,0
"H",2,0,1,-11,9,0
"H",2,0,1,-12,9,0
"H",2,0,1,-13,2,0
"H",2,0,1,-14,1,0
"H",2,0,1,-2,12465,4289
"H",2,0,1,-3,6328,1645
"H",2,0,1,-4,3015,531
"H",2,0,1,-5,1470,238
"H",2,0,1,-6,821,68
"H",2,0,1,-7,371,22
"H",2,0,1,-8,179,10
"H",2,0,1,-9,88,2
"H",2,0,1,0,55952,32449
"H",2,0,1,1,17208,11877
"H",2,0,1,10,13,13
"H",2,0,1,11,5,5
"H",2,0,1,12,3,3
"H",2,0,1,13,3,3
"H",2,0,1,2,8451,6621
"H",2,0,1,3,4090,3472
"H",2,0,1,4,1774,1634
"H",2,0,1,5,718,674
"H",2,0,1,6,255,249
"H",2,0,1,7,117,114
"H",2,0,1,8,54,54
"H",2,0,1,9,30,29
"H",2,0,2,-1,6035,2904
"H",2,0,2,-10,7,0
"H",2,0,2,-11,3,0
"H",2,0,2,-12,2,0
"H",2,0,2,-13,1,0
"H",2,0,2,-2,3183,1227
"H",2,0,2,-3,1560,467
"H",2,0,2,-4,759,170
"H",2,0,2,-5,365,69
"H",2,0,2,-6,210,21
"H",2,0,2,-7,91,6
"H",2,0,2,-8,39,3
"H",2,0,2,-9,26,1
"H",2,0,2,0,14134,8697
"H",2,0,2,1,4465,3127
"H",2,0,2,10,4,4
"H",2,0,2,11,4,4
"H",2,0,2,13,1,1
"H",2,0,2,2,2225,1794
"H",2,0,2,3,1019,878
"H",2,0,2,4,467,427
"H",2,0,2,5,211,198
"H",2,0,2,6,82,81
"H",2,0,2,7,42,41
"H",2,0,2,8,19,19
"H",2,0,2,9,8,8
"H",2,0,3,-1,1645,873
"H",2,0,3,-10,3,0
"H",2,0,3,-12,1,0
"H",2,0,3,-14,1,0
"H",2,0,3,-2,809,342
"H",2,0,3,-3,390,126
"H",2,0,3,-4,183,33
"H",2,0,3,-5,79,11
"H",2,0,3,-6,54,4
"H",2,0,3,-7,20,2
"H",2,0,3,-8,14,0
"H",2,0,3,-9,6,1
"H",2,0,3,0,3788,2415
"H",2,0,3,1,1480,1105
"H",2,0,3,10,5,5
"H",2,0,3,11,1,1
"H",2,0,3,13,1,1
"H",2,0,3,2,810,659
"H",2,0,3,3,384,342
"H",2,0,3,4,179,168
"H",2,0,3,5,84,81
"H",2,0,3,6,34,32
"H",2,0,3,7,15,15
"H",2,0,3,8,14,14
"H",2,0,3,9,2,2
"H",2,0,4,-1,1421,775
"H",2,0,4,-10,1,0
"H",2,0,4,-11,1,0
"H",2,0,4,-2,787,340
"H",2,0,4,-3,375,133
"H",2,0,4,-4,193,50
"H",2,0,4,-5,102,25
"H",2,0,4,-6,54,5
"H",2,0,4,-7,22,1
"H",2,0,4,-8,16,1
"H",2,0,4,-9,3,0
"H",2,0,4,0,3132,2106
"H",2,0,4,1,1179,891
"H",2,0,4,10,3,3
"H",2,0,4,11,2,2
"H",2,0,4,2,574,491
"H",2,0,4,3,251,225
"H",2,0,4,4,114,108
"H",2,0,4,5,50,49
"H",2,0,4,6,23,23
"H",2,0,4,7,20,20
"H",2,0,4,8,3,3
"H",2,0,4,9,5,5
"H",2,0,5,-1,227,119
"H",2,0,5,-10,1,0
"H",2,0,5,-14,1,0
"H",2,0,5,-2,123,50
"H",2,0,5,-3,52,15
"H",2,0,5,-4,22,5
"H",2,0,5,-5,11,4
"H",2,0,5,-6,6,1
"H",2,0,5,-7,2,0
"H",2,0,5,-8,1,0
"H",2,0,5,0,504,330
"H",2,0,5,1,315,252
"H",2,0,5,11,1,1
"H",2,0,5,12,2,2
"H",2,0,5,2,183,159
"H",2,0,5,3,86,77
"H",2,0,5,4,47,46
"H",2,0,5,5,17,16
"H",2,0,5,6,9,9
"H",2,0,5,7,4,4
"H",2,0,5,8,5,5
"H",2,0,5,9,2,2
"H",2,0,6,-1,481,288
"H",2,0,6,-10,2,0
"H",2,0,6,-2,231,102
"H",2,0,6,-3,119,48
"H",2,0,6,-4,45,11
"H",2,0,6,-5,26,7
"H",2,0,6,-6,15,2
"H",2,0,6,-7,3,2
"H",2,0,6,-8,3,0
"H",2,0,6,-9,2,0
"H",2,0,6,0,1120,770
"H",2,0,6,1,569,443
"H",2,0,6,10,1,1
"H",2,0,6,11,1,1
"H",2,0,6,2,283,243
"H",2,0,6,3,142,126
"H",2,0,6,4,71,70
"H",2,0,6,5,31,28
"H",2,0,6,6,15,14
"H",2,0,6,7,8,8
"H",2,0,6,8,8,8
"H",2,0,6,9,2,2
"H",2,0,7,-1,327,214
"H",2,0,7,-11,1,0
"H",2,0,7,-2,165,82
"H",2,0,7,-3,76,27
"H",2,0,7,-4,41,13
"H",2,0,7,-5,20,0
"H",2,0,7,-6,7,2
"H",2,0,7,-7,9,2
"H",2,0,7,-8,5,1
"H",2,0,7,0,719,507
"H",2,0,7,1,347,263
"H",2,0,7,10,1,1
"H",2,0,7,2,194,168
"H",2,0,7,3,81,78
"H",2,0,7,4,48,44
"H",2,0,7,5,19,17
"H",2,0,7,6,9,8
"H",2,0,7,7,6,6
"H",2,0,7,8,3,3
"H",2,0,7,9,3,3
"H",2,0,8,-1,358,226
"H",2,0,8,-2,169,98
"H",2,0,8,-3,95,41
"H",2,0,8,-4,43,19
"H",2,0,8,-5,21,11
"H",2,0,8,-6,10,3
"H",2,0,8,-7,7,2
"H",2,0,8,-9,1,0
"H",2,0,8,0,708,531
"H",2,0,8,1,343,281
"H",2,0,8,10,1,1
"H",2,0,8,2,166,141
"H",2,0,8,3,80,75
"H",2,0,8,4,44,41
"H",2,0,8,5,23,22
"H",2,0,8,6,7,7
"H",2,0,8,7,4,4
"H",2,0,8,8,3,3
"H",2,0,8,9,2,2
"H",2,1,1,-1,16478,7033
"H",2,1,1,-10,24,0
"H",2,1,1,-11,6,0
"H",2,1,1,-12,6,0
"H",2,1,1,-13,1,0
"H",2,1,1,-2,8330,2588
"H",2,1,1,-3,4316,1018
"H",2,1,1,-4,2042,301
"H",2,1,1,-5,1000,135
"H",2,1,1,-6,546,42
"H",2,1,1,-7,242,11
"H",2,1,1,-8,122,5
"H",2,1,1,-9,57,0
"H",2,1,1,0,37992,21110
"H",2,1,1,1,13181,8925
"H",2,1,1,10,17,17
"H",2,1,1,11,4,4
"H",2,1,1,12,3,3
"H",2,1,1,13,3,3
"H",2,1,1,2,6603,5092
"H",2,1,1,3,3283,2744
"H",2,1,1,4,1437,1316
"H",2,1,1,5,603,561
"H",2,1,1,6,280,274
"H",2,1,1,7,125,120
"H",2,1,1,8,60,60
"H",2,1,1,9,33,32
"H",2,1,2,-1,6648,3003
"H",2,1,2,-10,9,0
"H",2,1,2,-11,4,0
"H",2,1,2,-12,2,0
"H",2,1,2,-13,1,0
"H",2,1,2,-2,3511,1233
"H",2,1,2,-3,1776,462
"H",2,1,2,-4,876,162
"H",2,1,2,-5,405,65
"H",2,1,2,-6,250,35
"H",2,1,2,-7,110,6
"H",2,1,2,-8,41,3
"H",2,1,2,-9,32,1
"H",2,1,2,0,15329,8950
"H",2,1,2,1,5755,3992
"H",2,1,2,10,7,7
"H",2,1,2,11,5,5
"H",2,1,2,12,3,3
"H",2,1,2,13,2,2
"H",2,1,2,2,2901,2308
"H",2,1,2,3,1478,1250
"H",2,1,2,4,710,638
"H",2,1,2,5,344,319
"H",2,1,2,6,168,165
"H",2,1,2,7,62,59
"H",2,1,2,8,29,28
"H",2,1,2,9,14,14
"H",2,1,3,-1,2301,1108
"H",2,1,3,-10,3,0
"H",2,1,3,-2,1173,403
"H",2,1,3,-3,547,172
"H",2,1,3,-4,257,58
"H",2,1,3,-5,127,17
"H",2,1,3,-6,72,11
"H",2,1,3,-7,33,4
"H",2,1,3,-8,15,1
"H",2,1,3,-9,3,1
"H",2,1,3,0,5610,3358
"H",2,1,3,1,2838,2009
"H",2,1,3,10,3,3
"H",2,1,3,11,1,1
"H",2,1,3,13,1,1
"H",2,1,3,2,1647,1313
"H",2,1,3,3,914,809
"H",2,1,3,4,470,426
"H",2,1,3,5,222,201
"H",2,1,3,6,101,100
"H",2,1,3,7,34,34
"H",2,1,3,8,20,20
"H",2,1,3,9,5,5
"H",2,1,4,-1,2028,998
"H",2,1,4,-10,3,0
"H",2,1,4,-11,1,0
"H",2,1,4,-2,1156,432
"H",2,1,4,-3,570,187
"H",2,1,4,-4,298,60
"H",2,1,4,-5,152,26
"H",2,1,4,-6,99,14
"H",2,1,4,-7,38,2
"H",2,1,4,-8,18,1
"H",2,1,4,-9,9,0
"H",2,1,4,0,4656,2854
"H",2,1,4,1,2220,1622
"H",2,1,4,10,5,5
"H",2,1,4,11,4,4
"H",2,1,4,12,4,4
"H",2,1,4,13,1,1
"H",2,1,4,2,1118,912
"H",2,1,4,3,607,520
"H",2,1,4,4,325,296
"H",2,1,4,5,186,177
"H",2,1,4,6,91,86
"H",2,1,4,7,42,41
"H",2,1,4,8,16,16
"H",2,1,4,9,11,10
"H",2,1,5,-1,780,397
"H",2,1,5,-12,1,0
"H",2,1,5,-14,1,0
"H",2,1,5,-2,365,144
"H",2,1,5,-3,172,51
"H",2,1,5,-4,94,20
"H",2,1,5,-5,32,3
"H",2,1,5,-6,23,1
"H",2,1,5,-7,6,1
"H",2,1,5,-8,4,0
"H",2,1,5,-9,2,0
"H",2,1,5,0,1818,1149
"H",2,1,5,1,1112,819
"H",2,1,5,10,3,3
"H",2,1,5,11,1,1
"H",2,1,5,12,1,1
"H",2,1,5,2,634,524
"H",2,1,5,3,385,338
"H",2,1,5,4,195,183
"H",2,1,5,5,94,91
"H",2,1,5,6,24,24
"H",2,1,5,7,18,17
"H",2,1,5,8,8,8
"H",2,1,5,9,4,4
"H",2,1,6,-1,902,474
"H",2,1,6,-10,3,0
"H",2,1,6,-2,449,196
"H",2,1,6,-3,230,74
"H",2,1,6,-4,124,35
"H",2,1,6,-5,45,7
"H",2,1,6,-6,22,4
"H",2,1,6,-7,15,2
"H",2,1,6,-8,9,1
"H",2,1,6,-9,2,0
"H",2,1,6,0,2020,1295
"H",2,1,6,1,1222,933
"H",2,1,6,10,1,1
"H",2,1,6,11,2,2
"H",2,1,6,2,712,573
"H",2,1,6,3,379,327
"H",2,1,6,4,242,225
"H",2,1,6,5,99,94
"H",2,1,6,6,34,33
"H",2,1,6,7,23,22
"H",2,1,6,8,11,10
"H",2,1,6,9,1,1
"H",2,1,7,-1,667,381
"H",2,1,7,-11,1,0
"H",2,1,7,-2,361,153
"H",2,1,7,-3,162,63
"H",2,1,7,-4,62,19
"H",2,1,7,-5,40,5
"H",2,1,7,-6,17,5
"H",2,1,7,-7,4,0
"H",2,1,7,-8,2,0
"H",2,1,7,-9,2,1
"H",2,1,7,0,1522,1016
"H",2,1,7,1,962,712
"H",2,1,7,10,2,2
"H",2,1,7,2,620,536
"H",2,1,7,3,337,296
"H",2,1,7,4,145,137
"H",2,1,7,5,65,63
"H",2,1,7,6,31,30
"H",2,1,7,7,15,14
"H",2,1,7,8,5,5
"H",2,1,7,9,2,2
"H",2,1,8,-1,594,317
"H",2,1,8,-10,2,0
"H",2,1,8,-2,303,142
"H",2,1,8,-3,156,58
"H",2,1,8,-4,67,20
"H",2,1,8,-5,36,11
"H",2,1,8,-6,17,2
"H",2,1,8,-7,8,2
"H",2,1,8,-8,4,1
"H",2,1,8,-9,2,0
"H",2,1,8,0,1324,889
"H",2,1,8,1,787,626
"H",2,1,8,2,444,373
"H",2,1,8,3,270,244
"H",2,1,8,4,171,163
"H",2,1,8,5,100,96
"H",2,1,8,6,35,33
"H",2,1,8,7,23,18
"H",2,1,8,8,13,11
"H",2,1,8,9,3,3
"H",2,2,1,-1,12509,5060
"H",2,2,1,-10,17,0
"H",2,2,1,-11,5,0
"H",2,2,1,-12,5,0
"H",2,2,1,-13,2,0
"H",2,2,1,-2,6291,1835
"H",2,2,1,-3,3271,725
"H",2,2,1,-4,1500,189
"H",2,2,1,-5,737,92
"H",2,2,1,-6,410,22
"H",2,2,1,-7,172,4
"H",2,2,1,-8,95,2
"H",2,2,1,-9,45,0
"H",2,2,1,0,28629,15354
"H",2,2,1,1,11233,7451
"H",2,2,1,10,25,25
"H",2,2,1,11,9,9
"H",2,2,1,12,3,3
"H",2,2,1,13,4,4
"H",2,2,1,15,1,1
"H",2,2,1,2,5846,4421
"H",2,2,1,3,3002,2486
"H",2,2,1,4,1427,1281
"H",2,2,1,5,752,702
"H",2,2,1,6,386,372
"H",2,2,1,7,212,207
"H",2,2,1,8,95,93
"H",2,2,1,9,48,47
"H",2,2,2,-1,6116,2531
"H",2,2,2,-10,10,0
"H",2,2,2,-11,4,0
"H",2,2,2,-12,2,0
"H",2,2,2,-13,1,0
"H",2,2,2,-2,3209,1009
"H",2,2,2,-3,1621,365
"H",2,2,2,-4,794,123
"H",2,2,2,-5,380,52
"H",2,2,2,-6,215,13
"H",2,2,2,-7,91,4
