"V",1,1,3,5,23,21
"V",1,1,3,6,5,5
"V",1,1,3,7,1,1
"V",1,1,3,8,3,3
"V",1,1,7,0,1205,653
"V",1,1,7,1,493,308
"V",1,1,7,2,204,144
"V",1,1,7,3,86,69
"V",1,1,7,4,30,21
"V",1,1,7,5,9,7
"V",1,1,7,6,6,5
"V",1,1,7,7,1,1
"V",1,1,7,8,1,1
"V",1,1,2,0,14697,6860
"V",1,1,2,1,1769,991
"V",1,1,2,2,625,402
"V",1,1,2,3,268,196
"V",1,1,2,4,104,86
"V",1,1,2,5,40,35
"V",1,1,2,6,11,10
"V",1,1,2,7,2,2
"V",1,1,6,0,2123,1117
"V",1,1,6,1,777,471
"V",1,1,6,2,278,208
"V",1,1,6,3,116,86
"V",1,1,6,4,44,39
"V",1,1,6,5,10,9
"V",1,1,6,6,6,6
"V",1,1,6,7,4,4
"V",1,1,4,0,4206,2125
"V",1,1,4,1,1193,702
"V",1,1,4,2,480,318
"V",1,1,4,3,168,125
"V",1,1,4,4,61,48
"V",1,1,4,5,30,30
"V",1,1,4,6,8,5
"V",1,1,4,8,1,1
"V",1,1,8,0,1079,623
"V",1,1,8,1,515,332
"V",1,1,8,2,245,174
"V",1,1,8,3,88,73
"V",1,1,8,4,28,21
"V",1,1,8,5,9,9
"V",1,1,8,6,2,2
"V",1,1,8,7,2,2
"V",1,1,8,8,1,1
"V",1,2,1,0,30052,12659
"V",1,2,1,1,2887,1540
"V",1,2,1,2,1568,1004
"V",1,2,1,3,754,507
"V",1,2,1,4,363,279
"V",1,2,1,5,115,101
"V",1,2,1,6,41,36
"V",1,2,1,7,3,3
"V",1,2,1,8,3,3
"V",1,2,1,9,4,3
"V",1,2,1,10,2,2
"V",1,2,1,11,1,1
"V",1,2,5,0,2916,1380
"V",1,2,5,1,989,541
"V",1,2,5,2,414,262
"V",1,2,5,3,177,123
"V",1,2,5,4,70,58
"V",1,2,5,5,29,18
"V",1,2,5,6,10,9
"V",1,2,5,7,3,3
"V",1,2,5,8,1,0
"V",1,2,3,0,6774,3013
"V",1,2,3,1,2097,1116
"V",1,2,3,2,922,581
"V",1,2,3,3,449,312
"V",1,2,3,4,180,147
"V",1,2,3,5,72,62
"V",1,2,3,6,18,14
"V",1,2,3,7,10,10
"V",1,2,3,8,5,5
"V",1,2,3,9,2,2
"V",1,2,7,0,1015,464
"V",1,2,7,1,547,341
"V",1,2,7,2,286,206
"V",1,2,7,3,145,107
"V",1,2,7,4,42,35
"V",1,2,7,5,19,18
"V",1,2,7,6,8,7
"V",1,2,7,7,2,2
"V",1,2,2,0,13039,5626
"V",1,2,2,1,2840,1573
"V",1,2,2,2,1243,805
"V",1,2,2,3,536,387
"V",1,2,2,4,235,193
"V",1,2,2,5,87,76
"V",1,2,2,6,22,18
"V",1,2,2,7,10,9
"V",1,2,2,8,6,6
"V",1,2,2,9,6,5
"V",1,2,2,10,1,1
"V",1,2,6,0,2111,1003
"V",1,2,6,1,1030,607
"V",1,2,6,2,479,314
"V",1,2,6,3,205,148
"V",1,2,6,4,89,76
"V",1,2,6,5,32,26
"V",1,2,6,6,16,13
"V",1,2,6,7,4,4
"V",1,2,6,8,4,4
"V",1,2,6,9,1,1
"V",1,2,6,10,1,0
"V",1,2,4,0,4768,2133
"V",1,2,4,1,1819,981
"V",1,2,4,2,804,533
"V",1,2,4,3,354,256
"V",1,2,4,4,158,138
"V",1,2,4,5,60,55
"V",1,2,4,6,27,26
"V",1,2,4,7,4,4
"V",1,2,4,8,3,3
"V",1,2,4,9,2,1
"V",1,2,8,0,1197,606
"V",1,2,8,1,623,357
"V",1,2,8,2,325,219
"V",1,2,8,3,172,126
"V",1,2,8,4,49,40
"V",1,2,8,5,21,19
"V",1,2,8,6,6,6
"V",1,2,8,7,3,3
"V",1,2,8,8,1,1
"V",1,2,8,10,1,0
"H",1,0,1,-11,1,0
"H",1,0,1,-10,3,1
"H",1,0,1,-9,8,0
"H",1,0,1,-8,13,1
"H",1,0,1,-7,31,1
"H",1,0,1,-6,110,13
"H",1,0,1,-5,333,52
"H",1,0,1,-4,859,175
"H",1,0,1,-3,1979,623
"H",1,0,1,-2,4322,1617
"H",1,0,1,-1,8920,4334
"H",1,0,1,0,42281,24930
"H",1,0,1,1,725,499
"H",1,0,1,2,246,188
"H",1,0,1,3,155,128
"H",1,0,1,4,88,84
"H",1,0,1,5,12,12
"H",1,0,1,6,7,7
"H",1,0,1,7,1,1
"H",1,0,1,8,1,1
"H",1,0,5,-8,1,0
"H",1,0,5,-7,1,0
"H",1,0,5,-6,2,0
"H",1,0,5,-4,13,4
"H",1,0,5,-3,34,12
"H",1,0,5,-2,78,34
"H",1,0,5,-1,191,111
"H",1,0,5,0,879,580
"H",1,0,5,1,201,147
"H",1,0,5,2,72,65
"H",1,0,5,3,17,13
"H",1,0,5,4,6,6
"H",1,0,5,5,2,2
"H",1,0,5,6,1,1
"H",1,0,5,7,1,1
"H",1,0,5,8,1,1
"H",1,0,3,-10,1,1
"H",1,0,3,-9,1,0
"H",1,0,3,-8,6,1
"H",1,0,3,-7,5,0
"H",1,0,3,-6,8,3
"H",1,0,3,-5,44,6
"H",1,0,3,-4,92,30
"H",1,0,3,-3,157,67
"H",1,0,3,-2,398,176
"H",1,0,3,-1,935,534
"H",1,0,3,0,4213,2756
"H",1,0,3,1,492,368
"H",1,0,3,2,189,149
"H",1,0,3,3,66,58
"H",1,0,3,4,28,28
"H",1,0,3,5,7,7
"H",1,0,3,6,2,2
"H",1,0,3,7,1,1
"H",1,0,7,-8,1,0
"H",1,0,7,-6,1,0
"H",1,0,7,-5,2,0
"H",1,0,7,-4,13,6
"H",1,0,7,-3,39,16
"H",1,0,7,-2,66,32
"H",1,0,7,-1,125,80
"H",1,0,7,0,590,431
"H",1,0,7,1,229,183
"H",1,0,7,2,63,53
"H",1,0,7,3,20,20
"H",1,0,7,4,9,7
"H",1,0,7,5,2,2
"H",1,0,7,6,2,2
"H",1,0,2,-8,6,0
"H",1,0,2,-7,9,0
"H",1,0,2,-6,27,2
"H",1,0,2,-5,94,11
"H",1,0,2,-4,249,63
"H",1,0,2,-3,647,225
"H",1,0,2,-2,1283,547
"H",1,0,2,-1,2643,1439
"H",1,0,2,0,12194,7673
"H",1,0,2,1,555,404
"H",1,0,2,2,177,144
"H",1,0,2,3,89,80
"H",1,0,2,4,29,27
"H",1,0,2,5,8,8
"H",1,0,2,6,4,4
"H",1,0,2,7,1,1
"H",1,0,2,9,1,1
"H",1,0,6,-7,2,0
"H",1,0,6,-6,1,0
"H",1,0,6,-5,7,0
"H",1,0,6,-4,23,5
"H",1,0,6,-3,53,19
"H",1,0,6,-2,136,73
"H",1,0,6,-1,315,191
"H",1,0,6,0,1319,931
"H",1,0,6,1,334,258
"H",1,0,6,2,113,100
"H",1,0,6,3,36,31
"H",1,0,6,4,9,8
"H",1,0,6,5,6,6
"H",1,0,6,6,1,1
"H",1,0,4,-8,2,0
"H",1,0,4,-7,3,0
"H",1,0,4,-6,10,1
"H",1,0,4,-5,25,4
"H",1,0,4,-4,59,17
"H",1,0,4,-3,152,61
"H",1,0,4,-2,279,142
"H",1,0,4,-1,526,319
"H",1,0,4,0,2447,1705
"H",1,0,4,1,459,354
"H",1,0,4,2,160,123
"H",1,0,4,3,55,47
"H",1,0,4,4,22,21
"H",1,0,4,5,11,10
"H",1,0,4,6,5,5
"H",1,0,4,7,1,1
"H",1,0,8,-8,1,0
"H",1,0,8,-7,1,0
"H",1,0,8,-6,2,0
"H",1,0,8,-5,1,0
"H",1,0,8,-4,13,5
"H",1,0,8,-3,28,12
"H",1,0,8,-2,66,38
"H",1,0,8,-1,127,91
"H",1,0,8,0,546,400
"H",1,0,8,1,162,129
"H",1,0,8,2,62,52
"H",1,0,8,3,16,13
"H",1,0,8,4,7,7
"H",1,0,8,5,2,2
"H",1,0,8,6,2,2
"H",1,1,1,-11,1,0
"H",1,1,1,-10,2,0
"H",1,1,1,-9,7,0
"H",1,1,1,-8,3,1
"H",1,1,1,-7,20,1
"H",1,1,1,-6,71,8
"H",1,1,1,-5,219,36
"H",1,1,1,-4,561,92
"H",1,1,1,-3,1256,356
"H",1,1,1,-2,2883,989
"H",1,1,1,-1,6016,2699
"H",1,1,1,0,28411,16055
"H",1,1,1,1,1323,878
"H",1,1,1,2,832,629
"H",1,1,1,3,450,375
"H",1,1,1,4,205,190
"H",1,1,1,5,71,67
"H",1,1,1,6,27,25
"H",1,1,1,7,9,8
"H",1,1,1,8,1,1
"H",1,1,1,9,2,2
"H",1,1,1,11,1,1
"H",1,1,5,-9,1,0
"H",1,1,5,-8,1,0
"H",1,1,5,-7,3,0
"H",1,1,5,-6,4,1
"H",1,1,5,-5,15,2
"H",1,1,5,-4,45,12
"H",1,1,5,-3,92,34
"H",1,1,5,-2,216,95
"H",1,1,5,-1,511,274
"H",1,1,5,0,2366,1509
"H",1,1,5,1,602,435
"H",1,1,5,2,229,184
"H",1,1,5,3,96,82
"H",1,1,5,4,35,32
"H",1,1,5,5,10,10
"H",1,1,5,6,6,6
"H",1,1,5,7,4,4
"H",1,1,3,-10,1,1
"H",1,1,3,-9,1,0
"H",1,1,3,-8,2,1
"H",1,1,3,-7,6,1
"H",1,1,3,-6,14,2
"H",1,1,3,-5,48,16
"H",1,1,3,-4,115,27
"H",1,1,3,-3,226,87
"H",1,1,3,-2,575,236
"H",1,1,3,-1,1230,619
"H",1,1,3,0,5742,3475
"H",1,1,3,1,1249,863
"H",1,1,3,2,515,401
"H",1,1,3,3,227,190
"H",1,1,3,4,87,80
"H",1,1,3,5,32,31
"H",1,1,3,6,10,10
"H",1,1,3,7,4,4
"H",1,1,3,8,1,1
"H",1,1,3,13,1,1
"H",1,1,7,-8,1,0
"H",1,1,7,-7,1,0
"H",1,1,7,-6,3,0
"H",1,1,7,-5,7,4
"H",1,1,7,-4,28,6
"H",1,1,7,-3,66,26
"H",1,1,7,-2,132,65
"H",1,1,7,-1,239,127
"H",1,1,7,0,1107,761
"H",1,1,7,1,484,370
"H",1,1,7,2,192,158
"H",1,1,7,3,96,81
"H",1,1,7,4,33,29
"H",1,1,7,5,13,13
"H",1,1,7,6,2,2
"H",1,1,7,7,2,2
"H",1,1,2,-9,3,0
"H",1,1,2,-8,4,1
"H",1,1,2,-7,10,1
"H",1,1,2,-6,33,3
"H",1,1,2,-5,95,14
"H",1,1,2,-4,260,55
"H",1,1,2,-3,600,186
"H",1,1,2,-2,1237,474
"H",1,1,2,-1,2495,1214
"H",1,1,2,0,11245,6702
"H",1,1,2,1,1601,1087
"H",1,1,2,2,631,499
"H",1,1,2,3,263,214
"H",1,1,2,4,109,101
"H",1,1,2,5,39,36
"H",1,1,2,6,22,21
"H",1,1,2,7,2,2
"H",1,1,2,9,2,2
"H",1,1,2,11,1,1
"H",1,1,6,-7,5,2
"H",1,1,6,-6,4,0
"H",1,1,6,-5,16,7
"H",1,1,6,-4,37,12
"H",1,1,6,-3,86,32
"H",1,1,6,-2,193,88
"H",1,1,6,-1,442,253
"H",1,1,6,0,1909,1280
"H",1,1,6,1,772,559
"H",1,1,6,2,307,261
"H",1,1,6,3,123,111
"H",1,1,6,4,55,51
"H",1,1,6,5,16,14
"H",1,1,6,6,3,2
"H",1,1,6,7,4,4
"H",1,1,6,8,1,1
"H",1,1,6,9,1,1
"H",1,1,6,10,1,1
"H",1,1,6,13,1,1
"H",1,1,4,-9,1,0
"H",1,1,4,-7,1,0
"H",1,1,4,-6,17,0
"H",1,1,4,-5,36,6
"H",1,1,4,-4,82,26
"H",1,1,4,-3,202,71
"H",1,1,4,-2,413,190
"H",1,1,4,-1,834,430
"H",1,1,4,0,3557,2267
"H",1,1,4,1,1028,741
"H",1,1,4,2,501,386
"H",1,1,4,3,207,182
"H",1,1,4,4,62,57
"H",1,1,4,5,37,32
"H",1,1,4,6,7,7
"H",1,1,4,7,2,2
"H",1,1,4,8,1,1
"H",1,1,4,9,1,1
"H",1,1,4,14,1,1
"H",1,1,8,-9,1,0
"H",1,1,8,-7,1,0
"H",1,1,8,-6,3,0
"H",1,1,8,-5,8,0
"H",1,1,8,-4,27,9
"H",1,1,8,-3,56,25
"H",1,1,8,-2,113,59
"H",1,1,8,-1,248,153
"H",1,1,8,0,1038,758
"H",1,1,8,1,498,378
"H",1,1,8,2,192,164
"H",1,1,8,3,75,66
"H",1,1,8,4,24,23
"H",1,1,8,5,13,12
"H",1,1,8,6,5,5
"H",1,1,8,7,1,1
"H",1,1,8,8,1,1
"H",1,1,8,9,2,2
"H",1,1,8,10,1,1
"H",1,1,8,14,1,1
"H",1,2,1,-11,1,0
"H",1,2,1,-10,2,0
"H",1,2,1,-9,4,0
"H",1,2,1,-8,2,0
"H",1,2,1,-7,14,0
"H",1,2,1,-6,44,3
"H",1,2,1,-5,149,19
"H",1,2,1,-4,397,58
"H",1,2,1,-3,943,246
"H",1,2,1,-2,2120,689
"H",1,2,1,-1,4536,1969
"H",1,2,1,0,20781,11359
"H",1,2,1,1,2576,1696
"H",1,2,1,2,1413,1051
"H",1,2,1,3,715,604
"H",1,2,1,4,344,304
"H",1,2,1,5,128,123
"H",1,2,1,6,50,46
"H",1,2,1,7,23,22
"H",1,2,1,8,6,6
"H",1,2,1,9,5,5
"H",1,2,5,-7,6,0
"H",1,2,5,-6,5,1
"H",1,2,5,-5,17,2
"H",1,2,5,-4,55,10
"H",1,2,5,-3,95,33
"H",1,2,5,-2,230,81
"H",1,2,5,-1,529,230
"H",1,2,5,0,2371,1357
"H",1,2,5,1,858,571
"H",1,2,5,2,445,336
"H",1,2,5,3,205,169
"H",1,2,5,4,76,69
"H",1,2,5,5,34,32
"H",1,2,5,6,7,7
"H",1,2,5,7,6,6
"H",1,2,5,8,3,3
"H",1,2,5,9,2,2
"H",1,2,3,-8,3,1
"H",1,2,3,-7,1,0
"H",1,2,3,-6,4,1
"H",1,2,3,-5,42,15
"H",1,2,3,-4,85,14
"H",1,2,3,-3,268,70
"H",1,2,3,-2,521,189
"H",1,2,3,-1,1196,555
"H",1,2,3,0,5473,3116
"H",1,2,3,1,1829,1226
"H",1,2,3,2,951,730
"H",1,2,3,3,474,399
"H",1,2,3,4,210,191
"H",1,2,3,5,79,72
"H",1,2,3,6,36,33
"H",1,2,3,7,13,13
"H",1,2,3,8,6,6
"H",1,2,3,9,1,1
"H",1,2,3,10,1,1
"H",1,2,7,-6,2,0
"H",1,2,7,-5,10,1
"H",1,2,7,-4,21,3
"H",1,2,7,-3,52,13
"H",1,2,7,-2,109,45
"H",1,2,7,-1,220,98
"H",1,2,7,0,894,534
"H",1,2,7,1,532,378
"H",1,2,7,2,276,219
"H",1,2,7,3,148,130
"H",1,2,7,4,56,48
"H",1,2,7,5,36,34
"H",1,2,7,6,4,4
"H",1,2,7,7,10,10
"H",1,2,7,8,1,1
"H",1,2,7,10,1,1
"H",1,2,7,12,1,1
"H",1,2,2,-9,1,0
"H",1,2,2,-8,1,0
"H",1,2,2,-7,8,0
"H",1,2,2,-6,22,3
"H",1,2,2,-5,81,9
"H",1,2,2,-4,197,25
"H",1,2,2,-3,488,123
"H",1,2,2,-2,1073,336
"H",1,2,2,-1,2299,1020
"H",1,2,2,0,9717,5484
"H",1,2,2,1,2513,1676
"H",1,2,2,2,1173,900
"H",1,2,2,3,514,419
"H",1,2,2,4,252,228
"H",1,2,2,5,92,88
"H",1,2,2,6,43,41
"H",1,2,2,7,22,19
"H",1,2,2,8,4,4
"H",1,2,2,9,1,1
"H",1,2,2,10,1,1
"H",1,2,2,11,1,1
"H",1,2,6,-7,3,1
"H",1,2,6,-6,8,0
"H",1,2,6,-5,18,4
"H",1,2,6,-4,40,5
"H",1,2,6,-3,95,23
"H",1,2,6,-2,204,70
"H",1,2,6,-1,470,226
"H",1,2,6,0,1877,1106
"H",1,2,6,1,985,676
"H",1,2,6,2,505,389
"H",1,2,6,3,241,201
"H",1,2,6,4,94,81
"H",1,2,6,5,36,32
"H",1,2,6,6,14,14
"H",1,2,6,7,8,8
"H",1,2,6,8,4,4
"H",1,2,6,9,2,2
"H",1,2,6,10,3,3
"H",1,2,4,-9,1,0
"H",1,2,4,-7,2,0
"H",1,2,4,-6,9,1
"H",1,2,4,-5,38,5
"H",1,2,4,-4,81,19
"H",1,2,4,-3,207,60
"H",1,2,4,-2,471,174
"H",1,2,4,-1,917,434
"H",1,2,4,0,3920,2308
"H",1,2,4,1,1568,1079
"H",1,2,4,2,837,652
"H",1,2,4,3,348,292
"H",1,2,4,4,159,143
"H",1,2,4,5,47,43
"H",1,2,4,6,20,19
"H",1,2,4,7,15,15
"H",1,2,4,8,3,3
"H",1,2,4,9,3,3
"H",1,2,4,10,2,2
"H",1,2,4,11,1,1
"H",1,2,8,-9,1,0
"H",1,2,8,-6,3,0
"H",1,2,8,-5,10,1
"H",1,2,8,-4,21,5
"H",1,2,8,-3,71,29
"H",1,2,8,-2,147,57
"H",1,2,8,-1,267,136
"H",1,2,8,0,1172,741
"H",1,2,8,1,610,430
"H",1,2,8,2,318,262
"H",1,2,8,3,159,137
"H",1,2,8,4,44,40
"H",1,2,8,5,34,30
"H",1,2,8,6,7,7
"H",1,2,8,7,2,2
"H",1,2,8,8,2,2
"H",1,2,8,9,2,2
"H",1,2,8,10,2,2
"H",1,2,8,12,1,1
"H",1,2,8,14,1,1
"V",2,0,1,-14,1,0
"V",2,0,1,-13,2,0
"V",2,0,1,-11,1,0
"V",2,0,1,-10,5,0
"V",2,0,1,-9,11,0
"V",2,0,1,-8,19,0
"V",2,0,1,-7,62,3
"V",2,0,1,-6,132,7
"V",2,0,1,-5,358,28
"V",2,0,1,-4,893,97
"V",2,0,1,-3,1974,351
"V",2,0,1,-2,4057,1065
"V",2,0,1,-1,7979,2882
"V",2,0,1,0,30955,14450
"V",2,0,1,1,7940,4631
"V",2,0,1,2,3693,2552
"V",2,0,1,3,1685,1279
"V",2,0,1,4,713,604
"V",2,0,1,5,258,223
"V",2,0,1,6,85,80
"V",2,0,1,7,29,28
"V",2,0,1,8,6,5
"V",2,0,1,9,8,8
"V",2,0,1,10,3,3
"V",2,0,1,11,1,1
"V",2,0,5,-6,2,0
"V",2,0,5,-5,3,0
"V",2,0,5,-4,7,1
"V",2,0,5,-3,16,3
"V",2,0,5,-2,35,13
"V",2,0,5,-1,63,28
"V",2,0,5,0,224,133
"V",2,0,5,1,132,87
"V",2,0,5,2,61,43
"V",2,0,5,3,40,32
"V",2,0,5,4,23,21
"V",2,0,5,5,6,6
"V",2,0,5,6,5,5
"V",2,0,5,7,3,3
"V",2,0,5,8,1,1
"V",2,0,3,-11,1,0
"V",2,0,3,-7,4,0
"V",2,0,3,-6,9,0
"V",2,0,3,-5,19,3
"V",2,0,3,-4,67,10
"V",2,0,3,-3,112,25
"V",2,0,3,-2,250,84
"V",2,0,3,-1,503,212
"V",2,0,3,0,1965,1028
"V",2,0,3,1,704,460
"V",2,0,3,2,340,248
"V",2,0,3,3,150,109
"V",2,0,3,4,64,56
"V",2,0,3,5,25,22
"V",2,0,3,6,14,14
"V",2,0,3,7,3,3
"V",2,0,3,8,1,1
"V",2,0,3,9,1,1
"V",2,0,3,10,2,2
"V",2,0,7,-7,1,0
"V",2,0,7,-5,2,0
"V",2,0,7,-4,7,3
"V",2,0,7,-3,17,3
"V",2,0,7,-2,50,19
"V",2,0,7,-1,91,45
"V",2,0,7,0,324,210
"V",2,0,7,1,189,127
"V",2,0,7,2,96,73
"V",2,0,7,3,37,30
"V",2,0,7,4,24,19
"V",2,0,7,5,6,6
"V",2,0,7,6,6,6
"V",2,0,7,7,3,3
"V",2,0,2,-13,1,0
"V",2,0,2,-11,1,0
"V",2,0,2,-10,1,0
"V",2,0,2,-9,3,0
"V",2,0,2,-8,7,0
"V",2,0,2,-7,17,3
"V",2,0,2,-6,32,1
"V",2,0,2,-5,88,9
"V",2,0,2,-4,219,25
"V",2,0,2,-3,502,103
"V",2,0,2,-2,1027,302
"V",2,0,2,-1,2017,815
"V",2,0,2,0,7789,3844
"V",2,0,2,1,2095,1292
"V",2,0,2,2,979,707
"V",2,0,2,3,417,327
"V",2,0,2,4,197,174
"V",2,0,2,5,62,50
"V",2,0,2,6,31,30
"V",2,0,2,7,8,8
"V",2,0,2,8,4,3
"V",2,0,2,9,1,1
"V",2,0,6,-6,2,2
"V",2,0,6,-5,1,0
"V",2,0,6,-4,23,4
"V",2,0,6,-3,32,8
"V",2,0,6,-2,86,33
"V",2,0,6,-1,164,86
"V",2,0,6,0,549,329
"V",2,0,6,1,283,182
"V",2,0,6,2,147,99
"V",2,0,6,3,73,52
"V",2,0,6,4,17,16
"V",2,0,6,5,17,17
"V",2,0,6,6,11,10
"V",2,0,6,7,1,1
"V",2,0,4,-9,1,0
"V",2,0,4,-8,3,0
"V",2,0,4,-7,6,3
"V",2,0,4,-6,6,0
"V",2,0,4,-5,18,3
"V",2,0,4,-4,54,12
"V",2,0,4,-3,127,39
"V",2,0,4,-2,244,92
"V",2,0,4,-1,476,226
"V",2,0,4,0,1669,933
"V",2,0,4,1,576,384
"V",2,0,4,2,267,191
"V",2,0,4,3,100,83
"V",2,0,4,4,52,48
"V",2,0,4,5,18,18
"V",2,0,4,6,7,7
"V",2,0,4,7,6,6
"V",2,0,4,8,3,3
"V",2,0,4,10,1,1
"V",2,0,8,-8,1,0
"V",2,0,8,-7,1,0
"V",2,0,8,-6,1,0
"V",2,0,8,-5,3,2
"V",2,0,8,-4,8,1
"V",2,0,8,-3,22,9
"V",2,0,8,-2,53,24
"V",2,0,8,-1,103,64
"V",2,0,8,0,314,213
"V",2,0,8,1,143,111
"V",2,0,8,2,75,68
"V",2,0,8,3,32,31
"V",2,0,8,4,19,18
"V",2,0,8,5,8,8
"V",2,0,8,6,4,4
"V",2,0,8,7,1,1
"V",2,0,8,8,1,1
"V",2,1,1,-13,1,0
"V",2,1,1,-10,4,0
"V",2,1,1,-9,7,0
"V",2,1,1,-8,12,0
"V",2,1,1,-7,37,0
"V",2,1,1,-6,87,6
"V",2,1,1,-5,250,16
"V",2,1,1,-4,594,49
"V",2,1,1,-3,1338,222
"V",2,1,1,-2,2740,652
"V",2,1,1,-1,5503,1857
"V",2,1,1,0,21137,9420
"V",2,1,1,1,6186,3458
"V",2,1,1,2,2929,1958
"V",2,1,1,3,1376,1031
"V",2,1,1,4,578,482
"V",2,1,1,5,236,204
"V",2,1,1,6,83,75
"V",2,1,1,7,41,38
"V",2,1,1,8,16,15
"V",2,1,1,9,18,17
"V",2,1,1,10,3,3
"V",2,1,1,11,1,1
"V",2,1,5,-11,1,0
"V",2,1,5,-7,1,0
"V",2,1,5,-6,3,0
"V",2,1,5,-5,7,0
"V",2,1,5,-4,21,1
"V",2,1,5,-3,43,5
"V",2,1,5,-2,92,26
"V",2,1,5,-1,217,84
"V",2,1,5,0,867,434
"V",2,1,5,1,497,324
"V",2,1,5,2,261,183
"V",2,1,5,3,164,121
"V",2,1,5,4,80,68
"V",2,1,5,5,39,36
"V",2,1,5,6,10,10
"V",2,1,5,7,2,2
"V",2,1,5,9,2,2
"V",2,1,5,10,1,1
"V",2,1,3,-9,1,0
"V",2,1,3,-7,6,0
"V",2,1,3,-6,13,1
"V",2,1,3,-5,29,6
"V",2,1,3,-4,76,7
"V",2,1,3,-3,182,38
"V",2,1,3,-2,384,112
"V",2,1,3,-1,740,265
"V",2,1,3,0,2921,1385
"V",2,1,3,1,1282,768
"V",2,1,3,2,710,497
"V",2,1,3,3,369,281
"V",2,1,3,4,179,145
"V",2,1,3,5,68,63
"V",2,1,3,6,36,35
"V",2,1,3,7,21,20
"V",2,1,3,8,6,6
"V",2,1,3,11,1,1
"V",2,1,7,-8,1,0
"V",2,1,7,-6,1,0
"V",2,1,7,-5,4,1
"V",2,1,7,-4,19,1
"V",2,1,7,-3,45,16
"V",2,1,7,-2,110,43
"V",2,1,7,-1,209,91
"V",2,1,7,0,720,411
"V",2,1,7,1,458,293
"V",2,1,7,2,285,212
"V",2,1,7,3,129,100
"V",2,1,7,4,69,59
"V",2,1,7,5,33,27
"V",2,1,7,6,17,16
"V",2,1,7,7,6,6
"V",2,1,7,8,3,2
"V",2,1,2,-13,1,0
"V",2,1,2,-10,1,0
"V",2,1,2,-9,1,0
"V",2,1,2,-8,5,0
"V",2,1,2,-7,14,0
"V",2,1,2,-6,42,3
"V",2,1,2,-5,106,9
"V",2,1,2,-4,253,22
"V",2,1,2,-3,574,97
"V",2,1,2,-2,1169,308
"V",2,1,2,-1,2216,796
"V",2,1,2,0,8425,3904
"V",2,1,2,1,2615,1577
"V",2,1,2,2,1272,875
"V",2,1,2,3,587,447
"V",2,1,2,4,315,265
"V",2,1,2,5,132,110
"V",2,1,2,6,56,53
"V",2,1,2,7,19,18
"V",2,1,2,8,9,8
"V",2,1,2,9,9,8
"V",2,1,6,-7,2,0
"V",2,1,6,-6,4,1
"V",2,1,6,-5,12,1
"V",2,1,6,-4,35,7
"V",2,1,6,-3,57,15
"V",2,1,6,-2,132,45
"V",2,1,6,-1,294,137
"V",2,1,6,0,1053,565
"V",2,1,6,1,586,380
"V",2,1,6,2,331,245
"V",2,1,6,3,188,158
"V",2,1,6,4,91,74
"V",2,1,6,5,51,47
"V",2,1,6,6,22,22
"V",2,1,6,7,11,11
"V",2,1,6,8,1,1
