"V",1,2,2,0,10794,4659
"V",1,2,2,1,2379,1320
"V",1,2,2,2,1022,657
"V",1,2,2,3,445,317
"V",1,2,2,4,200,163
"V",1,2,2,5,73,63
"V",1,2,2,6,19,15
"V",1,2,2,7,9,8
"V",1,2,2,8,6,6
"V",1,2,2,9,5,4
"V",1,2,2,10,1,1
"V",1,2,6,0,1749,832
"V",1,2,6,1,839,493
"V",1,2,6,2,407,266
"V",1,2,6,3,177,127
"V",1,2,6,4,78,67
"V",1,2,6,5,29,24
"V",1,2,6,6,15,12
"V",1,2,6,7,4,4
"V",1,2,6,8,4,4
"V",1,2,6,9,1,1
"V",1,2,6,10,1,0
"V",1,2,4,0,3911,1725
"V",1,2,4,1,1509,823
"V",1,2,4,2,659,434
"V",1,2,4,3,294,214
"V",1,2,4,4,121,105
"V",1,2,4,5,50,46
"V",1,2,4,6,24,23
"V",1,2,4,7,4,4
"V",1,2,4,8,3,3
"V",1,2,4,9,2,1
"V",1,2,8,0,986,506
"V",1,2,8,1,518,301
"V",1,2,8,2,258,168
"V",1,2,8,3,140,103
"V",1,2,8,4,43,34
"V",1,2,8,5,16,14
"V",1,2,8,6,5,5
"V",1,2,8,7,3,3
"V",1,2,8,8,1,1
"V",1,2,8,10,1,0
"H",1,0,1,-11,1,0
"H",1,0,1,-10,3,1
"H",1,0,1,-9,7,0
"H",1,0,1,-8,13,1
"H",1,0,1,-7,29,1
"H",1,0,1,-6,93,13
"H",1,0,1,-5,282,47
"H",1,0,1,-4,738,158
"H",1,0,1,-3,1637,535
"H",1,0,1,-2,3627,1376
"H",1,0,1,-1,7547,3670
"H",1,0,1,0,35251,20831
"H",1,0,1,1,627,436
"H",1,0,1,2,208,156
"H",1,0,1,3,135,112
"H",1,0,1,4,75,72
"H",1,0,1,5,9,9
"H",1,0,1,6,7,7
"H",1,0,1,7,1,1
"H",1,0,1,8,1,1
"H",1,0,5,-8,1,0
"H",1,0,5,-7,1,0
"H",1,0,5,-6,2,0
"H",1,0,5,-4,9,1
"H",1,0,5,-3,29,11
"H",1,0,5,-2,67,31
"H",1,0,5,-1,155,92
"H",1,0,5,0,749,500
"H",1,0,5,1,165,122
"H",1,0,5,2,65,58
"H",1,0,5,3,12,9
"H",1,0,5,4,4,4
"H",1,0,5,5,2,2
"H",1,0,5,6,1,1
"H",1,0,5,7,1,1
"H",1,0,5,8,1,1
"H",1,0,3,-10,1,1
"H",1,0,3,-9,1,0
"H",1,0,3,-8,6,1
"H",1,0,3,-7,5,0
"H",1,0,3,-6,7,3
"H",1,0,3,-5,40,6
"H",1,0,3,-4,87,26
"H",1,0,3,-3,140,63
"H",1,0,3,-2,347,156
"H",1,0,3,-1,803,463
"H",1,0,3,0,3592,2362
"H",1,0,3,1,425,322
"H",1,0,3,2,162,128
"H",1,0,3,3,56,51
"H",1,0,3,4,25,25
"H",1,0,3,5,5,5
"H",1,0,3,6,1,1
"H",1,0,7,-8,1,0
"H",1,0,7,-5,2,0
"H",1,0,7,-4,13,6
"H",1,0,7,-3,34,15
"H",1,0,7,-2,58,28
"H",1,0,7,-1,105,70
"H",1,0,7,0,497,366
"H",1,0,7,1,191,158
"H",1,0,7,2,47,41
"H",1,0,7,3,17,17
"H",1,0,7,4,5,3
"H",1,0,7,5,2,2
"H",1,0,7,6,2,2
"H",1,0,2,-8,6,0
"H",1,0,2,-7,9,0
"H",1,0,2,-6,20,2
"H",1,0,2,-5,81,9
"H",1,0,2,-4,213,52
"H",1,0,2,-3,519,192
"H",1,0,2,-2,1078,472
"H",1,0,2,-1,2241,1216
"H",1,0,2,0,10172,6439
"H",1,0,2,1,482,361
"H",1,0,2,2,141,116
"H",1,0,2,3,78,70
"H",1,0,2,4,24,23
"H",1,0,2,5,6,6
"H",1,0,2,6,3,3
"H",1,0,2,7,1,1
"H",1,0,2,9,1,1
"H",1,0,6,-7,2,0
"H",1,0,6,-6,1,0
"H",1,0,6,-5,7,0
"H",1,0,6,-4,21,5
"H",1,0,6,-3,43,16
"H",1,0,6,-2,115,65
"H",1,0,6,-1,265,165
"H",1,0,6,0,1110,781
"H",1,0,6,1,283,213
"H",1,0,6,2,88,77
"H",1,0,6,3,29,25
"H",1,0,6,4,8,8
"H",1,0,6,5,5,5
"H",1,0,6,6,1,1
"H",1,0,4,-8,2,0
"H",1,0,4,-7,3,0
"H",1,0,4,-6,8,1
"H",1,0,4,-5,20,3
"H",1,0,4,-4,46,12
"H",1,0,4,-3,109,48
"H",1,0,4,-2,226,123
"H",1,0,4,-1,421,257
"H",1,0,4,0,2040,1421
"H",1,0,4,1,399,309
"H",1,0,4,2,128,100
"H",1,0,4,3,49,41
"H",1,0,4,4,15,15
"H",1,0,4,5,8,8
"H",1,0,4,6,4,4
"H",1,0,8,-8,1,0
"H",1,0,8,-7,1,0
"H",1,0,8,-6,2,0
"H",1,0,8,-4,10,4
"H",1,0,8,-3,23,9
"H",1,0,8,-2,57,35
"H",1,0,8,-1,103,78
"H",1,0,8,0,448,329
"H",1,0,8,1,144,114
"H",1,0,8,2,43,36
"H",1,0,8,3,15,12
"H",1,0,8,4,4,4
"H",1,0,8,5,1,1
"H",1,0,8,6,2,2
"H",1,1,1,-11,1,0
"H",1,1,1,-10,2,0
"H",1,1,1,-9,6,0
"H",1,1,1,-8,3,1
"H",1,1,1,-7,18,1
"H",1,1,1,-6,61,8
"H",1,1,1,-5,183,33
"H",1,1,1,-4,478,89
"H",1,1,1,-3,1051,304
"H",1,1,1,-2,2426,839
"H",1,1,1,-1,5089,2287
"H",1,1,1,0,23624,13340
"H",1,1,1,1,1147,759
"H",1,1,1,2,698,520
"H",1,1,1,3,381,315
"H",1,1,1,4,175,163
"H",1,1,1,5,59,57
"H",1,1,1,6,24,23
"H",1,1,1,7,7,7
"H",1,1,1,8,1,1
"H",1,1,1,9,2,2
"H",1,1,1,11,1,1
"H",1,1,5,-9,1,0
"H",1,1,5,-8,1,0
"H",1,1,5,-7,3,0
"H",1,1,5,-6,4,1
"H",1,1,5,-5,12,2
"H",1,1,5,-4,40,9
"H",1,1,5,-3,84,31
"H",1,1,5,-2,187,84
"H",1,1,5,-1,440,239
"H",1,1,5,0,1984,1265
"H",1,1,5,1,492,363
"H",1,1,5,2,192,155
"H",1,1,5,3,80,69
"H",1,1,5,4,30,29
"H",1,1,5,5,9,9
"H",1,1,5,6,4,4
"H",1,1,5,7,4,4
"H",1,1,3,-10,1,1
"H",1,1,3,-9,1,0
"H",1,1,3,-8,2,1
"H",1,1,3,-7,6,1
"H",1,1,3,-6,14,2
"H",1,1,3,-5,41,15
"H",1,1,3,-4,106,26
"H",1,1,3,-3,194,77
"H",1,1,3,-2,495,210
"H",1,1,3,-1,1059,543
"H",1,1,3,0,4827,2935
"H",1,1,3,1,1088,757
"H",1,1,3,2,437,333
"H",1,1,3,3,196,165
"H",1,1,3,4,68,63
"H",1,1,3,5,29,29
"H",1,1,3,6,7,7
"H",1,1,3,7,3,3
"H",1,1,3,8,1,1
"H",1,1,3,13,1,1
"H",1,1,7,-8,1,0
"H",1,1,7,-7,1,0
"H",1,1,7,-6,2,0
"H",1,1,7,-5,7,4
"H",1,1,7,-4,24,6
"H",1,1,7,-3,50,22
"H",1,1,7,-2,112,57
"H",1,1,7,-1,202,111
"H",1,1,7,0,924,638
"H",1,1,7,1,412,319
"H",1,1,7,2,166,136
"H",1,1,7,3,86,72
"H",1,1,7,4,25,21
"H",1,1,7,5,8,8
"H",1,1,7,6,2,2
"H",1,1,7,7,2,2
"H",1,1,2,-9,3,0
"H",1,1,2,-8,4,1
"H",1,1,2,-7,10,1
"H",1,1,2,-6,26,3
"H",1,1,2,-5,78,13
"H",1,1,2,-4,222,50
"H",1,1,2,-3,497,161
"H",1,1,2,-2,1025,392
"H",1,1,2,-1,2104,1021
"H",1,1,2,0,9292,5539
"H",1,1,2,1,1362,929
"H",1,1,2,2,544,429
"H",1,1,2,3,229,186
"H",1,1,2,4,92,87
"H",1,1,2,5,31,29
"H",1,1,2,6,20,19
"H",1,1,2,7,1,1
"H",1,1,2,9,2,2
"H",1,1,2,11,1,1
"H",1,1,6,-7,5,2
"H",1,1,6,-6,4,0
"H",1,1,6,-5,13,6
"H",1,1,6,-4,31,10
"H",1,1,6,-3,64,27
"H",1,1,6,-2,155,70
"H",1,1,6,-1,372,215
"H",1,1,6,0,1573,1056
"H",1,1,6,1,643,476
"H",1,1,6,2,267,228
"H",1,1,6,3,104,94
"H",1,1,6,4,47,44
"H",1,1,6,5,13,12
"H",1,1,6,6,3,2
"H",1,1,6,7,4,4
"H",1,1,6,8,1,1
"H",1,1,6,9,1,1
"H",1,1,6,10,1,1
"H",1,1,6,13,1,1
"H",1,1,4,-9,1,0
"H",1,1,4,-7,1,0
"H",1,1,4,-6,13,0
"H",1,1,4,-5,31,6
"H",1,1,4,-4,68,24
"H",1,1,4,-3,157,60
"H",1,1,4,-2,341,163
"H",1,1,4,-1,705,369
"H",1,1,4,0,2955,1901
"H",1,1,4,1,855,619
"H",1,1,4,2,411,323
"H",1,1,4,3,178,155
"H",1,1,4,4,50,45
"H",1,1,4,5,31,27
"H",1,1,4,6,5,5
"H",1,1,4,7,1,1
"H",1,1,4,8,1,1
"H",1,1,4,9,1,1
"H",1,1,4,14,1,1
"H",1,1,8,-9,1,0
"H",1,1,8,-7,1,0
"H",1,1,8,-6,3,0
"H",1,1,8,-5,8,0
"H",1,1,8,-4,24,8
"H",1,1,8,-3,40,17
"H",1,1,8,-2,91,51
"H",1,1,8,-1,216,137
"H",1,1,8,0,839,628
"H",1,1,8,1,413,312
"H",1,1,8,2,160,134
"H",1,1,8,3,66,57
"H",1,1,8,4,20,19
"H",1,1,8,5,10,9
"H",1,1,8,6,4,4
"H",1,1,8,7,1,1
"H",1,1,8,8,1,1
"H",1,1,8,9,2,2
"H",1,1,8,10,1,1
"H",1,1,8,14,1,1
"H",1,2,1,-11,1,0
"H",1,2,1,-10,2,0
"H",1,2,1,-9,3,0
"H",1,2,1,-8,2,0
"H",1,2,1,-7,12,0
"H",1,2,1,-6,36,3
"H",1,2,1,-5,128,18
"H",1,2,1,-4,338,56
"H",1,2,1,-3,781,207
"H",1,2,1,-2,1792,591
"H",1,2,1,-1,3842,1668
"H",1,2,1,0,17295,9464
"H",1,2,1,1,2201,1449
"H",1,2,1,2,1192,883
"H",1,2,1,3,597,505
"H",1,2,1,4,288,255
"H",1,2,1,5,113,109
"H",1,2,1,6,43,40
"H",1,2,1,7,20,20
"H",1,2,1,8,6,6
"H",1,2,1,9,5,5
"H",1,2,5,-7,6,0
"H",1,2,5,-6,5,1
"H",1,2,5,-5,16,2
"H",1,2,5,-4,48,7
"H",1,2,5,-3,82,29
"H",1,2,5,-2,200,71
"H",1,2,5,-1,440,193
"H",1,2,5,0,2015,1158
"H",1,2,5,1,715,481
"H",1,2,5,2,385,293
"H",1,2,5,3,176,148
"H",1,2,5,4,67,61
"H",1,2,5,5,31,29
"H",1,2,5,6,6,6
"H",1,2,5,7,5,5
"H",1,2,5,8,3,3
"H",1,2,5,9,2,2
"H",1,2,3,-8,3,1
"H",1,2,3,-7,1,0
"H",1,2,3,-6,4,1
"H",1,2,3,-5,35,14
"H",1,2,3,-4,74,13
"H",1,2,3,-3,228,62
"H",1,2,3,-2,441,160
"H",1,2,3,-1,1030,472
"H",1,2,3,0,4615,2636
"H",1,2,3,1,1581,1068
"H",1,2,3,2,821,623
"H",1,2,3,3,421,355
"H",1,2,3,4,175,157
"H",1,2,3,5,68,61
"H",1,2,3,6,29,27
"H",1,2,3,7,10,10
"H",1,2,3,8,6,6
"H",1,2,3,10,1,1
"H",1,2,7,-6,1,0
"H",1,2,7,-5,9,1
"H",1,2,7,-4,19,3
"H",1,2,7,-3,45,13
"H",1,2,7,-2,90,40
"H",1,2,7,-1,186,83
"H",1,2,7,0,774,454
"H",1,2,7,1,450,317
"H",1,2,7,2,225,179
"H",1,2,7,3,128,112
"H",1,2,7,4,51,45
"H",1,2,7,5,28,26
"H",1,2,7,6,4,4
"H",1,2,7,7,8,8
"H",1,2,7,8,1,1
"H",1,2,7,10,1,1
"H",1,2,7,12,1,1
"H",1,2,2,-9,1,0
"H",1,2,2,-8,1,0
"H",1,2,2,-7,7,0
"H",1,2,2,-6,20,3
"H",1,2,2,-5,68,8
"H",1,2,2,-4,175,24
"H",1,2,2,-3,405,102
"H",1,2,2,-2,889,283
"H",1,2,2,-1,1929,854
"H",1,2,2,0,8051,4528
"H",1,2,2,1,2086,1398
"H",1,2,2,2,969,757
"H",1,2,2,3,441,358
"H",1,2,2,4,201,184
"H",1,2,2,5,76,72
"H",1,2,2,6,36,34
"H",1,2,2,7,17,15
"H",1,2,2,8,3,3
"H",1,2,2,9,1,1
"H",1,2,2,10,1,1
"H",1,2,2,11,1,1
"H",1,2,6,-7,3,1
"H",1,2,6,-6,8,0
"H",1,2,6,-5,14,3
"H",1,2,6,-4,34,5
"H",1,2,6,-3,78,20
"H",1,2,6,-2,168,55
"H",1,2,6,-1,381,184
"H",1,2,6,0,1563,918
"H",1,2,6,1,824,575
"H",1,2,6,2,430,332
"H",1,2,6,3,210,173
"H",1,2,6,4,78,68
"H",1,2,6,5,28,24
"H",1,2,6,6,11,11
"H",1,2,6,7,8,8
"H",1,2,6,8,3,3
"H",1,2,6,9,2,2
"H",1,2,6,10,2,2
"H",1,2,4,-9,1,0
"H",1,2,4,-7,1,0
"H",1,2,4,-6,7,1
"H",1,2,4,-5,29,4
"H",1,2,4,-4,67,18
"H",1,2,4,-3,162,51
"H",1,2,4,-2,383,147
"H",1,2,4,-1,768,363
"H",1,2,4,0,3250,1920
"H",1,2,4,1,1305,899
"H",1,2,4,2,677,539
"H",1,2,4,3,283,238
"H",1,2,4,4,132,120
"H",1,2,4,5,38,36
"H",1,2,4,6,15,14
"H",1,2,4,7,12,12
"H",1,2,4,8,3,3
"H",1,2,4,9,2,2
"H",1,2,4,10,2,2
"H",1,2,4,11,1,1
"H",1,2,8,-9,1,0
"H",1,2,8,-6,3,0
"H",1,2,8,-5,7,1
"H",1,2,8,-4,13,3
"H",1,2,8,-3,59,24
"H",1,2,8,-2,115,47
"H",1,2,8,-1,225,115
"H",1,2,8,0,993,624
"H",1,2,8,1,506,359
"H",1,2,8,2,266,220
"H",1,2,8,3,135,114
"H",1,2,8,4,40,36
"H",1,2,8,5,30,26
"H",1,2,8,6,5,5
"H",1,2,8,7,1,1
"H",1,2,8,8,2,2
"H",1,2,8,9,2,2
"H",1,2,8,10,2,2
"H",1,2,8,12,1,1
"H",1,2,8,14,1,1
"V",2,0,1,-14,1,0
"V",2,0,1,-13,2,0
"V",2,0,1,-11,1,0
"V",2,0,1,-10,4,0
"V",2,0,1,-9,10,0
"V",2,0,1,-8,18,0
"V",2,0,1,-7,51,2
"V",2,0,1,-6,108,5
"V",2,0,1,-5,304,24
"V",2,0,1,-4,755,80
"V",2,0,1,-3,1674,298
"V",2,0,1,-2,3396,892
"V",2,0,1,-1,6721,2400
"V",2,0,1,0,25745,12004
"V",2,0,1,1,6735,3918
"V",2,0,1,2,3101,2127
"V",2,0,1,3,1404,1055
"V",2,0,1,4,613,511
"V",2,0,1,5,219,187
"V",2,0,1,6,72,67
"V",2,0,1,7,24,23
"V",2,0,1,8,6,5
"V",2,0,1,9,7,7
"V",2,0,1,10,3,3
"V",2,0,1,11,1,1
"V",2,0,5,-6,2,0
"V",2,0,5,-5,3,0
"V",2,0,5,-4,6,1
"V",2,0,5,-3,13,1
"V",2,0,5,-2,31,10
"V",2,0,5,-1,54,23
"V",2,0,5,0,184,110
"V",2,0,5,1,110,72
"V",2,0,5,2,53,38
"V",2,0,5,3,36,28
"V",2,0,5,4,16,14
"V",2,0,5,5,6,6
"V",2,0,5,6,5,5
"V",2,0,5,7,2,2
"V",2,0,3,-11,1,0
"V",2,0,3,-7,3,0
"V",2,0,3,-6,7,0
"V",2,0,3,-5,18,3
"V",2,0,3,-4,59,10
"V",2,0,3,-3,93,18
"V",2,0,3,-2,224,75
"V",2,0,3,-1,429,179
"V",2,0,3,0,1664,875
"V",2,0,3,1,607,397
"V",2,0,3,2,296,214
"V",2,0,3,3,133,95
"V",2,0,3,4,56,48
"V",2,0,3,5,20,17
"V",2,0,3,6,13,13
"V",2,0,3,7,3,3
"V",2,0,3,8,1,1
"V",2,0,3,9,1,1
"V",2,0,3,10,2,2
"V",2,0,7,-7,1,0
"V",2,0,7,-5,2,0
"V",2,0,7,-4,7,3
"V",2,0,7,-3,13,3
"V",2,0,7,-2,47,19
"V",2,0,7,-1,78,41
"V",2,0,7,0,274,175
"V",2,0,7,1,155,103
"V",2,0,7,2,78,63
"V",2,0,7,3,32,26
"V",2,0,7,4,23,18
"V",2,0,7,5,5,5
"V",2,0,7,6,4,4
"V",2,0,7,7,2,2
"V",2,0,2,-13,1,0
"V",2,0,2,-11,1,0
"V",2,0,2,-9,3,0
"V",2,0,2,-8,6,0
"V",2,0,2,-7,14,2
"V",2,0,2,-6,25,0
"V",2,0,2,-5,74,7
"V",2,0,2,-4,189,21
"V",2,0,2,-3,435,91
"V",2,0,2,-2,842,239
"V",2,0,2,-1,1676,655
"V",2,0,2,0,6470,3198
"V",2,0,2,1,1766,1091
"V",2,0,2,2,827,592
"V",2,0,2,3,336,262
"V",2,0,2,4,172,149
"V",2,0,2,5,53,43
"V",2,0,2,6,26,25
"V",2,0,2,7,6,6
"V",2,0,2,8,3,2
"V",2,0,2,9,1,1
"V",2,0,6,-6,1,1
"V",2,0,6,-5,1,0
"V",2,0,6,-4,20,3
"V",2,0,6,-3,26,5
"V",2,0,6,-2,66,21
"V",2,0,6,-1,129,70
"V",2,0,6,0,453,275
"V",2,0,6,1,243,163
"V",2,0,6,2,130,85
"V",2,0,6,3,58,41
"V",2,0,6,4,14,13
"V",2,0,6,5,15,15
"V",2,0,6,6,10,9
"V",2,0,4,-9,1,0
"V",2,0,4,-8,3,0
"V",2,0,4,-7,5,2
"V",2,0,4,-6,6,0
"V",2,0,4,-5,16,3
"V",2,0,4,-4,47,11
"V",2,0,4,-3,110,34
"V",2,0,4,-2,196,76
"V",2,0,4,-1,398,183
"V",2,0,4,0,1396,789
"V",2,0,4,1,505,340
"V",2,0,4,2,224,158
"V",2,0,4,3,81,69
"V",2,0,4,4,45,41
"V",2,0,4,5,14,14
"V",2,0,4,6,7,7
"V",2,0,4,7,6,6
"V",2,0,4,8,1,1
"V",2,0,4,10,1,1
"V",2,0,8,-8,1,0
"V",2,0,8,-7,1,0
"V",2,0,8,-6,1,0
"V",2,0,8,-5,3,2
"V",2,0,8,-4,7,1
"V",2,0,8,-3,19,8
"V",2,0,8,-2,34,16
"V",2,0,8,-1,89,56
"V",2,0,8,0,258,181
"V",2,0,8,1,122,97
"V",2,0,8,2,57,50
"V",2,0,8,3,24,23
"V",2,0,8,4,16,15
"V",2,0,8,5,6,6
"V",2,0,8,6,2,2
"V",2,1,1,-13,1,0
"V",2,1,1,-10,4,0
"V",2,1,1,-9,6,0
"V",2,1,1,-8,12,0
"V",2,1,1,-7,31,0
"V",2,1,1,-6,72,5
"V",2,1,1,-5,211,14
"V",2,1,1,-4,500,39
"V",2,1,1,-3,1136,190
"V",2,1,1,-2,2292,557
"V",2,1,1,-1,4645,1560
"V",2,1,1,0,17535,7789
"V",2,1,1,1,5240,2918
"V",2,1,1,2,2459,1639
"V",2,1,1,3,1148,853
"V",2,1,1,4,493,407
"V",2,1,1,5,200,169
"V",2,1,1,6,71,63
"V",2,1,1,7,34,31
"V",2,1,1,8,14,13
"V",2,1,1,9,15,14
"V",2,1,1,10,3,3
"V",2,1,1,11,1,1
"V",2,1,5,-11,1,0
"V",2,1,5,-7,1,0
"V",2,1,5,-6,3,0
"V",2,1,5,-5,6,0
"V",2,1,5,-4,17,1
"V",2,1,5,-3,39,4
"V",2,1,5,-2,85,26
"V",2,1,5,-1,194,76
"V",2,1,5,0,724,372
"V",2,1,5,1,427,276
"V",2,1,5,2,225,161
"V",2,1,5,3,143,102
"V",2,1,5,4,71,60
"V",2,1,5,5,34,31
"V",2,1,5,6,10,10
"V",2,1,5,7,1,1
"V",2,1,5,9,2,2
"V",2,1,5,10,1,1
"V",2,1,3,-9,1,0
"V",2,1,3,-7,3,0
"V",2,1,3,-6,11,1
"V",2,1,3,-5,26,6
"V",2,1,3,-4,69,7
"V",2,1,3,-3,153,28
"V",2,1,3,-2,332,96
"V",2,1,3,-1,651,229
"V",2,1,3,0,2465,1158
"V",2,1,3,1,1075,642
"V",2,1,3,2,605,428
"V",2,1,3,3,316,242
"V",2,1,3,4,162,128
"V",2,1,3,5,58,53
"V",2,1,3,6,31,30
"V",2,1,3,7,18,17
"V",2,1,3,8,6,6
"V",2,1,3,11,1,1
"V",2,1,7,-8,1,0
"V",2,1,7,-6,1,0
"V",2,1,7,-5,2,1
"V",2,1,7,-4,16,1
"V",2,1,7,-3,40,12
"V",2,1,7,-2,101,39
"V",2,1,7,-1,177,71
"V",2,1,7,0,599,342
"V",2,1,7,1,406,254
"V",2,1,7,2,244,182
"V",2,1,7,3,104,82
"V",2,1,7,4,57,49
"V",2,1,7,5,26,21
"V",2,1,7,6,16,15
"V",2,1,7,7,6,6
"V",2,1,7,8,3,2
"V",2,1,2,-13,1,0
"V",2,1,2,-9,1,0
"V",2,1,2,-8,4,0
"V",2,1,2,-7,12,0
"V",2,1,2,-6,28,2
"V",2,1,2,-5,87,8
"V",2,1,2,-4,213,18
"V",2,1,2,-3,486,82
"V",2,1,2,-2,968,258
"V",2,1,2,-1,1847,655
"V",2,1,2,0,6952,3210
"V",2,1,2,1,2204,1322
"V",2,1,2,2,1065,732
"V",2,1,2,3,500,376
"V",2,1,2,4,269,221
"V",2,1,2,5,115,96
"V",2,1,2,6,45,42
"V",2,1,2,7,13,12
"V",2,1,2,8,6,5
"V",2,1,2,9,8,7
"V",2,1,6,-7,2,0
"V",2,1,6,-5,11,1
"V",2,1,6,-4,29,5
"V",2,1,6,-3,47,11
"V",2,1,6,-2,116,37
"V",2,1,6,-1,240,111
"V",2,1,6,0,864,454
"V",2,1,6,1,494,327
"V",2,1,6,2,284,214
"V",2,1,6,3,160,135
"V",2,1,6,4,73,59
"V",2,1,6,5,47,43
"V",2,1,6,6,17,17
"V",2,1,6,7,9,9
"V",2,1,6,9,2,2
"V",2,1,6,10,2,2
"V",2,1,4,-9,2,0
"V",2,1,4,-8,2,0
"V",2,1,4,-7,5,1
"V",2,1,4,-6,9,1
"V",2,1,4,-5,23,5
"V",2,1,4,-4,63,9
"V",2,1,4,-3,137,22
"V",2,1,4,-2,285,83
"V",2,1,4,-1,556,215
"V",2,1,4,0,2062,1030
"V",2,1,4,1,884,574
"V",2,1,4,2,461,333
