"H",1,0,1,4,1,2,36,33
"H",1,0,1,4,2,0,16,15
"H",1,0,1,4,2,1,25,24
"H",1,0,1,4,2,2,32,30
"H",1,0,1,4,3,0,4,3
"H",1,0,1,4,3,1,13,11
"H",1,0,1,4,3,2,24,22
"H",1,0,1,5,0,0,55,54
"H",1,0,1,5,0,1,13,13
"H",1,0,1,5,0,2,3,3
"H",1,0,1,5,1,0,12,11
"H",1,0,1,5,1,1,14,14
"H",1,0,1,5,1,2,8,8
"H",1,0,1,5,2,0,5,4
"H",1,0,1,5,2,1,7,7
"H",1,0,1,5,2,2,8,8
"H",1,0,1,5,3,0,1,1
"H",1,0,1,5,3,1,3,3
"H",1,0,1,5,3,2,5,5
"H",1,0,1,6,0,0,13,11
"H",1,0,1,6,0,1,1,1
"H",1,0,1,6,0,2,1,1
"H",1,0,1,6,1,0,2,2
"H",1,0,1,6,1,1,1,1
"H",1,0,1,6,1,2,2,2
"H",1,0,1,7,0,0,4,4
"H",1,0,1,7,0,1,1,1
"H",1,0,1,7,1,0,1,1
"H",1,0,1,8,0,0,3,3
"H",1,0,1,8,0,1,3,3
"H",1,0,1,8,1,1,1,1
"H",1,0,1,8,2,1,1,1
"H",1,0,1,8,3,1,1,1
"H",1,0,1,8,3,2,1,1
"H",1,0,2,-1,0,0,7911,4193
"H",1,0,2,-1,0,1,1529,775
"H",1,0,2,-1,0,2,539,280
"H",1,0,2,-1,1,0,1544,825
"H",1,0,2,-1,1,1,1228,615
"H",1,0,2,-1,1,2,731,368
"H",1,0,2,-1,2,0,565,325
"H",1,0,2,-1,2,1,657,357
"H",1,0,2,-1,2,2,545,277
"H",1,0,2,-1,3,0,180,104
"H",1,0,2,-1,3,1,303,180
"H",1,0,2,-1,3,2,327,176
"H",1,0,2,-10,0,0,6,0
"H",1,0,2,-10,0,1,2,0
"H",1,0,2,-10,1,1,2,0
"H",1,0,2,-10,2,1,1,0
"H",1,0,2,-10,2,2,1,0
"H",1,0,2,-11,0,0,1,0
"H",1,0,2,-11,1,0,1,0
"H",1,0,2,-11,2,0,1,0
"H",1,0,2,-11,2,1,1,0
"H",1,0,2,-11,2,2,1,0
"H",1,0,2,-11,3,2,1,0
"H",1,0,2,-2,0,0,3797,1668
"H",1,0,2,-2,0,1,738,303
"H",1,0,2,-2,0,2,239,90
"H",1,0,2,-2,1,0,761,347
"H",1,0,2,-2,1,1,633,275
"H",1,0,2,-2,1,2,345,142
"H",1,0,2,-2,2,0,275,136
"H",1,0,2,-2,2,1,349,169
"H",1,0,2,-2,2,2,267,112
"H",1,0,2,-2,3,0,86,46
"H",1,0,2,-2,3,1,161,84
"H",1,0,2,-2,3,2,170,78
"H",1,0,2,-3,0,0,1896,639
"H",1,0,2,-3,0,1,373,125
"H",1,0,2,-3,0,2,126,40
"H",1,0,2,-3,1,0,358,125
"H",1,0,2,-3,1,1,301,116
"H",1,0,2,-3,1,2,186,69
"H",1,0,2,-3,2,0,135,48
"H",1,0,2,-3,2,1,136,52
"H",1,0,2,-3,2,2,140,47
"H",1,0,2,-3,3,0,56,23
"H",1,0,2,-3,3,1,65,31
"H",1,0,2,-3,3,2,80,30
"H",1,0,2,-4,0,0,791,187
"H",1,0,2,-4,0,1,167,35
"H",1,0,2,-4,0,2,63,12
"H",1,0,2,-4,1,0,138,32
"H",1,0,2,-4,1,1,125,29
"H",1,0,2,-4,1,2,92,22
"H",1,0,2,-4,2,0,46,10
"H",1,0,2,-4,2,1,57,12
"H",1,0,2,-4,2,2,55,12
"H",1,0,2,-4,3,0,20,3
"H",1,0,2,-4,3,1,31,8
"H",1,0,2,-4,3,2,33,6
"H",1,0,2,-5,0,0,312,51
"H",1,0,2,-5,0,1,67,13
"H",1,0,2,-5,0,2,24,4
"H",1,0,2,-5,1,0,55,6
"H",1,0,2,-5,1,1,52,9
"H",1,0,2,-5,1,2,35,5
"H",1,0,2,-5,2,0,23,4
"H",1,0,2,-5,2,1,26,9
"H",1,0,2,-5,2,2,25,4
"H",1,0,2,-5,3,0,9,1
"H",1,0,2,-5,3,1,14,4
"H",1,0,2,-5,3,2,18,3
"H",1,0,2,-6,0,0,103,5
"H",1,0,2,-6,0,1,14,1
"H",1,0,2,-6,0,2,4,1
"H",1,0,2,-6,1,0,20,0
"H",1,0,2,-6,1,1,10,0
"H",1,0,2,-6,1,2,5,1
"H",1,0,2,-6,2,0,9,0
"H",1,0,2,-6,2,1,10,0
"H",1,0,2,-6,2,2,7,0
"H",1,0,2,-6,3,0,3,0
"H",1,0,2,-6,3,1,5,0
"H",1,0,2,-6,3,2,6,0
"H",1,0,2,-7,0,0,41,1
"H",1,0,2,-7,0,1,12,0
"H",1,0,2,-7,0,2,4,0
"H",1,0,2,-7,1,0,7,1
"H",1,0,2,-7,1,1,12,0
"H",1,0,2,-7,1,2,6,0
"H",1,0,2,-7,2,0,2,1
"H",1,0,2,-7,2,1,4,1
"H",1,0,2,-7,2,2,7,1
"H",1,0,2,-7,3,2,3,0
"H",1,0,2,-8,0,0,15,0
"H",1,0,2,-8,0,1,3,0
"H",1,0,2,-8,0,2,3,0
"H",1,0,2,-8,1,0,3,0
"H",1,0,2,-8,1,1,1,0
"H",1,0,2,-8,1,2,2,0
"H",1,0,2,-8,2,0,2,0
"H",1,0,2,-8,2,2,1,0
"H",1,0,2,-8,3,0,1,0
"H",1,0,2,-8,3,1,1,0
"H",1,0,2,-9,0,0,7,0
"H",1,0,2,-9,0,1,3,0
"H",1,0,2,-9,0,2,2,0
"H",1,0,2,-9,1,2,1,0
"H",1,0,2,0,0,0,36451,23090
"H",1,0,2,0,0,1,6696,4191
"H",1,0,2,0,0,2,2299,1413
"H",1,0,2,0,1,0,6868,4335
"H",1,0,2,0,1,1,5472,3441
"H",1,0,2,0,1,2,3155,1939
"H",1,0,2,0,2,0,2387,1503
"H",1,0,2,0,2,1,2928,1841
"H",1,0,2,0,2,2,2408,1521
"H",1,0,2,0,3,0,713,468
"H",1,0,2,0,3,1,1162,746
"H",1,0,2,0,3,2,1299,849
"H",1,0,2,1,0,0,1577,1155
"H",1,0,2,1,0,1,334,238
"H",1,0,2,1,0,2,119,83
"H",1,0,2,1,1,0,349,265
"H",1,0,2,1,1,1,300,231
"H",1,0,2,1,1,2,171,127
"H",1,0,2,1,2,0,126,91
"H",1,0,2,1,2,1,196,147
"H",1,0,2,1,2,2,159,111
"H",1,0,2,1,3,0,31,25
"H",1,0,2,1,3,1,89,74
"H",1,0,2,1,3,2,103,73
"H",1,0,2,2,0,0,534,432
"H",1,0,2,2,0,1,104,85
"H",1,0,2,2,0,2,42,31
"H",1,0,2,2,1,0,106,88
"H",1,0,2,2,1,1,86,72
"H",1,0,2,2,1,2,65,54
"H",1,0,2,2,2,0,42,35
"H",1,0,2,2,2,1,46,34
"H",1,0,2,2,2,2,52,42
"H",1,0,2,2,3,0,16,16
"H",1,0,2,2,3,1,19,16
"H",1,0,2,2,3,2,35,28
"H",1,0,2,3,0,0,259,221
"H",1,0,2,3,0,1,50,42
"H",1,0,2,3,0,2,25,20
"H",1,0,2,3,1,0,64,52
"H",1,0,2,3,1,1,45,36
"H",1,0,2,3,1,2,30,22
"H",1,0,2,3,2,0,20,19
"H",1,0,2,3,2,1,27,26
"H",1,0,2,3,2,2,23,19
"H",1,0,2,3,3,0,6,6
"H",1,0,2,3,3,1,11,11
"H",1,0,2,3,3,2,16,14
"H",1,0,2,4,0,0,94,85
"H",1,0,2,4,0,1,22,22
"H",1,0,2,4,0,2,9,9
"H",1,0,2,4,1,0,19,17
"H",1,0,2,4,1,1,17,15
"H",1,0,2,4,1,2,12,12
"H",1,0,2,4,2,0,5,5
"H",1,0,2,4,2,1,8,7
"H",1,0,2,4,2,2,11,11
"H",1,0,2,4,3,0,1,1
"H",1,0,2,4,3,1,3,2
"H",1,0,2,4,3,2,7,6
"H",1,0,2,5,0,0,27,26
"H",1,0,2,5,0,1,4,4
"H",1,0,2,5,0,2,1,1
"H",1,0,2,5,1,0,5,5
"H",1,0,2,5,1,1,5,5
"H",1,0,2,5,2,0,2,2
"H",1,0,2,5,2,1,5,5
"H",1,0,2,5,2,2,1,1
"H",1,0,2,5,3,1,3,3
"H",1,0,2,5,3,2,3,3
"H",1,0,2,6,0,0,7,6
"H",1,0,2,6,0,1,1,1
"H",1,0,2,6,1,0,1,1
"H",1,0,2,6,1,1,2,2
"H",1,0,2,6,1,2,2,2
"H",1,0,2,6,2,2,1,1
"H",1,0,2,7,0,0,1,1
"H",1,0,2,9,0,0,1,1
"H",1,0,2,9,1,0,1,1
"H",1,0,2,9,2,0,1,1
"H",1,0,2,9,3,0,1,1
"H",1,0,2,9,3,1,1,1
"H",1,0,3,-1,0,0,2354,1321
"H",1,0,3,-1,0,1,422,239
"H",1,0,3,-1,0,2,151,85
"H",1,0,3,-1,1,0,545,308
"H",1,0,3,-1,1,1,418,216
"H",1,0,3,-1,1,2,266,150
"H",1,0,3,-1,2,0,209,134
"H",1,0,3,-1,2,1,265,147
"H",1,0,3,-1,2,2,252,138
"H",1,0,3,-1,3,0,70,48
"H",1,0,3,-1,3,1,130,73
"H",1,0,3,-1,3,2,163,99
"H",1,0,3,-10,0,0,1,1
"H",1,0,3,-2,0,0,1050,477
"H",1,0,3,-2,0,1,218,99
"H",1,0,3,-2,0,2,65,28
"H",1,0,3,-2,1,0,243,107
"H",1,0,3,-2,1,1,229,103
"H",1,0,3,-2,1,2,126,61
"H",1,0,3,-2,2,0,103,53
"H",1,0,3,-2,2,1,152,67
"H",1,0,3,-2,2,2,145,61
"H",1,0,3,-2,3,0,42,25
"H",1,0,3,-2,3,1,71,36
"H",1,0,3,-2,3,2,86,39
"H",1,0,3,-3,0,0,449,174
"H",1,0,3,-3,0,1,100,44
"H",1,0,3,-3,0,2,34,14
"H",1,0,3,-3,1,0,85,42
"H",1,0,3,-3,1,1,84,38
"H",1,0,3,-3,1,2,52,23
"H",1,0,3,-3,2,0,39,18
"H",1,0,3,-3,2,1,51,24
"H",1,0,3,-3,2,2,46,22
"H",1,0,3,-3,3,0,13,5
"H",1,0,3,-3,3,1,28,9
"H",1,0,3,-3,3,2,35,15
"H",1,0,3,-4,0,0,223,54
"H",1,0,3,-4,0,1,46,8
"H",1,0,3,-4,0,2,17,5
"H",1,0,3,-4,1,0,52,11
"H",1,0,3,-4,1,1,44,7
"H",1,0,3,-4,1,2,24,4
"H",1,0,3,-4,2,0,18,5
"H",1,0,3,-4,2,1,26,8
"H",1,0,3,-4,2,2,22,6
"H",1,0,3,-4,3,0,8,1
"H",1,0,3,-4,3,1,15,3
"H",1,0,3,-4,3,2,17,7
"H",1,0,3,-5,0,0,93,11
"H",1,0,3,-5,0,1,24,4
"H",1,0,3,-5,0,2,8,1
"H",1,0,3,-5,1,0,22,2
"H",1,0,3,-5,1,1,20,2
"H",1,0,3,-5,1,2,15,0
"H",1,0,3,-5,2,0,8,1
"H",1,0,3,-5,2,1,8,2
"H",1,0,3,-5,2,2,14,0
"H",1,0,3,-5,3,0,7,1
"H",1,0,3,-5,3,1,5,2
"H",1,0,3,-5,3,2,8,1
"H",1,0,3,-6,0,0,24,6
"H",1,0,3,-6,0,1,3,0
"H",1,0,3,-6,1,0,5,0
"H",1,0,3,-6,1,1,2,0
"H",1,0,3,-6,1,2,1,0
"H",1,0,3,-6,2,0,2,0
"H",1,0,3,-6,2,1,1,0
"H",1,0,3,-6,2,2,1,0
"H",1,0,3,-6,3,0,1,0
"H",1,0,3,-6,3,1,1,0
"H",1,0,3,-7,0,0,11,1
"H",1,0,3,-7,0,1,3,0
"H",1,0,3,-7,1,0,3,0
"H",1,0,3,-7,1,1,4,0
"H",1,0,3,-7,2,0,1,0
"H",1,0,3,-7,2,1,3,0
"H",1,0,3,-7,3,0,1,0
"H",1,0,3,-8,0,0,10,1
"H",1,0,3,-8,0,1,1,0
"H",1,0,3,-8,0,2,1,0
"H",1,0,3,-8,1,0,4,0
"H",1,0,3,-8,1,1,2,0
"H",1,0,3,-8,1,2,1,0
"H",1,0,3,-8,2,0,2,0
"H",1,0,3,-8,2,1,2,0
"H",1,0,3,-8,2,2,1,0
"H",1,0,3,-8,3,0,2,0
"H",1,0,3,-8,3,1,1,0
"H",1,0,3,-8,3,2,1,0
"H",1,0,3,-9,0,0,2,0
"H",1,0,3,-9,1,0,1,0
"H",1,0,3,-9,2,0,1,0
"H",1,0,3,-9,2,1,1,0
"H",1,0,3,-9,2,2,1,0
"H",1,0,3,0,0,0,10704,7012
"H",1,0,3,0,0,1,1948,1243
"H",1,0,3,0,0,2,701,447
"H",1,0,3,0,1,0,2363,1558
"H",1,0,3,0,1,1,1934,1256
"H",1,0,3,0,1,2,1185,762
"H",1,0,3,0,2,0,934,634
"H",1,0,3,0,2,1,1216,812
"H",1,0,3,0,2,2,1157,751
"H",1,0,3,0,3,0,310,213
"H",1,0,3,0,3,1,569,381
"H",1,0,3,0,3,2,770,504
"H",1,0,3,1,0,0,1390,1050
"H",1,0,3,1,0,1,292,223
"H",1,0,3,1,0,2,103,75
"H",1,0,3,1,1,0,315,232
"H",1,0,3,1,1,1,276,211
"H",1,0,3,1,1,2,168,125
"H",1,0,3,1,2,0,117,88
"H",1,0,3,1,2,1,148,110
"H",1,0,3,1,2,2,162,120
"H",1,0,3,1,3,0,41,33
"H",1,0,3,1,3,1,66,56
"H",1,0,3,1,3,2,102,75
"H",1,0,3,2,0,0,531,439
"H",1,0,3,2,0,1,124,109
"H",1,0,3,2,0,2,45,41
"H",1,0,3,2,1,0,108,82
"H",1,0,3,2,1,1,102,86
"H",1,0,3,2,1,2,66,60
"H",1,0,3,2,2,0,39,33
"H",1,0,3,2,2,1,66,50
"H",1,0,3,2,2,2,61,52
"H",1,0,3,2,3,0,13,12
"H",1,0,3,2,3,1,27,23
"H",1,0,3,2,3,2,36,30
"H",1,0,3,3,0,0,194,171
"H",1,0,3,3,0,1,32,25
"H",1,0,3,3,0,2,11,9
"H",1,0,3,3,1,0,50,45
"H",1,0,3,3,1,1,35,30
"H",1,0,3,3,1,2,23,20
"H",1,0,3,3,2,0,21,17
"H",1,0,3,3,2,1,21,15
"H",1,0,3,3,2,2,22,19
"H",1,0,3,3,3,0,5,4
"H",1,0,3,3,3,1,12,7
"H",1,0,3,3,3,2,12,9
"H",1,0,3,4,0,0,81,72
"H",1,0,3,4,0,1,14,13
"H",1,0,3,4,0,2,5,4
"H",1,0,3,4,1,0,23,22
"H",1,0,3,4,1,1,18,18
"H",1,0,3,4,1,2,9,8
"H",1,0,3,4,2,0,8,7
"H",1,0,3,4,2,1,13,12
"H",1,0,3,4,2,2,10,8
"H",1,0,3,4,3,0,2,2
"H",1,0,3,4,3,1,4,4
"H",1,0,3,4,3,2,5,5
"H",1,0,3,5,0,0,18,17
"H",1,0,3,5,0,1,5,5
"H",1,0,3,5,1,0,1,1
"H",1,0,3,5,1,1,2,2
"H",1,0,3,5,1,2,2,2
"H",1,0,3,5,2,0,1,1
"H",1,0,3,5,2,2,1,1
"H",1,0,3,5,3,0,1,1
"H",1,0,3,6,0,0,5,5
"H",1,0,3,6,0,1,1,1
"H",1,0,3,6,1,1,1,1
"H",1,0,3,6,1,2,1,1
"H",1,0,3,7,0,0,1,1
"H",1,0,4,-1,0,0,1708,1033
"H",1,0,4,-1,0,1,320,183
"H",1,0,4,-1,0,2,101,60
"H",1,0,4,-1,1,0,342,208
"H",1,0,4,-1,1,1,281,177
"H",1,0,4,-1,1,2,170,108
"H",1,0,4,-1,2,0,128,73
"H",1,0,4,-1,2,1,167,100
"H",1,0,4,-1,2,2,155,93
"H",1,0,4,-1,3,0,35,19
"H",1,0,4,-1,3,1,66,40
"H",1,0,4,-1,3,2,84,48
"H",1,0,4,-10,0,0,1,0
"H",1,0,4,-11,0,0,1,0
"H",1,0,4,-11,0,1,1,0
"H",1,0,4,-11,0,2,1,0
"H",1,0,4,-11,1,2,1,0
"H",1,0,4,-2,0,0,912,491
"H",1,0,4,-2,0,1,167,92
"H",1,0,4,-2,0,2,58,31
"H",1,0,4,-2,1,0,166,97
"H",1,0,4,-2,1,1,144,80
"H",1,0,4,-2,1,2,93,52
"H",1,0,4,-2,2,0,70,44
"H",1,0,4,-2,2,1,93,54
"H",1,0,4,-2,2,2,77,42
"H",1,0,4,-2,3,0,23,14
"H",1,0,4,-2,3,1,48,27
"H",1,0,4,-2,3,2,52,28
"H",1,0,4,-3,0,0,485,199
"H",1,0,4,-3,0,1,82,35
"H",1,0,4,-3,0,2,32,12
"H",1,0,4,-3,1,0,77,29
"H",1,0,4,-3,1,1,70,27
"H",1,0,4,-3,1,2,47,18
"H",1,0,4,-3,2,0,23,11
"H",1,0,4,-3,2,1,34,10
"H",1,0,4,-3,2,2,38,12
"H",1,0,4,-3,3,0,8,4
"H",1,0,4,-3,3,1,17,7
"H",1,0,4,-3,3,2,15,6
"H",1,0,4,-4,0,0,212,64
"H",1,0,4,-4,0,1,36,8
"H",1,0,4,-4,0,2,15,3
"H",1,0,4,-4,1,0,36,10
"H",1,0,4,-4,1,1,29,5
"H",1,0,4,-4,1,2,19,2
"H",1,0,4,-4,2,0,18,5
"H",1,0,4,-4,2,1,20,5
"H",1,0,4,-4,2,2,18,4
"H",1,0,4,-4,3,0,5,3
"H",1,0,4,-4,3,1,9,3
"H",1,0,4,-4,3,2,5,1
"H",1,0,4,-5,0,0,86,15
"H",1,0,4,-5,0,1,11,2
"H",1,0,4,-5,0,2,6,2
"H",1,0,4,-5,1,0,21,1
"H",1,0,4,-5,1,1,12,0
"H",1,0,4,-5,1,2,8,0
"H",1,0,4,-5,2,0,8,1
"H",1,0,4,-5,2,1,8,1
"H",1,0,4,-5,2,2,10,0
"H",1,0,4,-5,3,0,2,0
"H",1,0,4,-5,3,1,5,1
"H",1,0,4,-5,3,2,7,0
"H",1,0,4,-6,0,0,28,2
"H",1,0,4,-6,0,1,4,0
"H",1,0,4,-6,0,2,2,0
"H",1,0,4,-6,1,0,4,0
"H",1,0,4,-6,1,1,4,0
"H",1,0,4,-6,1,2,4,0
"H",1,0,4,-6,2,0,1,0
"H",1,0,4,-6,2,1,1,0
"H",1,0,4,-6,2,2,2,0
"H",1,0,4,-6,3,1,1,0
"H",1,0,4,-6,3,2,1,0
"H",1,0,4,-7,0,0,15,0
"H",1,0,4,-7,0,1,3,0
"H",1,0,4,-7,0,2,1,0
"H",1,0,4,-7,1,0,4,0
"H",1,0,4,-7,1,1,3,0
"H",1,0,4,-7,1,2,3,0
"H",1,0,4,-7,2,0,3,0
"H",1,0,4,-7,2,1,2,0
"H",1,0,4,-7,2,2,1,0
"H",1,0,4,-7,3,0,1,0
"H",1,0,4,-7,3,1,3,0
"H",1,0,4,-7,3,2,1,0
"H",1,0,4,-8,0,0,3,0
"H",1,0,4,-8,0,1,1,0
"H",1,0,4,-8,1,0,1,0
"H",1,0,4,-8,1,1,1,0
"H",1,0,4,-8,1,2,1,0
"H",1,0,4,-9,0,0,1,0
"H",1,0,4,0,0,0,7679,5355
"H",1,0,4,0,0,1,1531,1043
"H",1,0,4,0,0,2,562,363
"H",1,0,4,0,1,0,1454,1007
"H",1,0,4,0,1,1,1301,880
"H",1,0,4,0,1,2,812,527
"H",1,0,4,0,2,0,528,378
"H",1,0,4,0,2,1,700,482
"H",1,0,4,0,2,2,667,435
"H",1,0,4,0,3,0,165,123
"H",1,0,4,0,3,1,328,242
"H",1,0,4,0,3,2,390,271
"H",1,0,4,1,0,0,1242,953
"H",1,0,4,1,0,1,256,200
"H",1,0,4,1,0,2,94,74
"H",1,0,4,1,1,0,278,223
"H",1,0,4,1,1,1,232,184
"H",1,0,4,1,1,2,162,121
"H",1,0,4,1,2,0,94,76
"H",1,0,4,1,2,1,116,95
"H",1,0,4,1,2,2,119,92
"H",1,0,4,1,3,0,28,22
"H",1,0,4,1,3,1,50,45
"H",1,0,4,1,3,2,63,55
"H",1,0,4,2,0,0,459,372
"H",1,0,4,2,0,1,93,79
"H",1,0,4,2,0,2,31,26
"H",1,0,4,2,1,0,81,71
"H",1,0,4,2,1,1,75,66
"H",1,0,4,2,1,2,47,44
"H",1,0,4,2,2,0,32,26
"H",1,0,4,2,2,1,36,31
"H",1,0,4,2,2,2,34,31
"H",1,0,4,2,3,0,10,8
"H",1,0,4,2,3,1,17,15
"H",1,0,4,2,3,2,26,26
"H",1,0,4,3,0,0,152,130
"H",1,0,4,3,0,1,30,25
"H",1,0,4,3,0,2,9,7
"H",1,0,4,3,1,0,24,19
"H",1,0,4,3,1,1,25,20
"H",1,0,4,3,1,2,10,6
"H",1,0,4,3,2,0,9,8
"H",1,0,4,3,2,1,19,16
"H",1,0,4,3,2,2,12,8
"H",1,0,4,3,3,0,1,0
"H",1,0,4,3,3,1,10,7
"H",1,0,4,3,3,2,11,8
